x,y,z,index,kind
927.1317749023438,168.52577209472656,16.367788314819336,77,predict
889.25515718,179.33575228,5.782698850000003,77,actual
641.83349609375,56.466636657714844,53.111961364746094,78,predict
658.55014709,20.831156109999995,12.7690518,78,actual
500.1964111328125,179.73558044433594,306.9559631347656,79,predict
450.02019203,158.60831703,291.35472984,79,actual
759.0900268554688,104.55879211425781,351.80938720703125,80,predict
759.87791343,115.13973793,324.46035404,80,actual
547.3243408203125,347.1689453125,306.37872314453125,81,predict
549.86279287,332.96935451,292.55482646,81,actual
631.137451171875,318.56536865234375,227.26516723632812,82,predict
628.8712491,312.55082072,239.01063073,82,actual
403.816162109375,245.30796813964844,225.26116943359375,83,predict
405.83133579,291.46467267,265.06153371,83,actual
380.03240966796875,39.07258224487305,-4.8621134757995605,84,predict
361.38271841,56.42278744000001,24.816996999999983,84,actual
514.45068359375,96.25213623046875,271.36322021484375,85,predict
485.99647819,103.76046434,272.32756909,85,actual
757.0986328125,80.13792419433594,197.34242248535156,86,predict
886.00356493,59.84283665000001,206.79637581,86,actual
422.8852844238281,66.0181884765625,5.633664131164551,87,predict
401.02758064,97.11414313,11.996780110000005,87,actual
112.06591033935547,171.86915588378906,119.45703125,88,predict
121.42857292999996,185.91920515,112.29241363,88,actual
106.7626953125,365.4124755859375,177.92230224609375,89,predict
33.083763680000004,379.75605385,249.56905761,89,actual
190.49673461914062,260.86053466796875,392.56866455078125,90,predict
192.67330639,239.63246699,335.93456912,90,actual
469.49786376953125,305.44073486328125,303.378662109375,91,predict
478.01387413,307.35030076,308.06273998,91,actual
163.81842041015625,320.9966735839844,369.4962158203125,92,predict
142.94186881000002,289.69881341,346.28128385,92,actual
431.1569519042969,319.6868896484375,50.309242248535156,93,predict
433.81985493,289.16900988,38.14907704999999,93,actual
49.197994232177734,92.36323547363281,206.29945373535156,94,predict
86.80907265000002,108.11773292,219.72341321,94,actual
493.3769226074219,255.19586181640625,333.8019104003906,95,predict
461.92458588,245.88536765,324.6410324,95,actual
839.6171875,326.160888671875,103.50732421875,96,predict
827.03023871,354.01660082,117.58350969,96,actual
148.75131225585938,26.737722396850586,316.73541259765625,97,predict
26.298249810000016,21.501756879999988,288.06632101,97,actual
35.98385238647461,47.674781799316406,30.915210723876953,98,predict
28.649561740000024,37.52801070999999,8.659925850000008,98,actual
327.5882568359375,258.1618347167969,269.2955322265625,99,predict
287.63976166,248.26877888,278.15598077,99,actual
612.478759765625,380.29827880859375,151.53207397460938,100,predict
588.67118863,395.56464643,151.27445482000002,100,actual
365.596923828125,140.0654754638672,371.9001770019531,101,predict
333.16816578,150.30326849,363.85199144,101,actual
305.89324951171875,377.5330810546875,25.252079010009766,102,predict
290.22462647,381.38282795,39.07916725999999,102,actual
89.91511535644531,49.912376403808594,-10.500544548034668,103,predict
109.21828926,87.64758102,4.536456219999991,103,actual
892.8958740234375,368.34832763671875,223.60055541992188,104,predict
845.34636839,370.29447227,211.73238776,104,actual
292.79351806640625,79.30829620361328,272.5548400878906,105,predict
286.90047173,119.97479604,274.48938519,105,actual
440.4981994628906,294.2578125,168.6832275390625,106,predict
421.55888435,276.57462532,173.10528581,106,actual
746.1571044921875,50.60582733154297,232.1356201171875,107,predict
774.8833696199999,60.53622419999999,226.29905874,107,actual
611.294189453125,242.47030639648438,122.50305938720703,108,predict
585.42668392,249.07992862,112.27392704,108,actual
121.266357421875,349.7290954589844,201.37350463867188,109,predict
25.80673722,319.58411153,237.27383009,109,actual
800.1832885742188,404.6261291503906,141.34312438964844,110,predict
773.74533923,390.28285027,136.48445823,110,actual
249.33355712890625,378.2075500488281,362.6274719238281,111,predict
230.87521071,360.70252669,331.91521404,111,actual
701.5057373046875,290.158447265625,163.49560546875,112,predict
717.1342091,388.55616406,199.3781697,112,actual
641.576416015625,362.220458984375,322.234619140625,113,predict
638.67483223,370.04225799,353.47548438,113,actual
743.8533935546875,246.7763214111328,197.2391357421875,114,predict
790.49492908,226.02686391,253.78467871,114,actual
359.14080810546875,205.4031524658203,186.93826293945312,115,predict
335.16876605,212.34890281,199.16117719,115,actual
647.1792602539062,44.14118194580078,261.9068298339844,116,predict
630.20256632,27.59113848000001,272.07758578,116,actual
283.20947265625,394.92742919921875,370.3812255859375,117,predict
290.23342926,347.00735459,354.706046,117,actual
747.7102661132812,139.2525634765625,378.6998291015625,118,predict
730.42241245,139.15167773000002,350.81948935,118,actual
793.330078125,274.08270263671875,47.675697326660156,119,predict
775.79085176,263.24647249,45.86737327,119,actual
184.43157958984375,217.0721435546875,316.41607666015625,120,predict
186.44098153,205.40833651,286.67056504,120,actual
541.0684814453125,187.701904296875,265.0356140136719,121,predict
511.5185268,186.16136663,275.46541565,121,actual
171.636474609375,44.87949752807617,389.4533996582031,122,predict
122.46170284,48.34382844000001,362.54572931,122,actual
804.1377563476562,100.6772232055664,383.538818359375,123,predict
775.20127325,116.79070039,353.78089476,123,actual
749.4449462890625,339.05029296875,297.40643310546875,124,predict
743.57912594,301.53382264,293.72362655,124,actual
263.2809753417969,94.34671020507812,203.45196533203125,125,predict
212.74826723,97.83851359,208.20635493,125,actual
556.08349609375,48.65716552734375,373.2300720214844,126,predict
519.04936405,51.15535191000001,374.85386654,126,actual
877.8744506835938,192.74827575683594,95.40165710449219,127,predict
866.77968536,182.42306674,114.37874257,127,actual
484.095458984375,31.70026206970215,261.3218688964844,128,predict
440.98530553,21.200020999999992,270.4480324,128,actual
924.697265625,337.73236083984375,260.085693359375,129,predict
839.07287817,349.28773607,253.18097746,129,actual
234.65469360351562,52.898738861083984,418.837890625,130,predict
231.75742871,86.40756638,393.73976679,130,actual
10.57415771484375,96.3484878540039,399.8860778808594,131,predict
43.74206842000001,107.26436548,383.64474101,131,actual
398.1741943359375,350.359130859375,217.54177856445312,132,predict
380.59712019,395.17389398,201.53603274,132,actual
341.4547119140625,150.2466278076172,369.445556640625,133,predict
306.347154,169.72379873,354.14378037,133,actual
190.4508056640625,230.68096923828125,94.56783294677734,134,predict
193.65887351,226.7483651,119.9863417,134,actual
655.0905151367188,239.34100341796875,191.03224182128906,135,predict
655.81509293,227.14106372,199.14720427,135,actual
201.2809295654297,383.4098205566406,239.1571502685547,136,predict
186.96806346,395.36717151,234.57584587,136,actual
600.9365844726562,126.93721008300781,270.8233642578125,137,predict
569.1233216,127.22963019,260.98042919,137,actual
55.445003509521484,402.7684326171875,144.968505859375,138,predict
80.61246262999998,371.2043427,172.18092533,138,actual
418.7713623046875,62.78487014770508,287.42254638671875,139,predict
388.48605322,60.73821004999999,286.66789626,139,actual
589.9649658203125,19.966135025024414,145.99993896484375,140,predict
553.85356405,27.17892083999999,156.44752485,140,actual
733.9501953125,366.80999755859375,313.1723937988281,141,predict
720.0616322000001,392.92128915,308.99802688,141,actual
320.0084228515625,39.312156677246094,248.86477661132812,142,predict
305.54407205,41.93849885,243.85187587,142,actual
409.8576965332031,44.803775787353516,214.41615295410156,143,predict
396.78882204,50.43953099000001,213.60550058,143,actual
100.22111511230469,347.8514404296875,135.23606872558594,144,predict
124.76199855,302.0308396,141.78229239,144,actual
766.9432373046875,117.74390411376953,175.23504638671875,145,predict
736.33369847,131.52568589999998,166.8189815,145,actual
404.45184326171875,136.7306671142578,184.75839233398438,146,predict
361.62723038,144.96458491,194.26066796,146,actual
223.99436950683594,-21.254907608032227,144.3497772216797,147,predict
148.74969836000002,26.02961699,105.46640328,147,actual
287.63214111328125,63.01522445678711,41.17028045654297,148,predict
303.9407913,91.72250059,86.49093171,148,actual
68.80281829833984,192.27073669433594,31.111286163330078,149,predict
108.55045196999998,212.48371743,58.60594258,149,actual
769.21337890625,29.449905395507812,48.61970520019531,150,predict
757.66656125,6.363335519999993,36.348231260000006,150,actual
731.27099609375,150.4636688232422,261.50775146484375,151,predict
742.78241586,147.67952173,239.5472411,151,actual
454.0390625,295.3996887207031,246.1932373046875,152,predict
450.42446174,319.34034565,261.54023683,152,actual
211.49679565429688,161.71206665039062,9.407005310058594,153,predict
227.62004332,176.99878104,38.63769464000001,153,actual
742.9451904296875,158.84043884277344,404.71661376953125,154,predict
717.0762778000001,170.8249391,393.36834913,154,actual
141.33804321289062,12.531610488891602,132.73728942871094,155,predict
130.98508235000003,6.793175329999997,204.06100791,155,actual
516.140625,64.67105865478516,57.76865768432617,156,predict
520.67255492,78.66327655,28.27373415,156,actual
537.6842041015625,175.5101776123047,377.4974365234375,157,predict
491.80732565,157.63727234,377.31997498,157,actual
159.7230224609375,46.181358337402344,386.88153076171875,158,predict
165.51700945,49.23349902000001,370.94249,158,actual
726.4148559570312,234.84078979492188,134.68399047851562,159,predict
656.4347440500001,210.02923169,123.24707553,159,actual
510.518798828125,318.9599609375,379.5777893066406,160,predict
474.42846758,297.01814628,378.08539487,160,actual
79.44583129882812,180.33009338378906,411.5934143066406,161,predict
87.55321418,199.89038945,374.98030401,161,actual
188.60140991210938,367.50323486328125,255.7760009765625,162,predict
170.05951353,373.76204758,249.8291668,162,actual
9.814998626708984,361.1149597167969,402.44268798828125,163,predict
54.85520014999997,329.52662689,385.18351015,163,actual
460.59503173828125,73.86724853515625,3.7712438106536865,164,predict
457.0724562,85.04061334,21.916715970000013,164,actual
875.282958984375,324.7972412109375,129.247314453125,165,predict
828.2988358499999,313.77115630000003,130.41686837,165,actual
376.0985107421875,32.63813018798828,130.3881072998047,166,predict
338.64498925,3.128117430000003,120.69071088,166,actual
27.88734245300293,7.91803503036499,190.50811767578125,167,predict
50.26348913999999,30.495776940000013,238.05131701,167,actual
746.2496337890625,213.28326416015625,8.942001342773438,168,predict
723.66233631,172.95073078,3.0542219099999954,168,actual
349.01904296875,293.01593017578125,357.97991943359375,169,predict
300.74674746,282.90139413,358.44454057,169,actual
150.38294982910156,268.0244445800781,333.2771911621094,170,predict
169.79577911,261.4799556,305.15483836,170,actual
668.9503173828125,354.84869384765625,288.6544494628906,171,predict
668.81922131,373.14142811,289.26939167,171,actual
585.440185546875,15.72225570678711,221.85870361328125,172,predict
588.3816138,4.134647339999987,223.93628235,172,actual
385.268798828125,208.35595703125,58.87355041503906,173,predict
359.27406351,192.32162067,50.98673441,173,actual
387.66668701171875,-0.6420362591743469,73.99603271484375,174,predict
359.15999235,10.45857921999999,81.52627087,174,actual
680.958740234375,382.25067138671875,295.43658447265625,175,predict
678.7373267,394.9819227,306.95949398,175,actual
516.898193359375,171.08343505859375,267.037353515625,176,predict
505.07981344,171.8257837,263.01221684,176,actual
154.7646026611328,349.9447021484375,228.7491455078125,177,predict
152.31763309000002,305.53750582,199.4695957,177,actual
131.38201904296875,383.405029296875,141.03189086914062,178,predict
150.20073629,383.00574007,147.37666615,178,actual
551.822021484375,325.998291015625,39.78667449951172,179,predict
542.55878044,298.21842948,18.96058481,179,actual
234.95938110351562,293.72625732421875,322.07830810546875,180,predict
219.17247185,268.50574818,306.73255489,180,actual
294.16192626953125,230.23388671875,310.133056640625,181,predict
239.8243417,181.03701663,310.22185690000003,181,actual
738.531982421875,334.81182861328125,193.58755493164062,182,predict
737.9831005,303.24497253,222.6778528,182,actual
624.2427368164062,248.0712432861328,366.03411865234375,183,predict
643.53337056,241.38719353,392.36145442,183,actual
163.92837524414062,171.23435974121094,299.72442626953125,184,predict
138.29104582999997,169.05826129,293.70844227,184,actual
519.72021484375,159.78631591796875,247.17202758789062,185,predict
509.9585242,134.1679685,256.08393847,185,actual
251.997314453125,56.10173416137695,241.18026733398438,186,predict
261.39659785000003,56.81089936999999,221.4166294,186,actual
818.2665405273438,14.010967254638672,145.19772338867188,187,predict
849.26036209,9.773606419999991,155.97226286,187,actual
548.8497314453125,55.20844268798828,99.84709930419922,188,predict
511.94129478,75.88416241,87.09282734,188,actual
186.60604858398438,34.77912902832031,54.78866195678711,189,predict
217.15705139,67.12467559000001,103.59296821,189,actual
863.9384155273438,146.28968811035156,21.496667861938477,190,predict
831.0416778900001,143.85396538999998,48.80820729999999,190,actual
68.95469665527344,199.698486328125,174.24569702148438,191,predict
31.001472449999994,208.02098696,212.02068191,191,actual
417.1707763671875,229.8855743408203,80.18551635742188,192,predict
382.73338819,223.1155867,76.3138592,192,actual
277.4256286621094,260.1498718261719,259.52850341796875,193,predict
255.54511041,257.68216151,287.22714267000003,193,actual
36.56895446777344,46.95731735229492,24.405508041381836,194,predict
6.043782889999989,39.40749507999999,22.390462960000008,194,actual
28.18311309814453,42.62067413330078,41.72602081298828,195,predict
10.711862549999978,59.04328878999999,123.56583743,195,actual
