x,y,z,index,kind
509.26464935,176.67304494,385.30278899,42,actual
892.3046264648438,185.49871826171875,177.39865112304688,43,predict
868.1211915,218.09569058,154.05179784,43,actual
401.91650390625,123.1158447265625,323.42022705078125,44,predict
503.55824973,343.98953748,127.07587367,44,actual
90.49767303466797,355.02069091796875,307.63507080078125,45,predict
227.26656403,88.856767,386.95189678,45,actual
378.9623107910156,278.7283935546875,304.850341796875,46,predict
556.32308663,396.43055995,394.38350628,46,actual
688.0506591796875,130.84649658203125,401.7369384765625,47,predict
652.05217178,355.53693644,251.80066862,47,actual
762.280517578125,265.6513366699219,145.7823486328125,48,predict
841.1917963999999,295.53426232,135.15071175999998,48,actual
632.5623168945312,205.8922882080078,113.3937759399414,49,predict
643.08305522,104.01719626,222.24535477,49,actual
165.0574951171875,262.7120056152344,218.26406860351562,50,predict
139.87511547999998,364.60717127,156.73007999,50,actual
253.3789825439453,247.65570068359375,228.23797607421875,51,predict
295.18179733,198.87615373,251.25196718,51,actual
898.5588989257812,200.93203735351562,212.74880981445312,52,predict
895.283627,207.28949636,300.61063662,52,actual
201.75274658203125,76.38750457763672,129.5680694580078,53,predict
44.22866345,174.93688122,77.22561798,53,actual
579.4586181640625,128.9384765625,161.33993530273438,54,predict
776.6103827,285.13085326,165.17225704,54,actual
369.7812194824219,191.41184997558594,261.4808044433594,55,predict
518.84981799,175.52200641,361.90001519,55,actual
315.867919921875,155.64227294921875,207.3808135986328,56,predict
359.81432987,91.66891989,323.29894679,56,actual
663.2965087890625,244.83908081054688,192.94100952148438,57,predict
619.21761912,90.96449636,344.98135665,57,actual
427.38330078125,78.03204345703125,97.41114044189453,58,predict
350.7645442,91.82608555,11.992624750000004,58,actual
382.83087158203125,66.97317504882812,54.54314041137695,59,predict
371.15550019,92.35311813,62.40152605,59,actual
659.8444213867188,238.69317626953125,201.86798095703125,60,predict
614.60364753,344.67800349000004,196.86850371,60,actual
724.1336669921875,292.1109619140625,269.76531982421875,61,predict
699.71618026,267.98353107,309.66469051,61,actual
503.03607177734375,147.46536254882812,102.05616760253906,62,predict
520.73860229,51.67052016,80.08633197,62,actual
768.5296630859375,25.74949836730957,44.540584564208984,63,predict
743.1958453,113.56605173,28.733963319999987,63,actual
852.5770263671875,228.13563537597656,192.08522033691406,64,predict
872.5583908599999,263.78199413,168.78771713,64,actual
348.75701904296875,82.59147644042969,116.71028137207031,65,predict
328.29727628,98.20001747,149.61544923,65,actual
542.9578857421875,205.24884033203125,214.8030548095703,66,predict
531.84812297,181.83993195,188.50573146,66,actual
908.4658203125,164.18724060058594,106.4809799194336,67,predict
874.60451632,123.16258453,125.89663602,67,actual
588.443359375,211.03506469726562,206.96707153320312,68,predict
606.8333952099999,211.09848786,243.29282991,68,actual
319.5635986328125,215.2921600341797,98.1038589477539,69,predict
328.94782296,214.52127453,79.44445382,69,actual
113.92574310302734,212.12681579589844,86.3575210571289,70,predict
152.27650262999998,219.86779864,44.43486340999999,70,actual
770.8877563476562,115.56008911132812,241.29991149902344,71,predict
827.34156664,379.18609378,80.49013356,71,actual
616.202880859375,175.99896240234375,188.7796630859375,72,predict
591.46486541,318.23679986,59.12446215,72,actual
604.613525390625,67.4019775390625,160.2579345703125,73,predict
522.42260029,115.93678326,1.7183871599999918,73,actual
124.19270324707031,151.45480346679688,152.20413208007812,74,predict
120.90842907,94.27734461,224.41367459,74,actual
253.5801544189453,207.77719116210938,326.57537841796875,75,predict
186.42373452,397.3043008,129.50268706,75,actual
744.7575073242188,219.36424255371094,149.34866333007812,76,predict
740.00887878,101.49106397,334.87841197,76,actual
88.58128356933594,71.06777954101562,143.1628875732422,77,predict
156.25714520000002,15.306650170000012,96.57307851,77,actual
655.265625,218.54173278808594,222.92950439453125,78,predict
588.80396913,201.65233646,266.06466339,78,actual
84.69587707519531,215.43695068359375,140.30404663085938,79,predict
111.89023150000004,246.34239685,108.07213915,79,actual
349.9997253417969,347.7020568847656,178.31121826171875,80,predict
347.09255535,323.12448307,395.6166367,80,actual
594.927490234375,138.19168090820312,206.31517028808594,81,predict
599.53532943,134.72730638000002,198.762709,81,actual
511.49932861328125,107.8318099975586,252.81741333007812,82,predict
467.91286752,263.73701045,122.01598946,82,actual
284.56439208984375,147.98495483398438,215.4839324951172,83,predict
370.20056958,107.07207655,303.18157392,83,actual
610.789306640625,51.04009246826172,109.2361068725586,84,predict
573.39168539,103.94761096,112.4418208,84,actual
566.9073486328125,268.743408203125,139.12249755859375,85,predict
561.6893753100001,25.96827105,393.11905918,85,actual
772.5020751953125,49.59210205078125,204.81283569335938,86,predict
898.73513756,108.88217525,220.78904334,86,actual
352.4442443847656,75.5905532836914,221.41627502441406,87,predict
312.63102437,235.32073373,86.13612276,87,actual
588.13818359375,186.97003173828125,191.8216094970703,88,predict
602.5460430200001,201.11401821,206.19760038,88,actual
279.8052062988281,287.932861328125,62.173954010009766,89,predict
194.51889857,303.01453673000003,26.596259900000007,89,actual
140.12594604492188,33.544334411621094,250.2008819580078,90,predict
180.71700187,43.07424927,258.743449,90,actual
688.831787109375,291.7252197265625,229.53758239746094,91,predict
609.74939912,309.55639956,207.4273149,91,actual
446.9914855957031,182.88165283203125,249.343017578125,92,predict
340.81532532,317.20089429,212.36813061,92,actual
386.44512939453125,279.8155517578125,264.27484130859375,93,predict
380.72304809,250.58979576,322.55464818,93,actual
448.2418212890625,326.38726806640625,291.2400207519531,94,predict
429.66313126,370.42190439,296.63213711000003,94,actual
735.7908935546875,288.23065185546875,203.271240234375,95,predict
693.6855708,271.64866643,353.1461374,95,actual
741.2991943359375,226.84869384765625,282.31829833984375,96,predict
778.1656077499999,375.20862289,242.95112001,96,actual
776.564697265625,158.36712646484375,204.35006713867188,97,predict
848.49417434,81.14744275,306.29946954,97,actual
99.77204895019531,233.275146484375,195.94825744628906,98,predict
84.42275181999997,316.819225,286.58234968,98,actual
154.32606506347656,251.84527587890625,158.6776580810547,99,predict
146.66769277999998,258.62577237,271.14119876,99,actual
802.2348022460938,208.47836303710938,211.81317138671875,100,predict
844.42160217,266.36360419,93.37834828,100,actual
277.94354248046875,106.633544921875,8.585779190063477,101,predict
32.73279062,56.80457741999999,102.24729269,101,actual
531.9268798828125,18.392292022705078,73.5914535522461,102,predict
535.20550343,32.43546348999999,46.13463494000001,102,actual
589.347900390625,117.55400085449219,105.66979217529297,103,predict
838.6826722000001,87.43526252,182.81688651,103,actual
638.3460083007812,308.5235595703125,76.80785369873047,104,predict
618.59951863,60.73985334,310.21283234,104,actual
791.2713623046875,156.50938415527344,49.186988830566406,105,predict
737.4972983299999,75.54148075,17.92503117999999,105,actual
181.39077758789062,263.0597839355469,165.17962646484375,106,predict
63.45730247,320.88087156,107.27500936,106,actual
544.1829223632812,285.4383239746094,334.70880126953125,107,predict
483.85928045,373.99946841,380.28667958,107,actual
584.83251953125,215.88555908203125,169.8612060546875,108,predict
616.6341338899999,7.184896519999995,218.17973425,108,actual
627.3380126953125,283.24676513671875,319.27020263671875,109,predict
527.6664658,249.26437596,380.62553455,109,actual
246.45040893554688,131.43264770507812,108.29669952392578,110,predict
246.37319377,189.24864837,11.169282970000012,110,actual
623.9461669921875,60.610992431640625,277.78253173828125,111,predict
653.54887754,106.04833561,110.18719493,111,actual
686.0353393554688,151.29501342773438,349.6441650390625,112,predict
854.98893764,218.01573697,345.15715123,112,actual
736.213623046875,246.37045288085938,225.34506225585938,113,predict
742.10176657,397.63301609,189.27743709,113,actual
742.61962890625,271.07220458984375,261.33990478515625,114,predict
742.7623796299999,358.37911185,246.85998387,114,actual
35.51091003417969,203.32421875,108.10468292236328,115,predict
42.45122796999999,90.02938797,163.51733318,115,actual
422.04888916015625,38.267738342285156,184.26828002929688,116,predict
289.73780342,239.1691562,261.51964138,116,actual
192.24356079101562,297.3904724121094,313.1182861328125,117,predict
253.46396533,270.84022391,280.09275814,117,actual
719.72607421875,151.25686645507812,252.36036682128906,118,predict
741.66470384,287.74302517,252.13152586,118,actual
652.9403076171875,160.80606079101562,314.136474609375,119,predict
877.0264591299999,48.269840570000014,214.12550912,119,actual
667.028564453125,143.1222381591797,126.55321502685547,120,predict
624.56663571,317.51146814000003,54.91322915000001,120,actual
695.3814697265625,272.49072265625,177.21340942382812,121,predict
646.61357259,387.72331955,74.55282373,121,actual
341.8453369140625,146.00900268554688,232.4186553955078,122,predict
283.23026354,53.58644226999999,352.78461293,122,actual
245.35171508789062,82.60826110839844,203.8564453125,123,predict
265.68937049,96.39146485,138.61558184,123,actual
295.04302978515625,136.83937072753906,85.34290313720703,124,predict
146.58566952,26.21413523999999,13.792781289999994,124,actual
401.16790771484375,187.91201782226562,65.05298614501953,125,predict
448.28978654,30.43458357,176.06766857,125,actual
224.26870727539062,303.62200927734375,318.2577819824219,126,predict
228.16638671,329.06142446,282.41133193,126,actual
791.351318359375,75.6262435913086,297.167724609375,127,predict
827.74280335,314.81470975,109.58813617,127,actual
840.6649169921875,197.05020141601562,56.874305725097656,128,predict
837.2095823,313.4629736,25.58900729999999,128,actual
781.0091552734375,96.16014099121094,182.92599487304688,129,predict
769.05310907,185.39574205,100.23315898,129,actual
476.62884521484375,305.29107666015625,259.4482727050781,130,predict
448.55005981,347.58036021,192.6892769,130,actual
406.5874938964844,144.11700439453125,269.5657043457031,131,predict
571.6581347700001,271.81838068,238.52543345,131,actual
121.69203186035156,211.99407958984375,365.1676330566406,132,predict
216.25390488,296.66817853,352.93038679,132,actual
802.1217041015625,288.9068908691406,281.7272033691406,133,predict
882.14341058,310.17270681,387.10385473,133,actual
324.8312683105469,261.9587707519531,168.15219116210938,134,predict
315.24483118,127.79745619,247.54985978,134,actual
248.1214599609375,201.83087158203125,128.83656311035156,135,predict
212.40468619,155.91604074,174.17268006,135,actual
528.7989501953125,213.78750610351562,198.81198120117188,136,predict
891.74968024,1.718565280000007,364.47428813,136,actual
283.4609069824219,178.62911987304688,168.19320678710938,137,predict
258.48373425,160.06096460999998,124.24022587,137,actual
305.6292724609375,252.708251953125,317.21746826171875,138,predict
284.60030477,369.75024109,214.65926952,138,actual
653.471923828125,300.248046875,99.36017608642578,139,predict
590.81665204,109.9268893,364.34045053,139,actual
816.7308959960938,117.09512329101562,293.8384094238281,140,predict
879.00349046,110.02384262,369.30276195,140,actual
335.61395263671875,263.7881164550781,302.9581604003906,141,predict
298.27027327,363.41776146,352.65199792,141,actual
79.0802230834961,328.3165283203125,244.34823608398438,142,predict
28.40115830000002,274.93648276,178.53833524,142,actual
329.9083557128906,324.2915954589844,249.6136474609375,143,predict
332.3773616,370.91214176,238.57629089,143,actual
52.25022506713867,331.3800048828125,253.43936157226562,144,predict
128.41912771,255.28670775,367.59621286,144,actual
613.54736328125,234.36708068847656,273.232177734375,145,predict
637.5053071,208.7215043,345.06732705,145,actual
581.4666137695312,222.46893310546875,188.46617126464844,146,predict
683.4955123,22.67867598000001,236.66667013,146,actual
131.89645385742188,300.4454345703125,189.93650817871094,147,predict
154.74944993999998,299.28545078,289.95290255,147,actual
132.79864501953125,34.773197174072266,229.92630004882812,148,predict
165.83309709999995,268.80623113,59.95669831999999,148,actual
709.7305908203125,208.76663208007812,144.82424926757812,149,predict
819.41761689,357.76569737,165.18815727,149,actual
184.79953002929688,96.8436279296875,-5.00863790512085,150,predict
312.10763693,36.67120270000001,94.40898245,150,actual
107.4659423828125,160.653564453125,72.25757598876953,151,predict
115.74861618,162.56675589,30.101053449999995,151,actual
600.3541259765625,225.81480407714844,188.77993774414062,152,predict
650.9233756,374.3253154,212.28943263,152,actual
880.288330078125,163.62539672851562,157.30563354492188,153,predict
780.5412169599999,129.36759359,178.04129305,153,actual
833.4254760742188,192.00233459472656,118.68208312988281,154,predict
876.31110653,99.44816374,261.70150341,154,actual
400.02093505859375,98.14244842529297,174.70477294921875,155,predict
379.60723536,46.81612792999999,116.54770256,155,actual
564.730224609375,309.81866455078125,307.716064453125,156,predict
568.03180272,297.78582467,364.47697154,156,actual
804.8656616210938,207.3788604736328,60.505428314208984,157,predict
876.0717766,197.15383498,56.866473420000005,157,actual
473.261962890625,112.94206237792969,344.1455078125,158,predict
390.14307245,273.2879277,95.15806495,158,actual
231.2139434814453,296.0054016113281,325.5320129394531,159,predict
286.54530015,370.73556335,253.99514665,159,actual
354.814697265625,218.7203826904297,248.73526000976562,160,predict
424.44266183,56.89859924999999,239.04554067,160,actual
802.186279296875,170.70053100585938,204.5087890625,161,predict
896.7457461,303.87517413,238.83878958,161,actual
644.447509765625,240.06137084960938,221.7177276611328,162,predict
574.7307174,169.54687322,350.60339498,162,actual
509.9522705078125,307.179931640625,266.45452880859375,163,predict
535.80106253,311.41845122,306.52690975,163,actual
209.64378356933594,195.9773712158203,161.33241271972656,164,predict
304.43214861,348.67279058,55.96795581000001,164,actual
510.4461975097656,293.2401123046875,203.73471069335938,165,predict
461.11216493,279.8864414,220.84193506,165,actual
832.529541015625,229.0089111328125,182.47450256347656,166,predict
750.92776893,192.8827699,246.67049276,166,actual
578.188720703125,304.2515563964844,317.4403076171875,167,predict
620.47874665,302.50459028,382.64682045,167,actual
464.74542236328125,197.606689453125,78.67130279541016,168,predict
393.31131574,181.28065616,4.381639489999998,168,actual
716.6596069335938,186.53456115722656,213.88180541992188,169,predict
582.50409469,291.46868661,108.43976689,169,actual
559.4915771484375,179.115234375,79.3902359008789,170,predict
542.71489705,185.74691097,85.95980605,170,actual
271.58856201171875,325.1509704589844,77.0295181274414,171,predict
221.28495501,347.87721308,29.442452300000014,171,actual
460.2518005371094,210.6395263671875,214.37767028808594,172,predict
502.41663096,134.66434009,170.09859653,172,actual
786.36572265625,200.49684143066406,120.82388305664062,173,predict
695.98705576,197.57895732,31.447940939999995,173,actual
358.3675537109375,162.75949096679688,332.76519775390625,174,predict
358.43866826,315.25425455,151.27528405,174,actual
500.9336853027344,293.2986145019531,335.84954833984375,175,predict
554.61515928,344.36751864,370.21710595,175,actual
738.3604736328125,228.08050537109375,188.62123107910156,176,predict
735.72869673,242.04738149,31.13136064,176,actual
806.7890625,230.73822021484375,194.48318481445312,177,predict
756.3054793399999,172.26114783,230.32795772,177,actual
108.62887573242188,253.5220184326172,320.8997802734375,178,predict
25.360274619999984,260.9987322,228.20064891,178,actual
207.3328399658203,311.3289794921875,338.8403015136719,179,predict
241.50777194,287.76221343,339.76113088,179,actual
404.73699951171875,118.01287841796875,334.476806640625,180,predict
385.77612288,141.20234041,363.76126014,180,actual
137.87741088867188,75.33413696289062,68.41661071777344,181,predict
154.61663529999998,112.49016246,70.67817782,181,actual
709.4662475585938,172.42373657226562,141.07203674316406,182,predict
802.42431458,177.91784273,186.55119298,182,actual
543.3310546875,163.2815704345703,187.85548400878906,183,predict
541.23780444,216.75369094,109.86152595,183,actual
1.6074494123458862,238.5342559814453,202.18124389648438,184,predict
24.52640783999999,221.79080642,277.85696857,184,actual
797.3719482421875,136.44363403320312,138.78060913085938,185,predict
877.3464376,120.16099277,125.25384026,185,actual
303.7840576171875,341.73388671875,140.27484130859375,186,predict
329.49107062,355.86850071000003,144.75390644,186,actual
215.2974395751953,138.51669311523438,129.56570434570312,187,predict
185.02553244,272.88846464,25.20380055000001,187,actual
531.2184448242188,265.95458984375,287.89910888671875,188,predict
542.03235887,246.87009666,341.50467541,188,actual
411.5986328125,138.69268798828125,227.05941772460938,189,predict
358.69539061,38.65453875,16.01706016,189,actual
80.94026184082031,91.80694580078125,203.375244140625,190,predict
113.08432706000002,218.40556202,384.46725416,190,actual
169.30662536621094,98.68418884277344,211.82431030273438,191,predict
259.27663736,123.6761962,264.82216962,191,actual
84.626953125,249.23983764648438,272.3257751464844,192,predict
49.84969523000001,212.35035274,320.01164269000003,192,actual
69.88578796386719,236.8580322265625,168.79342651367188,193,predict
107.25239068000002,206.44953931,250.52066867,193,actual
633.0989990234375,282.3331298828125,243.458984375,194,predict
612.3851703299999,283.6134334,237.52504544,194,actual
761.6837158203125,133.49267578125,181.59127807617188,195,predict
663.73417328,229.03941403,26.77215824000001,195,actual
176.79049682617188,311.40582275390625,51.84965133666992,196,predict
145.21638643,37.29357481,332.25606444,196,actual
569.5047607421875,169.8618927001953,207.71835327148438,197,predict
726.62867663,149.43865289,270.47164727,197,actual
573.9780883789062,133.67153930664062,168.8635711669922,198,predict
565.44510833,116.67133615,186.54889208,198,actual
588.6854248046875,204.61212158203125,106.41197967529297,199,predict
622.35552222,213.64815958,103.86339384,199,actual
