x,y,z,index,kind
270.7063903808594,241.87869262695312,196.3917236328125,47,predict
9.864920869999992,427.94606457,225.56540108,47,actual
617.8201904296875,626.9556884765625,119.39433288574219,48,predict
710.41009429,663.6775589599999,75.45129174,48,actual
312.7086486816406,235.98748779296875,241.60891723632812,49,predict
385.11537158,231.82641438,266.17401331,49,actual
580.9762573242188,543.886962890625,230.3816375732422,50,predict
782.54300646,521.17796849,273.1111373,50,actual
680.8202514648438,683.1641235351562,127.94480895996094,51,predict
718.26008456,701.69598261,9.515611449999994,51,actual
571.490234375,554.2598876953125,179.74302673339844,52,predict
344.88060263,755.17765838,193.79889151,52,actual
511.3219909667969,488.6497497558594,178.86514282226562,53,predict
666.36209205,524.68173533,80.38761544,53,actual
505.2621765136719,468.3324890136719,205.70391845703125,54,predict
724.6828943200001,221.78740093,201.24075855,54,actual
348.0860290527344,252.06607055664062,335.8138122558594,55,predict
275.95391669,264.58766985,282.93006696,55,actual
611.4969482421875,611.112060546875,147.1693878173828,56,predict
426.88488119,874.83411626,85.14248771,56,actual
395.4051513671875,359.3446350097656,180.359130859375,57,predict
337.60610141,667.05543398,77.61570167,57,actual
558.0276489257812,539.8548583984375,169.2893524169922,58,predict
610.21967206,321.50615909,84.42776873,58,actual
224.58523559570312,179.85614013671875,338.5493469238281,59,predict
487.33968786,93.94575070000002,353.11350002,59,actual
509.3842468261719,453.19854736328125,253.01075744628906,60,predict
776.19246453,234.54292497,364.76332817,60,actual
404.0262756347656,344.4787292480469,211.50942993164062,61,predict
268.54107238,619.70301996,391.43456441,61,actual
377.8039245605469,327.16827392578125,176.44161987304688,62,predict
318.1407627,469.53154884,4.298738719999989,62,actual
258.0227966308594,301.3526306152344,58.776397705078125,63,predict
49.19159133,490.26123865,143.19813557999998,63,actual
450.40545654296875,455.9007873535156,95.16223907470703,64,predict
61.354686060000006,790.7267709,89.73636207,64,actual
153.51785278320312,183.2725372314453,90.4850845336914,65,predict
40.56677958,349.94612114,36.76396127000001,65,actual
634.025390625,588.255859375,260.1104431152344,66,predict
711.97533137,476.60059936,342.77480147,66,actual
560.2701416015625,512.67822265625,265.5359191894531,67,predict
561.60228488,623.51530917,96.52594463,67,actual
510.50531005859375,518.979248046875,108.00359344482422,68,predict
354.45598973,693.78668552,373.23137888,68,actual
290.6955261230469,226.1903839111328,214.4373321533203,69,predict
254.26314748,401.33540624,190.49610781,69,actual
139.52133178710938,168.2208251953125,119.0633544921875,70,predict
59.45561184000002,310.47289675,64.54518906999999,70,actual
384.3983154296875,319.18292236328125,237.28103637695312,71,predict
511.67675034,232.0288482,296.42805658,71,actual
345.2649230957031,304.71331787109375,166.6322021484375,72,predict
609.80318188,313.29282503,252.44126962,72,actual
984.7347412109375,1017.312255859375,96.77364349365234,73,predict
876.15506278,828.63003028,37.26885181,73,actual
584.4338989257812,582.2215576171875,129.7731170654297,74,predict
584.6689681299999,499.0644602,33.143389240000005,74,actual
566.3521118164062,514.9215087890625,264.3807067871094,75,predict
794.34275938,225.46461255,371.61004142,75,actual
315.8748474121094,233.1309051513672,276.8014221191406,76,predict
118.17214298,593.91957477,378.4596165,76,actual
572.43017578125,526.0508422851562,254.2608184814453,77,predict
556.68780083,676.8083305499999,313.06630749,77,actual
510.9386291503906,444.74945068359375,274.4390563964844,78,predict
824.37184329,190.26771833,397.75775059,78,actual
355.6257629394531,257.5160827636719,292.93865966796875,79,predict
551.32664367,60.62991675000001,249.94524833,79,actual
351.43505859375,289.14739990234375,232.38429260253906,80,predict
420.56961959,433.05847352,370.81792709,80,actual
414.4280700683594,356.2816467285156,216.6902313232422,81,predict
653.59107594,222.4091169,285.99138659,81,actual
142.7752227783203,174.58523559570312,120.02113342285156,82,predict
306.36861425,82.85764769999997,67.92038321999999,82,actual
481.7509765625,467.1990661621094,149.7042236328125,83,predict
847.77647176,8.883024200000023,176.39087292,83,actual
330.9894104003906,353.8575744628906,55.649810791015625,84,predict
609.37252241,106.66431670999998,19.36431356,84,actual
204.3542022705078,183.26333618164062,219.7647705078125,85,predict
96.38279892999998,293.48484795,113.84818654,85,actual
369.6097412109375,348.146240234375,131.9962921142578,86,predict
380.58823829,413.09928918,169.70985763,86,actual
498.33624267578125,474.8747863769531,176.9802703857422,87,predict
606.75714786,671.62933535,16.242578339999994,87,actual
549.65478515625,486.3546447753906,250.90414428710938,88,predict
694.98368627,396.88264706,364.50563915,88,actual
206.81600952148438,161.9290313720703,136.67807006835938,89,predict
481.65235468,154.24041592999998,74.40922192,89,actual
754.4515991210938,766.799072265625,116.01201629638672,90,predict
594.58334986,745.28655184,86.47310421,90,actual
141.5898895263672,142.9915771484375,226.33351135253906,91,predict
246.66637913,27.675661779999984,355.15266986,91,actual
716.8749389648438,668.0958251953125,307.2059631347656,92,predict
768.02560907,562.59026503,349.0476846,92,actual
328.85260009765625,280.5525817871094,161.39883422851562,93,predict
78.42923626999999,600.03385297,148.83330638,93,actual
434.2915344238281,369.31927490234375,227.33660888671875,94,predict
707.0295965600001,159.37602364000003,208.27852285,94,actual
771.7940673828125,732.775634765625,274.1877746582031,95,predict
658.30179879,801.07964766,250.59570104,95,actual
303.7247009277344,239.36123657226562,195.71047973632812,96,predict
161.05393857,571.02363444,89.85574453,96,actual
421.0238037109375,325.3817443847656,300.6392822265625,97,predict
140.17458252,689.1969625199999,398.47681104,97,actual
204.5662384033203,212.77085876464844,148.17828369140625,98,predict
200.77414314,118.05534772,246.26703208,98,actual
167.44146728515625,202.9757080078125,37.697486877441406,99,predict
264.69848831,140.51532712,54.11098921999999,99,actual
339.5514831542969,293.41168212890625,165.873291015625,100,predict
443.46291558,217.15212938,252.14382619,100,actual
305.64111328125,238.8845672607422,204.66775512695312,101,predict
35.54154029,369.43997452,374.1666796,101,actual
480.5795593261719,453.2574157714844,186.6603240966797,102,predict
248.25112624,780.6416995100001,346.77554498,102,actual
422.9602966308594,408.51470947265625,129.00350952148438,103,predict
353.23741287,723.4576928700001,70.00576348999999,103,actual
584.7452392578125,617.61083984375,61.576011657714844,104,predict
685.5702767,718.1241864599999,102.98639533,104,actual
563.9309692382812,539.033203125,197.79229736328125,105,predict
727.75954748,605.29996452,355.38778669,105,actual
382.47698974609375,339.676025390625,166.97836303710938,106,predict
25.23180545999997,652.29957417,138.53409284,106,actual
489.1914978027344,411.8865051269531,280.0221862792969,107,predict
176.58783185,788.34735857,348.83766762,107,actual
114.91388702392578,99.6688232421875,184.55233764648438,108,predict
249.73403154,48.92306697999999,188.6721853,108,actual
563.4332885742188,513.3057861328125,256.6756286621094,109,predict
762.6303095999999,456.34786871,277.42964946,109,actual
769.8006591796875,739.39599609375,248.09014892578125,110,predict
679.84994759,806.5446799,178.86088597,110,actual
240.8994140625,198.74169921875,276.1291809082031,111,predict
41.97820109999998,403.45127226,306.44468867,111,actual
602.8621826171875,641.2532958984375,62.23367691040039,112,predict
821.10525641,711.6036532,49.78876206999999,112,actual
394.2613830566406,343.7166442871094,181.73434448242188,113,predict
73.96711022,705.75899467,142.17518622,113,actual
527.5029296875,522.0029296875,125.14185333251953,114,predict
776.7539847,338.59414089,157.24433853,114,actual
485.6097106933594,418.8856506347656,264.2977600097656,115,predict
83.73623629999997,802.52517981,248.07570404,115,actual
456.6263732910156,454.0595397949219,116.45319366455078,116,predict
420.35985817,604.33730241,176.07284774,116,actual
330.0641784667969,302.7979736328125,148.96026611328125,117,predict
283.74349058,183.03071453,122.82968989,117,actual
191.3393096923828,190.25128173828125,183.82894897460938,118,predict
150.51395473999997,105.54640511999996,235.62384527,118,actual
776.08251953125,737.1001586914062,276.120849609375,119,predict
653.0094099,879.57453278,329.71653264,119,actual
315.4466552734375,278.87640380859375,148.51075744628906,120,predict
394.07321596,281.71839904,174.29411403,120,actual
250.9857940673828,185.676025390625,207.70477294921875,121,predict
147.51276837,470.58399932,198.80819931,121,actual
244.5060577392578,205.45364379882812,136.47183227539062,122,predict
83.84750863,514.60792578,101.15429255,122,actual
261.2632141113281,262.6926574707031,67.82451629638672,123,predict
433.14940998,69.39592893999998,179.17368097,123,actual
325.4133605957031,293.5824890136719,130.71327209472656,124,predict
14.775810480000018,608.01156284,243.41708998,124,actual
535.781005859375,490.9741516113281,249.523681640625,125,predict
50.11381915999999,888.78203893,217.53279078,125,actual
334.4665222167969,312.6513977050781,124.1159896850586,126,predict
694.43014088,278.77886175000003,41.21390858999999,126,actual
370.0271911621094,372.4884338378906,79.77007293701172,127,predict
618.09543164,102.2838132,315.39821332,127,actual
347.6666259765625,326.2521057128906,119.68132019042969,128,predict
586.80859542,123.07627271,57.06851922999999,128,actual
327.1042175292969,287.11688232421875,146.4442596435547,129,predict
629.01073981,160.38268071,25.62123019000001,129,actual
521.61328125,485.9187927246094,222.80422973632812,130,predict
334.33851287,846.33703747,176.40110877,130,actual
528.5082397460938,518.7200317382812,144.52650451660156,131,predict
818.64811704,17.045459069999993,126.35304022,131,actual
124.38641357421875,130.466064453125,203.43655395507812,132,predict
28.776573340000027,203.20209775,341.81584409000004,132,actual
473.4753723144531,415.7174987792969,237.82418823242188,133,predict
531.11631985,408.64120306,223.4362598,133,actual
154.22998046875,129.1202850341797,93.17110443115234,134,predict
414.03943403,256.14851554,48.53531068000001,134,actual
450.1275329589844,438.7892150878906,137.1369171142578,135,predict
544.44498089,350.46499888,291.82147385,135,actual
396.9111022949219,312.5853271484375,282.7561340332031,136,predict
267.08426347,466.05856926,383.55752155,136,actual
