x,y,z,index,kind
584.4338989257812,582.2215576171875,129.7731170654297,74,predict
584.6689681299999,499.0644602,33.143389240000005,74,actual
566.3521728515625,514.9215087890625,264.3807678222656,75,predict
794.34275938,225.46461255,371.61004142,75,actual
315.8748474121094,233.13092041015625,276.80145263671875,76,predict
118.17214298,593.91957477,378.4596165,76,actual
572.43017578125,526.0509033203125,254.2608184814453,77,predict
556.68780083,676.8083305499999,313.06630749,77,actual
510.9386901855469,444.7494812011719,274.4390563964844,78,predict
824.37184329,190.26771833,397.75775059,78,actual
355.6258239746094,257.5160827636719,292.938720703125,79,predict
551.32664367,60.62991675000001,249.94524833,79,actual
351.43505859375,289.1474304199219,232.38433837890625,80,predict
420.56961959,433.05847352,370.81792709,80,actual
414.4280700683594,356.2816467285156,216.69024658203125,81,predict
653.59107594,222.4091169,285.99138659,81,actual
142.7752227783203,174.58523559570312,120.0211410522461,82,predict
306.36861425,82.85764769999997,67.92038321999999,82,actual
481.7510070800781,467.1991271972656,149.7042236328125,83,predict
847.77647176,8.883024200000023,176.39087292,83,actual
330.98944091796875,353.8575744628906,55.64982223510742,84,predict
609.37252241,106.66431670999998,19.36431356,84,actual
204.3541717529297,183.26333618164062,219.76473999023438,85,predict
96.38279892999998,293.48484795,113.84818654,85,actual
369.6097412109375,348.1462707519531,131.9962921142578,86,predict
380.58823829,413.09928918,169.70985763,86,actual
498.33624267578125,474.8748474121094,176.9802703857422,87,predict
606.75714786,671.62933535,16.242578339999994,87,actual
549.6548461914062,486.3546447753906,250.90415954589844,88,predict
694.98368627,396.88264706,364.50563915,88,actual
206.81600952148438,161.92901611328125,136.67808532714844,89,predict
481.65235468,154.24041592999998,74.40922192,89,actual
754.4515991210938,766.799072265625,116.01201629638672,90,predict
594.58334986,745.28655184,86.47310421,90,actual
141.58990478515625,142.99159240722656,226.3335418701172,91,predict
246.66637913,27.675661779999984,355.15266986,91,actual
716.875,668.0958862304688,307.20599365234375,92,predict
768.02560907,562.59026503,349.0476846,92,actual
328.8526306152344,280.5525817871094,161.39886474609375,93,predict
78.42923626999999,600.03385297,148.83330638,93,actual
434.2915954589844,369.3193054199219,227.33663940429688,94,predict
707.0295965600001,159.37602364000003,208.27852285,94,actual
771.7941284179688,732.775634765625,274.18780517578125,95,predict
658.30179879,801.07964766,250.59570104,95,actual
303.7247314453125,239.36123657226562,195.71051025390625,96,predict
161.05393857,571.02363444,89.85574453,96,actual
421.02386474609375,325.3817443847656,300.6393127441406,97,predict
140.17458252,689.1969625199999,398.47681104,97,actual
204.5662384033203,212.77085876464844,148.1782989501953,98,predict
200.77414314,118.05534772,246.26703208,98,actual
167.44146728515625,202.9757080078125,37.69747543334961,99,predict
264.69848831,140.51532712,54.11098921999999,99,actual
339.551513671875,293.4117126464844,165.873291015625,100,predict
443.46291558,217.15212938,252.14382619,100,actual
305.64117431640625,238.88458251953125,204.66775512695312,101,predict
35.54154029,369.43997452,374.1666796,101,actual
480.5796203613281,453.2574157714844,186.66033935546875,102,predict
248.25112624,780.6416995100001,346.77554498,102,actual
422.9602966308594,408.5147399902344,129.0034942626953,103,predict
353.23741287,723.4576928700001,70.00576348999999,103,actual
584.7452392578125,617.6109619140625,61.57601547241211,104,predict
685.5702767,718.1241864599999,102.98639533,104,actual
563.9310302734375,539.033203125,197.79232788085938,105,predict
727.75954748,605.29996452,355.38778669,105,actual
382.4770202636719,339.6760559082031,166.9783935546875,106,predict
25.23180545999997,652.29957417,138.53409284,106,actual
489.1915588378906,411.88653564453125,280.0222473144531,107,predict
176.58783185,788.34735857,348.83766762,107,actual
114.91387939453125,99.66881561279297,184.55233764648438,108,predict
249.73403154,48.92306697999999,188.6721853,108,actual
563.433349609375,513.3058471679688,256.6756591796875,109,predict
762.6303095999999,456.34786871,277.42964946,109,actual
769.8006591796875,739.39599609375,248.09017944335938,110,predict
679.84994759,806.5446799,178.86088597,110,actual
240.89942932128906,198.74172973632812,276.1291809082031,111,predict
41.97820109999998,403.45127226,306.44468867,111,actual
602.8621826171875,641.2532958984375,62.23368453979492,112,predict
821.10525641,711.6036532,49.78876206999999,112,actual
394.2613525390625,343.71661376953125,181.73435974121094,113,predict
73.96711022,705.75899467,142.17518622,113,actual
527.5029296875,522.0029296875,125.14185333251953,114,predict
776.7539847,338.59414089,157.24433853,114,actual
485.6097106933594,418.8856506347656,264.29779052734375,115,predict
83.73623629999997,802.52517981,248.07570404,115,actual
456.6264343261719,454.0595703125,116.45318603515625,116,predict
420.35985817,604.33730241,176.07284774,116,actual
330.0641784667969,302.7979736328125,148.9602508544922,117,predict
283.74349058,183.03071453,122.82968989,117,actual
191.3393096923828,190.25131225585938,183.8289337158203,118,predict
150.51395473999997,105.54640511999996,235.62384527,118,actual
776.08251953125,737.1002807617188,276.120849609375,119,predict
653.0094099,879.57453278,329.71653264,119,actual
315.4466552734375,278.87640380859375,148.5107421875,120,predict
394.07321596,281.71839904,174.29411403,120,actual
250.98580932617188,185.67605590820312,207.70477294921875,121,predict
147.51276837,470.58399932,198.80819931,121,actual
244.50607299804688,205.45367431640625,136.47183227539062,122,predict
83.84750863,514.60792578,101.15429255,122,actual
261.2632141113281,262.6926574707031,67.82452392578125,123,predict
433.14940998,69.39592893999998,179.17368097,123,actual
325.4133605957031,293.5824890136719,130.71328735351562,124,predict
14.775810480000018,608.01156284,243.41708998,124,actual
535.781005859375,490.9741516113281,249.523681640625,125,predict
50.11381915999999,888.78203893,217.53279078,125,actual
334.46649169921875,312.6513977050781,124.11598205566406,126,predict
694.43014088,278.77886175000003,41.21390858999999,126,actual
370.0271911621094,372.4884948730469,79.77008056640625,127,predict
618.09543164,102.2838132,315.39821332,127,actual
347.6666259765625,326.2521057128906,119.68132019042969,128,predict
586.80859542,123.07627271,57.06851922999999,128,actual
327.1042175292969,287.11688232421875,146.4442596435547,129,predict
629.01073981,160.38268071,25.62123019000001,129,actual
521.61328125,485.9187927246094,222.80422973632812,130,predict
334.33851287,846.33703747,176.40110877,130,actual
528.5082397460938,518.7200317382812,144.52650451660156,131,predict
818.64811704,17.045459069999993,126.35304022,131,actual
124.38641357421875,130.466064453125,203.43655395507812,132,predict
28.776573340000027,203.20209775,341.81584409000004,132,actual
473.4753723144531,415.7174987792969,237.82418823242188,133,predict
531.11631985,408.64120306,223.4362598,133,actual
154.22998046875,129.1202850341797,93.17110443115234,134,predict
414.03943403,256.14851554,48.53531068000001,134,actual
450.1275329589844,438.7892150878906,137.1369171142578,135,predict
544.44498089,350.46499888,291.82147385,135,actual
396.9111022949219,312.5853271484375,282.7561340332031,136,predict
267.08426347,466.05856926,383.55752155,136,actual
