x,y,z,index,kind
583.6245727539062,605.85498046875,276.741943359375,92,predict
768.02560907,562.59026503,349.0476846,92,actual
60.64889907836914,634.4954833984375,161.9608154296875,93,predict
78.42923626999999,600.03385297,148.83330638,93,actual
590.7289428710938,271.0542907714844,254.01219177246094,94,predict
707.0295965600001,159.37602364000003,208.27852285,94,actual
563.589599609375,403.401123046875,250.28053283691406,95,predict
658.30179879,801.07964766,250.59570104,95,actual
310.038330078125,538.1881713867188,123.22386169433594,96,predict
161.05393857,571.02363444,89.85574453,96,actual
173.08750915527344,673.1490478515625,242.14315795898438,97,predict
140.17458252,689.1969625199999,398.47681104,97,actual
194.801025390625,222.3135528564453,128.44078063964844,98,predict
200.77414314,118.05534772,246.26703208,98,actual
398.4444274902344,192.20596313476562,46.15483474731445,99,predict
264.69848831,140.51532712,54.11098921999999,99,actual
484.2475891113281,216.38377380371094,275.060791015625,100,predict
443.46291558,217.15212938,252.14382619,100,actual
98.30581665039062,403.2051086425781,303.5918273925781,101,predict
35.54154029,369.43997452,374.1666796,101,actual
358.9073791503906,722.9505004882812,285.9327087402344,102,predict
248.25112624,780.6416995100001,346.77554498,102,actual
263.9465026855469,732.9376220703125,138.197021484375,103,predict
353.23741287,723.4576928700001,70.00576348999999,103,actual
605.7340087890625,711.1099243164062,115.93452453613281,104,predict
685.5702767,718.1241864599999,102.98639533,104,actual
703.2581787109375,546.0917358398438,301.05169677734375,105,predict
727.75954748,605.29996452,355.38778669,105,actual
362.2940979003906,635.5302124023438,217.44798278808594,106,predict
25.23180545999997,652.29957417,138.53409284,106,actual
364.23846435546875,616.4625854492188,287.69281005859375,107,predict
176.58783185,788.34735857,348.83766762,107,actual
182.81973266601562,205.2025909423828,233.1616973876953,108,predict
249.73403154,48.92306697999999,188.6721853,108,actual
738.9140014648438,561.8237915039062,332.248779296875,109,predict
762.6303095999999,456.34786871,277.42964946,109,actual
467.9385681152344,668.9365844726562,248.24790954589844,110,predict
679.84994759,806.5446799,178.86088597,110,actual
146.45523071289062,394.77313232421875,345.3363342285156,111,predict
41.97820109999998,403.45127226,306.44468867,111,actual
862.7775268554688,624.3694458007812,147.4370574951172,112,predict
821.10525641,711.6036532,49.78876206999999,112,actual
100.07672119140625,618.8013305664062,203.4307098388672,113,predict
73.96711022,705.75899467,142.17518622,113,actual
449.58148193359375,575.8065185546875,61.105506896972656,114,predict
776.7539847,338.59414089,157.24433853,114,actual
75.12273406982422,804.4622192382812,186.99217224121094,115,predict
83.73623629999997,802.52517981,248.07570404,115,actual
586.0467529296875,587.1160278320312,140.9654998779297,116,predict
420.35985817,604.33730241,176.07284774,116,actual
171.1412811279297,436.2735595703125,234.7935791015625,117,predict
283.74349058,183.03071453,122.82968989,117,actual
107.38775634765625,150.30064392089844,254.7458953857422,118,predict
150.51395473999997,105.54640511999996,235.62384527,118,actual
634.2276000976562,765.6450805664062,402.2513427734375,119,predict
653.0094099,879.57453278,329.71653264,119,actual
370.41143798828125,351.1393737792969,182.68869018554688,120,predict
394.07321596,281.71839904,174.29411403,120,actual
104.74507904052734,521.1726684570312,183.48118591308594,121,predict
147.51276837,470.58399932,198.80819931,121,actual
42.19805908203125,481.9191589355469,107.92843627929688,122,predict
83.84750863,514.60792578,101.15429255,122,actual
438.0310363769531,175.0301055908203,218.54193115234375,123,predict
433.14940998,69.39592893999998,179.17368097,123,actual
232.46083068847656,368.87744140625,224.55284118652344,124,predict
14.775810480000018,608.01156284,243.41708998,124,actual
211.91885375976562,783.6708374023438,197.7732696533203,125,predict
50.11381915999999,888.78203893,217.53279078,125,actual
658.4271240234375,357.9532775878906,52.56559371948242,126,predict
694.43014088,278.77886175000003,41.21390858999999,126,actual
578.6011962890625,210.7075958251953,277.59722900390625,127,predict
618.09543164,102.2838132,315.39821332,127,actual
525.0702514648438,109.18029022216797,124.7906494140625,128,predict
586.80859542,123.07627271,57.06851922999999,128,actual
479.52197265625,170.7051239013672,134.52835083007812,129,predict
629.01073981,160.38268071,25.62123019000001,129,actual
294.83294677734375,757.6569213867188,171.20713806152344,130,predict
334.33851287,846.33703747,176.40110877,130,actual
729.4241943359375,103.25738525390625,120.41262817382812,131,predict
818.64811704,17.045459069999993,126.35304022,131,actual
263.2236022949219,150.57464599609375,199.05970764160156,132,predict
28.776573340000027,203.20209775,341.81584409000004,132,actual
557.8750610351562,627.1524658203125,200.48843383789062,133,predict
531.11631985,408.64120306,223.4362598,133,actual
471.6874694824219,227.7589874267578,120.55652618408203,134,predict
414.03943403,256.14851554,48.53531068000001,134,actual
500.6705627441406,410.0029296875,294.5475769042969,135,predict
544.44498089,350.46499888,291.82147385,135,actual
458.5102844238281,270.6578369140625,249.16368103027344,136,predict
267.08426347,466.05856926,383.55752155,136,actual
