x,y,z,index,kind
653.50732421875,205.6462860107422,218.58004760742188,54,predict
724.6828943200001,221.78740093,201.24075855,54,actual
279.33331298828125,462.77874755859375,326.9131774902344,55,predict
275.95391669,264.58766985,282.93006696,55,actual
421.02313232421875,875.6488647460938,51.24095916748047,56,predict
426.88488119,874.83411626,85.14248771,56,actual
307.0662536621094,707.994873046875,110.87187957763672,57,predict
337.60610141,667.05543398,77.61570167,57,actual
635.9854125976562,321.0976257324219,109.33136749267578,58,predict
610.21967206,321.50615909,84.42776873,58,actual
354.9651184082031,174.16148376464844,282.21331787109375,59,predict
487.33968786,93.94575070000002,353.11350002,59,actual
740.8828125,311.9136047363281,344.97967529296875,60,predict
776.19246453,234.54292497,364.76332817,60,actual
267.3244323730469,581.56640625,334.5929260253906,61,predict
268.54107238,619.70301996,391.43456441,61,actual
292.12274169921875,569.3604736328125,20.181123733520508,62,predict
318.1407627,469.53154884,4.298738719999989,62,actual
91.10639190673828,396.1148986816406,137.13673400878906,63,predict
49.19159133,490.26123865,143.19813557999998,63,actual
78.30593872070312,851.0138549804688,100.17990112304688,64,predict
61.354686060000006,790.7267709,89.73636207,64,actual
125.8990478515625,409.8255920410156,82.28823852539062,65,predict
40.56677958,349.94612114,36.76396127000001,65,actual
694.6936645507812,578.0226440429688,339.8571472167969,66,predict
711.97533137,476.60059936,342.77480147,66,actual
614.8795776367188,667.1094970703125,87.08944702148438,67,predict
561.60228488,623.51530917,96.52594463,67,actual
615.3328247070312,564.122314453125,337.9398498535156,68,predict
354.45598973,693.78668552,373.23137888,68,actual
307.4443359375,348.2353515625,158.3345489501953,69,predict
254.26314748,401.33540624,190.49610781,69,actual
134.01242065429688,239.90744018554688,97.73167419433594,70,predict
59.45561184000002,310.47289675,64.54518906999999,70,actual
511.2044372558594,244.3157501220703,267.16436767578125,71,predict
511.67675034,232.0288482,296.42805658,71,actual
703.9974975585938,245.98008728027344,210.532958984375,72,predict
609.80318188,313.29282503,252.44126962,72,actual
804.9588012695312,756.9523315429688,129.89561462402344,73,predict
876.15506278,828.63003028,37.26885181,73,actual
547.2778930664062,580.5106201171875,58.822391510009766,74,predict
584.6689681299999,499.0644602,33.143389240000005,74,actual
760.643310546875,273.01513671875,363.3573303222656,75,predict
794.34275938,225.46461255,371.61004142,75,actual
340.9304504394531,624.2286987304688,363.4483642578125,76,predict
118.17214298,593.91957477,378.4596165,76,actual
447.9789123535156,435.6930847167969,273.48272705078125,77,predict
556.68780083,676.8083305499999,313.06630749,77,actual
647.2177124023438,457.2949523925781,317.1993408203125,78,predict
824.37184329,190.26771833,397.75775059,78,actual
478.3482971191406,247.1269073486328,250.5735626220703,79,predict
551.32664367,60.62991675000001,249.94524833,79,actual
515.003662109375,388.4371643066406,144.68321228027344,80,predict
420.56961959,433.05847352,370.81792709,80,actual
627.3052368164062,216.83473205566406,285.5708312988281,81,predict
653.59107594,222.4091169,285.99138659,81,actual
520.6727905273438,118.97577667236328,100.34098052978516,82,predict
306.36861425,82.85764769999997,67.92038321999999,82,actual
678.4263305664062,148.44227600097656,152.1421661376953,83,predict
847.77647176,8.883024200000023,176.39087292,83,actual
562.2337646484375,145.58364868164062,53.5028076171875,84,predict
609.37252241,106.66431670999998,19.36431356,84,actual
122.42564392089844,279.5413513183594,278.1881408691406,85,predict
96.38279892999998,293.48484795,113.84818654,85,actual
351.8262023925781,286.85662841796875,221.32005310058594,86,predict
380.58823829,413.09928918,169.70985763,86,actual
488.8627014160156,715.7608032226562,51.12664794921875,87,predict
606.75714786,671.62933535,16.242578339999994,87,actual
595.6775512695312,455.8518981933594,222.85928344726562,88,predict
694.98368627,396.88264706,364.50563915,88,actual
409.6694030761719,200.17820739746094,143.85110473632812,89,predict
481.65235468,154.24041592999998,74.40922192,89,actual
561.3339233398438,684.3136596679688,125.69740295410156,90,predict
594.58334986,745.28655184,86.47310421,90,actual
337.5625305175781,73.80812072753906,228.5644989013672,91,predict
246.66637913,27.675661779999984,355.15266986,91,actual
583.6245727539062,605.8550415039062,276.7419738769531,92,predict
768.02560907,562.59026503,349.0476846,92,actual
60.648868560791016,634.4954223632812,161.9607696533203,93,predict
78.42923626999999,600.03385297,148.83330638,93,actual
590.72900390625,271.0542907714844,254.01222229003906,94,predict
707.0295965600001,159.37602364000003,208.27852285,94,actual
563.589599609375,403.4010925292969,250.28050231933594,95,predict
658.30179879,801.07964766,250.59570104,95,actual
310.0383605957031,538.188232421875,123.223876953125,96,predict
161.05393857,571.02363444,89.85574453,96,actual
173.08741760253906,673.1491088867188,242.14315795898438,97,predict
140.17458252,689.1969625199999,398.47681104,97,actual
194.801025390625,222.31356811523438,128.44078063964844,98,predict
200.77414314,118.05534772,246.26703208,98,actual
398.4444274902344,192.20596313476562,46.154842376708984,99,predict
264.69848831,140.51532712,54.11098921999999,99,actual
484.2475280761719,216.38377380371094,275.0607604980469,100,predict
443.46291558,217.15212938,252.14382619,100,actual
98.30583190917969,403.20513916015625,303.5918273925781,101,predict
35.54154029,369.43997452,374.1666796,101,actual
358.9073791503906,722.9505004882812,285.9326477050781,102,predict
248.25112624,780.6416995100001,346.77554498,102,actual
263.9465637207031,732.9376220703125,138.197021484375,103,predict
353.23741287,723.4576928700001,70.00576348999999,103,actual
605.7340087890625,711.1099243164062,115.93450927734375,104,predict
685.5702767,718.1241864599999,102.98639533,104,actual
703.2581787109375,546.0917358398438,301.0517272949219,105,predict
727.75954748,605.29996452,355.38778669,105,actual
362.2940979003906,635.5302734375,217.44801330566406,106,predict
25.23180545999997,652.29957417,138.53409284,106,actual
364.2384948730469,616.462646484375,287.6928405761719,107,predict
176.58783185,788.34735857,348.83766762,107,actual
182.8197784423828,205.20262145996094,233.1617431640625,108,predict
249.73403154,48.92306697999999,188.6721853,108,actual
738.9140014648438,561.8237915039062,332.248779296875,109,predict
762.6303095999999,456.34786871,277.42964946,109,actual
467.9385681152344,668.9367065429688,248.2479248046875,110,predict
679.84994759,806.5446799,178.86088597,110,actual
146.45523071289062,394.77313232421875,345.3363037109375,111,predict
41.97820109999998,403.45127226,306.44468867,111,actual
862.7775268554688,624.3695068359375,147.4370574951172,112,predict
821.10525641,711.6036532,49.78876206999999,112,actual
100.07670593261719,618.8013305664062,203.4307098388672,113,predict
73.96711022,705.75899467,142.17518622,113,actual
449.58148193359375,575.8065795898438,61.105533599853516,114,predict
776.7539847,338.59414089,157.24433853,114,actual
75.12271118164062,804.462158203125,186.99215698242188,115,predict
83.73623629999997,802.52517981,248.07570404,115,actual
586.0468139648438,587.1160278320312,140.9654998779297,116,predict
420.35985817,604.33730241,176.07284774,116,actual
171.14126586914062,436.2735900878906,234.7935333251953,117,predict
283.74349058,183.03071453,122.82968989,117,actual
107.38776397705078,150.30067443847656,254.74583435058594,118,predict
150.51395473999997,105.54640511999996,235.62384527,118,actual
634.2276000976562,765.64501953125,402.2513427734375,119,predict
653.0094099,879.57453278,329.71653264,119,actual
370.4113464355469,351.1393737792969,182.6886749267578,120,predict
394.07321596,281.71839904,174.29411403,120,actual
104.74508666992188,521.1726684570312,183.48118591308594,121,predict
147.51276837,470.58399932,198.80819931,121,actual
42.19808578491211,481.919189453125,107.9284439086914,122,predict
83.84750863,514.60792578,101.15429255,122,actual
438.03106689453125,175.03012084960938,218.54193115234375,123,predict
433.14940998,69.39592893999998,179.17368097,123,actual
232.46083068847656,368.8774719238281,224.55284118652344,124,predict
14.775810480000018,608.01156284,243.41708998,124,actual
211.9188995361328,783.6708374023438,197.77328491210938,125,predict
50.11381915999999,888.78203893,217.53279078,125,actual
658.4270629882812,357.9532470703125,52.56560134887695,126,predict
694.43014088,278.77886175000003,41.21390858999999,126,actual
578.6011962890625,210.70762634277344,277.59722900390625,127,predict
618.09543164,102.2838132,315.39821332,127,actual
525.0704345703125,109.18033599853516,124.79068756103516,128,predict
586.80859542,123.07627271,57.06851922999999,128,actual
479.5221862792969,170.70506286621094,134.52835083007812,129,predict
629.01073981,160.38268071,25.62123019000001,129,actual
294.8330078125,757.6569213867188,171.2071075439453,130,predict
334.33851287,846.33703747,176.40110877,130,actual
729.4243774414062,103.2574234008789,120.41264343261719,131,predict
818.64811704,17.045459069999993,126.35304022,131,actual
263.2237243652344,150.5746307373047,199.05970764160156,132,predict
28.776573340000027,203.20209775,341.81584409000004,132,actual
557.8750610351562,627.1524047851562,200.4884796142578,133,predict
531.11631985,408.64120306,223.4362598,133,actual
471.6875305175781,227.7591094970703,120.5565185546875,134,predict
414.03943403,256.14851554,48.53531068000001,134,actual
500.6706848144531,410.0030212402344,294.5476379394531,135,predict
544.44498089,350.46499888,291.82147385,135,actual
458.5103759765625,270.6578674316406,249.1636962890625,136,predict
267.08426347,466.05856926,383.55752155,136,actual
