x,y,z,index,kind
401.265625,254.18324279785156,319.41998291015625,165,predict
461.11216493,279.8864414,220.84193506,165,actual
750.2393188476562,259.5332946777344,297.20721435546875,166,predict
750.92776893,192.8827699,246.67049276,166,actual
648.4209594726562,267.0377502441406,346.16156005859375,167,predict
620.47874665,302.50459028,382.64682045,167,actual
295.968505859375,193.3488311767578,173.9171142578125,168,predict
393.31131574,181.28065616,4.381639489999998,168,actual
577.9714965820312,156.08599853515625,172.1782989501953,169,predict
582.50409469,291.46868661,108.43976689,169,actual
517.6101684570312,266.9356689453125,196.1699981689453,170,predict
542.71489705,185.74691097,85.95980605,170,actual
175.33741760253906,308.0989074707031,93.56939697265625,171,predict
221.28495501,347.87721308,29.442452300000014,171,actual
475.29278564453125,150.21913146972656,215.25775146484375,172,predict
502.41663096,134.66434009,170.09859653,172,actual
667.3056030273438,248.74566650390625,108.91156005859375,173,predict
695.98705576,197.57895732,31.447940939999995,173,actual
348.9678955078125,337.2232360839844,149.3710479736328,174,predict
358.43866826,315.25425455,151.27528405,174,actual
578.0015869140625,223.4980010986328,248.19105529785156,175,predict
554.61515928,344.36751864,370.21710595,175,actual
766.8748168945312,338.3192138671875,62.39942169189453,176,predict
735.72869673,242.04738149,31.13136064,176,actual
588.6389770507812,184.7098846435547,290.90789794921875,177,predict
756.3054793399999,172.26114783,230.32795772,177,actual
140.23171997070312,323.3739929199219,154.8077392578125,178,predict
25.360274619999984,260.9987322,228.20064891,178,actual
227.4932403564453,298.5091247558594,250.56463623046875,179,predict
241.50777194,287.76221343,339.76113088,179,actual
522.2241821289062,166.89186096191406,357.62615966796875,180,predict
385.77612288,141.20234041,363.76126014,180,actual
249.39305114746094,188.43153381347656,131.241455078125,181,predict
154.61663529999998,112.49016246,70.67817782,181,actual
825.6987915039062,215.3500213623047,255.73831176757812,182,predict
802.42431458,177.91784273,186.55119298,182,actual
614.0977172851562,271.6701965332031,155.45494079589844,183,predict
541.23780444,216.75369094,109.86152595,183,actual
76.77094268798828,233.25352478027344,325.8202819824219,184,predict
24.52640783999999,221.79080642,277.85696857,184,actual
850.8952026367188,227.96774291992188,170.9473114013672,185,predict
877.3464376,120.16099277,125.25384026,185,actual
321.46832275390625,334.3763732910156,165.32098388671875,186,predict
329.49107062,355.86850071000003,144.75390644,186,actual
142.3789520263672,243.26341247558594,72.6884765625,187,predict
185.02553244,272.88846464,25.20380055000001,187,actual
629.0601196289062,168.95346069335938,323.19915771484375,188,predict
542.03235887,246.87009666,341.50467541,188,actual
279.9168701171875,201.40182495117188,126.51982116699219,189,predict
358.69539061,38.65453875,16.01706016,189,actual
105.08390808105469,274.0676574707031,272.14447021484375,190,predict
113.08432706000002,218.40556202,384.46725416,190,actual
271.7603759765625,184.27679443359375,306.09564208984375,191,predict
259.27663736,123.6761962,264.82216962,191,actual
153.99842834472656,167.428466796875,162.71778869628906,192,predict
49.84969523000001,212.35035274,320.01164269000003,192,actual
206.96859741210938,147.16415405273438,170.71400451660156,193,predict
107.25239068000002,206.44953931,250.52066867,193,actual
654.1277465820312,250.19912719726562,197.16690063476562,194,predict
612.3851703299999,283.6134334,237.52504544,194,actual
768.6240844726562,293.6202697753906,59.82672119140625,195,predict
663.73417328,229.03941403,26.77215824000001,195,actual
106.2917709350586,123.59706115722656,273.3370056152344,196,predict
145.21638643,37.29357481,332.25606444,196,actual
725.6754760742188,159.1988067626953,261.51055908203125,197,predict
726.62867663,149.43865289,270.47164727,197,actual
446.07281494140625,102.70390319824219,242.4314727783203,198,predict
565.44510833,116.67133615,186.54889208,198,actual
682.0430297851562,205.8401336669922,69.04643249511719,199,predict
622.35552222,213.64815958,103.86339384,199,actual
