x,y,z,index,kind
592.5568747,27.40366517999999,10.954509709999996,46,actual
46.060543060302734,277.8170471191406,301.3482360839844,47,predict
71.10255751,254.25796994,398.67180107,47,actual
808.5708618164062,251.14071655273438,238.1023712158203,48,predict
740.4152757300001,294.37315936,126.87293553,48,actual
327.21923828125,250.14508056640625,243.2445068359375,49,predict
320.60291052,208.07729852,267.06234043,49,actual
653.3634643554688,209.61026000976562,190.18896484375,50,predict
711.4635832399999,43.85434319999999,394.04968521,50,actual
44.871009826660156,355.2860412597656,380.46917724609375,51,predict
6.461793769999986,292.93921053,372.90643793,51,actual
610.0503540039062,241.39535522460938,229.5540771484375,52,predict
700.83477389,291.43922654,223.55502529,52,actual
607.626953125,201.81015014648438,189.86561584472656,53,predict
605.1109244300001,63.80910967,301.6485315,53,actual
365.75750732421875,129.3115234375,112.27273559570312,54,predict
315.13861895,237.99916379,49.76834303999999,54,actual
702.5977783203125,122.31477355957031,111.58470153808594,55,predict
684.2870039,16.01028063999999,191.52107121,55,actual
797.5844116210938,214.7438507080078,196.58438110351562,56,predict
706.83276811,123.37870831,236.35302666,56,actual
841.4928588867188,122.02457427978516,110.92137145996094,57,predict
794.09705246,217.85619329,86.99870156,57,actual
484.1396179199219,156.5756378173828,139.14939880371094,58,predict
373.39647428,177.89717678,141.68127785,58,actual
678.3706665039062,74.9793930053711,76.56922912597656,59,predict
677.59692971,51.70572745999999,56.84320011,59,actual
631.1132202148438,78.03096008300781,80.74739837646484,60,predict
680.0022696999999,98.08338013,91.85989865,60,actual
807.6881713867188,193.544921875,166.52349853515625,61,predict
615.90971066,104.51598435,243.94355927,61,actual
731.6298828125,221.03384399414062,201.6715087890625,62,predict
791.630137,149.56654232,198.7211151,62,actual
18.494239807128906,223.0802459716797,247.40603637695312,63,predict
42.298007059999975,283.75343603,213.15491032,63,actual
674.1340942382812,239.84759521484375,223.0675811767578,64,predict
878.2853961000001,272.5710624,224.54428722,64,actual
638.8455200195312,184.6724395751953,178.2082977294922,65,predict
634.39859398,0.9818967500000042,245.01551377,65,actual
119.1902084350586,194.83056640625,208.0854034423828,66,predict
23.88513075999998,26.121878339999995,381.55408203,66,actual
709.6400756835938,207.25608825683594,182.11911010742188,67,predict
897.83664718,367.35189813,151.022454,67,actual
192.42002868652344,217.27610778808594,217.4250030517578,68,predict
177.70453429000003,399.1593609,61.28910891999999,68,actual
884.5570068359375,278.9046325683594,257.2276611328125,69,predict
790.98724952,338.48060835,167.15388871,69,actual
718.8461303710938,220.18186950683594,200.3659210205078,70,predict
707.53907514,159.38928719,168.09687935,70,actual
113.21244812011719,217.59939575195312,231.95071411132812,71,predict
51.22047208999999,79.39287403,397.89233196,71,actual
663.8761596679688,297.3530578613281,279.986083984375,72,predict
775.30011807,343.53004571,275.16217022,72,actual
293.8648681640625,48.688690185546875,37.329132080078125,73,predict
266.0305004,120.3551779,49.00758772,73,actual
530.0654296875,179.28372192382812,176.79087829589844,74,predict
551.91343676,22.921609770000003,314.75920914,74,actual
539.7526245117188,135.39309692382812,123.69664001464844,75,predict
436.87535534,233.70398723,7.245679190000004,75,actual
741.5017700195312,159.74562072753906,141.2620391845703,76,predict
721.70866242,17.505282870000002,196.88622884,76,actual
121.19261169433594,305.26824951171875,320.9971923828125,77,predict
214.46799794,313.4922282,328.29663428000003,77,actual
563.3525390625,213.75308227539062,205.77731323242188,78,predict
567.6410809,328.18360652,64.14193014,78,actual
217.48660278320312,303.62347412109375,321.2481384277344,79,predict
272.23783315000003,210.24783032,287.18844538,79,actual
763.7099609375,218.1103057861328,194.18032836914062,80,predict
718.58832059,348.04424631,62.27796140000001,80,actual
668.1679077148438,121.66503143310547,120.16300964355469,81,predict
623.96634246,84.51125087,219.14478357,81,actual
530.6493530273438,194.79354858398438,189.05421447753906,82,predict
490.62382797,340.84106161,49.3327836,82,actual
695.7015991210938,187.81781005859375,170.63870239257812,83,predict
735.85426825,201.4832994,142.55621399,83,actual
176.81533813476562,244.28611755371094,249.12010192871094,84,predict
118.15306758999998,287.15227684,257.66556399,84,actual
972.02099609375,49.02411651611328,52.267112731933594,85,predict
831.56125635,44.71313913,116.51594578,85,actual
378.3929138183594,210.19927978515625,204.02249145507812,86,predict
399.21003151,330.99576931,156.95104678,86,actual
852.360595703125,239.39920043945312,209.96487426757812,87,predict
776.01548555,305.37643131,16.13642901,87,actual
726.8898315429688,253.29420471191406,235.87744140625,88,predict
793.59838025,326.10883368,222.55491273,88,actual
787.7445068359375,211.56719970703125,186.43692016601562,89,predict
771.03328341,95.43234677,277.45371334,89,actual
713.8938598632812,256.0111999511719,238.85792541503906,90,predict
776.92685355,223.10595517,312.59701374,90,actual
791.5333862304688,278.9100036621094,265.78369140625,91,predict
672.1536567,334.31222134,242.45488235,91,actual
536.81494140625,148.13751220703125,143.2899169921875,92,predict
537.7749272,145.61955147999998,212.56926471,92,actual
606.3809204101562,210.19869995117188,197.1417999267578,93,predict
663.10235137,395.12492624,88.0422705,93,actual
102.88308715820312,331.5408630371094,354.199951171875,94,predict
120.49690300999998,323.18878637,252.87464609,94,actual
119.7033462524414,243.69320678710938,255.55776977539062,95,predict
271.78027704,233.46952278,320.22651045,95,actual
70.58219909667969,197.3623504638672,212.99012756347656,96,predict
42.468359350000014,294.69300083,81.11516813,96,actual
609.0481567382812,182.88729858398438,169.2362518310547,97,predict
565.02462984,208.76525456,91.55569515,97,actual
201.53680419921875,91.5666275024414,82.66117095947266,98,predict
238.75438749,69.93323325,129.57967442,98,actual
659.5343627929688,95.04188537597656,101.49823760986328,99,predict
647.37443583,62.32953954000001,164.23412864,99,actual
338.807861328125,222.83731079101562,211.44586181640625,100,predict
302.49785624000003,44.83475791999999,329.80071179000004,100,actual
772.3114624023438,203.54598999023438,173.34292602539062,101,predict
829.8968176999999,19.810619339999988,248.66099849,101,actual
839.452392578125,128.2645721435547,109.02322387695312,102,predict
812.44936843,100.31921107,203.15776055,102,actual
471.33941650390625,181.49404907226562,181.10009765625,103,predict
497.49041716,190.72593595,311.84551591,103,actual
111.71366119384766,171.07650756835938,177.93609619140625,104,predict
73.87171762000003,300.41031836,32.23457191,104,actual
132.87680053710938,168.92697143554688,163.12301635742188,105,predict
219.6808744,115.9161786,275.23209518,105,actual
150.76107788085938,184.91390991210938,193.0103759765625,106,predict
35.639453100000026,166.71434252,166.30200441,106,actual
760.3469848632812,75.89637756347656,85.593505859375,107,predict
716.58364757,85.72390069,84.29713418,107,actual
680.4412231445312,263.8521728515625,245.85533142089844,108,predict
579.26480982,139.3473245,279.01720907000004,108,actual
98.8796157836914,189.17568969726562,199.7658233642578,109,predict
243.00306621,306.17337179000003,258.93890027,109,actual
227.57504272460938,244.70294189453125,244.8717498779297,110,predict
184.56395742,120.50715559,319.56162105,110,actual
124.04876708984375,147.69552612304688,144.605224609375,111,predict
174.22563485,63.81953152,129.3405672,111,actual
629.7088012695312,64.67646789550781,74.82743835449219,112,predict
665.45722546,78.91246635,35.32337204000001,112,actual
561.5078735351562,295.52691650390625,284.8997497558594,113,predict
577.5550213500001,379.83909357,233.54833277,113,actual
393.8875732421875,176.73477172851562,161.5754852294922,114,predict
406.46515172,237.41356731,62.851260370000006,114,actual
499.23455810546875,276.4352722167969,274.5465087890625,115,predict
458.87193142,226.99124426,398.26765967,115,actual
213.66629028320312,151.14447021484375,148.65283203125,116,predict
268.16077568000003,25.19455511999999,157.47509212,116,actual
679.3881225585938,336.1051330566406,320.4566650390625,117,predict
744.56339874,314.68433261,360.32348588,117,actual
310.3734130859375,209.17669677734375,195.79290771484375,118,predict
286.57690415,364.45428015,81.21081237,118,actual
813.8244018554688,255.09649658203125,233.1091766357422,119,predict
672.77877512,360.29120452,242.48549865,119,actual
29.95470428466797,224.79405212402344,247.69857788085938,120,predict
18.210547169999984,214.61656566,68.30480791,120,actual
51.867252349853516,217.6136932373047,235.4161376953125,121,predict
79.68271845999999,255.57992441,189.88133164,121,actual
770.0126342773438,85.03160095214844,91.03108215332031,122,predict
739.6122924599999,154.9292402,101.21213724,122,actual
708.1126098632812,132.99993896484375,130.15281677246094,123,predict
770.04933426,119.388848,193.66887679,123,actual
929.5355834960938,162.59237670898438,157.5310821533203,124,predict
863.73738329,155.61579292,79.2043091,124,actual
502.0714111328125,170.04010009765625,151.45394897460938,125,predict
402.74380517,60.62121033,143.31741396,125,actual
570.617919921875,214.32379150390625,203.73065185546875,126,predict
640.0165464,397.1030938,95.51296153,126,actual
55.033897399902344,227.39938354492188,242.09042358398438,127,predict
127.66128813,387.0104943,125.06591925,127,actual
694.2661743164062,121.12187957763672,110.0042495727539,128,predict
774.8801256300001,18.21112499,119.23070517,128,actual
289.0312805175781,234.6695098876953,231.32266235351562,129,predict
323.8960634,92.09908072,214.52315603,129,actual
572.7651977539062,188.3721923828125,158.86512756347656,130,predict
316.59902514,28.060762600000004,385.91598843,130,actual
842.2083129882812,90.94757843017578,80.94126892089844,131,predict
843.4100610200001,26.18946426,166.54758027,131,actual
341.4607849121094,151.6775360107422,144.0590362548828,132,predict
242.80095235,20.03590456000001,134.9637843,132,actual
550.1588745117188,261.3663635253906,250.1039581298828,133,predict
502.59430831,377.20364699,237.25021993,133,actual
486.96337890625,199.1371612548828,197.26629638671875,134,predict
545.80533061,364.51048656,100.75128273,134,actual
99.38312530517578,310.6719665527344,329.2296142578125,135,predict
179.71625521,297.54405695,366.09513669,135,actual
519.1657104492188,229.51089477539062,225.06085205078125,136,predict
469.94884003,307.21745084,89.13724268,136,actual
794.08349609375,295.5085754394531,277.3047790527344,137,predict
839.23141224,323.99898305,223.59896087,137,actual
257.892578125,129.8587646484375,116.14842224121094,138,predict
294.19372955,31.708016439999994,241.71124964,138,actual
878.6765747070312,213.200927734375,190.18551635742188,139,predict
876.38545974,259.20740311,114.10530672,139,actual
255.84475708007812,207.45684814453125,205.2512664794922,140,predict
256.62066172,224.56407957,57.835239410000014,140,actual
598.9844970703125,245.74835205078125,234.6411590576172,141,predict
477.62694703,167.40410924,195.46249181,141,actual
802.5155639648438,169.10482788085938,155.91668701171875,142,predict
749.2667673799999,107.40094834,221.26990385,142,actual
430.0551452636719,200.3184051513672,188.34719848632812,143,predict
463.31408104,37.46169691,372.50694466,143,actual
460.48663330078125,310.132080078125,304.76275634765625,144,predict
579.36490429,236.80210164,372.22608013,144,actual
798.4926147460938,209.51919555664062,183.3273162841797,145,predict
864.57193275,196.89999748,182.21195891,145,actual
436.96734619140625,72.5686264038086,76.81140899658203,146,predict
411.99385431,117.29778218,57.66184756000001,146,actual
174.39373779296875,144.4709930419922,139.841064453125,147,predict
236.89916388,271.35908867,22.542414570000005,147,actual
897.521484375,236.46359252929688,201.0839080810547,148,predict
890.4913085000001,33.71995050999999,355.23918043000003,148,actual
626.3781127929688,106.22349548339844,103.58789825439453,149,predict
542.26859577,130.68569947,113.71731448,149,actual
339.12811279296875,224.46343994140625,212.96334838867188,150,predict
280.7768243,104.69618622,333.68960491,150,actual
514.5951538085938,158.44366455078125,150.498291015625,151,predict
536.9269727,20.54075997999999,262.79644379,151,actual
363.0389404296875,184.61863708496094,170.13934326171875,152,predict
45.930650860000014,340.24398108,148.58749242,152,actual
32.81084442138672,303.7335510253906,323.5516052246094,153,predict
114.69320747,227.87827992,327.49086353,153,actual
309.6167907714844,121.52227020263672,106.76520538330078,154,predict
292.68958832,13.332358660000011,241.4794943,154,actual
767.975341796875,73.57495880126953,70.97615051269531,155,predict
709.91508608,67.59802751999999,35.460023009999986,155,actual
495.16839599609375,170.01644897460938,150.1720733642578,156,predict
82.94896131000002,98.18947212,284.11914057,156,actual
824.83349609375,187.42440795898438,166.85292053222656,157,predict
704.9761611,126.50086306,250.15207699,157,actual
93.26265716552734,183.92044067382812,197.60171508789062,158,predict
44.48943300000002,372.90157118,10.035896460000004,158,actual
389.0721740722656,251.4132843017578,244.7568359375,159,predict
401.49920618,388.44631848,197.17404322,159,actual
668.9810791015625,358.58905029296875,345.4896240234375,160,predict
641.3081652,311.16498495,357.01696683,160,actual
710.6427001953125,189.9478759765625,180.98843383789062,161,predict
648.35590045,249.69923105,67.52448002,161,actual
748.1062622070312,205.09060668945312,181.55453491210938,162,predict
759.43337514,353.50536226,65.3983728,162,actual
525.6216430664062,212.9654541015625,209.90750122070312,163,predict
465.09166728,93.66133085,336.16971657,163,actual
988.6024169921875,44.57579040527344,54.679141998291016,164,predict
895.6850342800001,86.12438883,0.9977352699999926,164,actual
238.70965576171875,69.31834411621094,57.66482925415039,165,predict
253.08991499,108.1106683,34.616816709999995,165,actual
471.9775390625,172.79736328125,166.5878143310547,166,predict
489.23964255,390.98626945,40.83428562,166,actual
281.6127624511719,206.20501708984375,203.3216094970703,167,predict
340.61793964000003,87.88529406,363.48707029,167,actual
97.35208129882812,347.5274353027344,372.944091796875,168,predict
102.32037122000004,381.53026499,393.01544227,168,actual
67.57063293457031,245.12252807617188,261.1242370605469,169,predict
100.36559271,325.07965576,178.70468297,169,actual
304.42236328125,96.1441879272461,86.29447174072266,170,predict
316.2308196,34.67726141,40.03343135,170,actual
634.5814819335938,77.3622055053711,81.10385131835938,171,predict
663.81157653,35.37769154,157.99307321,171,actual
374.18280029296875,163.90231323242188,143.73544311523438,172,predict
225.26135805,4.259938890000001,286.57422327,172,actual
921.7465209960938,221.97299194335938,179.4919891357422,173,predict
882.12902166,397.7042373,75.56000176,173,actual
717.1793823242188,271.1047058105469,254.60833740234375,174,predict
647.98625009,241.4116519,289.22994981,174,actual
330.7666320800781,328.2509460449219,339.523193359375,175,predict
330.80419404,308.62755302,340.41594863,175,actual
596.3668823242188,256.1473083496094,246.82513427734375,176,predict
489.85964213,157.6114011,296.06981385,176,actual
725.722900390625,220.96133422851562,200.29110717773438,177,predict
739.1771551300001,165.66177043,194.73109076,177,actual
778.4004516601562,62.16557312011719,61.901084899902344,178,predict
780.308138,16.25230074999999,72.78644614,178,actual
776.5803833007812,71.62651824951172,77.0007553100586,179,predict
709.76401182,93.40898538,67.53945293000001,179,actual
520.3695068359375,233.85244750976562,224.84600830078125,180,predict
496.31835349,341.75788319000003,187.86752312,180,actual
285.70867919921875,209.40655517578125,201.16799926757812,181,predict
225.29766517,372.04039041,55.01912199,181,actual
578.0521850585938,189.59857177734375,178.2248992919922,182,predict
547.57274763,256.11930212,24.79425286,182,actual
39.795799255371094,232.23692321777344,252.475830078125,183,predict
67.70029634000002,216.68256018,241.61054836,183,actual
96.57888793945312,208.64813232421875,220.8021240234375,184,predict
80.89593466000002,139.61123812,283.78301177000003,184,actual
673.0399780273438,225.9180908203125,203.91665649414062,185,predict
480.28046186,285.9347606,197.82547504,185,actual
448.74639892578125,154.17359924316406,147.39797973632812,186,predict
390.30672926,286.90550247,143.23480346,186,actual
221.24740600585938,160.12315368652344,154.6497802734375,187,predict
270.88297055,83.58097369,134.40301559,187,actual
466.6219482421875,76.03591918945312,72.16520690917969,188,predict
428.29160585,163.43721964,31.670107589999983,188,actual
357.1611328125,82.34772491455078,69.63017272949219,189,predict
346.78204105,0.4359098200000062,205.17520711,189,actual
208.01654052734375,82.97773742675781,75.40098571777344,190,predict
289.4134906,141.83015255,49.90882592,190,actual
837.4763793945312,151.06365966796875,132.998291015625,191,predict
725.37812134,89.68147176,229.99947562,191,actual
703.8107299804688,216.26416015625,197.88641357421875,192,predict
717.79867384,351.31812488,5.08014313000001,192,actual
702.9667358398438,200.2144317626953,180.86404418945312,193,predict
653.3469118,68.81786896,243.12578274,193,actual
119.51454162597656,129.68994140625,124.22718811035156,194,predict
151.20396517,145.27244181,131.16673208999998,194,actual
667.4260864257812,94.00374603271484,87.60041809082031,195,predict
657.3205397199999,2.555545190000004,102.95452749,195,actual
266.8740539550781,303.8225402832031,310.6371765136719,196,predict
273.57147435,280.43978265,226.1092701,196,actual
545.4299926757812,79.02220153808594,69.47791290283203,197,predict
571.0398085100001,5.366610320000007,134.10908596000002,197,actual
218.78311157226562,174.4026336669922,170.62281799316406,198,predict
198.14426391,159.32993163999998,203.40822837,198,actual
85.36358642578125,243.85450744628906,260.02484130859375,199,predict
40.022522460000005,105.89969539,144.50412608,199,actual
