x,y,z,index,kind
526.9412231445312,128.12112426757812,347.6889953613281,42,predict
509.26464935,176.67304494,385.30278899,42,actual
895.1007080078125,222.43081665039062,162.23434448242188,43,predict
868.1211915,218.09569058,154.05179784,43,actual
422.6637268066406,233.5304412841797,118.35220336914062,44,predict
503.55824973,343.98953748,127.07587367,44,actual
284.84844970703125,101.41449737548828,254.50347900390625,45,predict
227.26656403,88.856767,386.95189678,45,actual
614.5263671875,249.7053985595703,322.6655578613281,46,predict
556.32308663,396.43055995,394.38350628,46,actual
746.5031127929688,72.90123748779297,244.0054168701172,47,predict
652.05217178,355.53693644,251.80066862,47,actual
684.082763671875,113.94405364990234,56.49467849731445,48,predict
841.1917963999999,295.53426232,135.15071175999998,48,actual
635.5780029296875,102.32492065429688,211.33978271484375,49,predict
643.08305522,104.01719626,222.24535477,49,actual
287.53564453125,163.21266174316406,314.5475158691406,50,predict
139.87511547999998,364.60717127,156.73007999,50,actual
272.9769287109375,238.9276580810547,144.1085662841797,51,predict
295.18179733,198.87615373,251.25196718,51,actual
907.265869140625,294.4695739746094,300.6814270019531,52,predict
895.283627,207.28949636,300.61063662,52,actual
129.57241821289062,48.557315826416016,174.589111328125,53,predict
44.22866345,174.93688122,77.22561798,53,actual
779.59521484375,97.03390502929688,284.235107421875,54,predict
776.6103827,285.13085326,165.17225704,54,actual
450.14471435546875,130.90660095214844,312.3509216308594,55,predict
518.84981799,175.52200641,361.90001519,55,actual
379.4504699707031,118.3550033569336,348.8241271972656,56,predict
359.81432987,91.66891989,323.29894679,56,actual
737.004150390625,77.6099853515625,317.35247802734375,57,predict
619.21761912,90.96449636,344.98135665,57,actual
297.81640625,230.46730041503906,118.30691528320312,58,predict
350.7645442,91.82608555,11.992624750000004,58,actual
379.43597412109375,181.95350646972656,43.42332077026367,59,predict
371.15550019,92.35311813,62.40152605,59,actual
583.978515625,302.1878967285156,282.13861083984375,60,predict
614.60364753,344.67800349000004,196.86850371,60,actual
628.1998291015625,276.185791015625,261.8767395019531,61,predict
699.71618026,267.98353107,309.66469051,61,actual
511.35711669921875,71.555419921875,83.47740173339844,62,predict
520.73860229,51.67052016,80.08633197,62,actual
828.953857421875,65.0009994506836,151.50625610351562,63,predict
743.1958453,113.56605173,28.733963319999987,63,actual
842.4586181640625,228.81069946289062,206.8675994873047,64,predict
872.5583908599999,263.78199413,168.78771713,64,actual
349.8707580566406,223.93646240234375,126.8000717163086,65,predict
328.29727628,98.20001747,149.61544923,65,actual
572.943603515625,207.41871643066406,146.40951538085938,66,predict
531.84812297,181.83993195,188.50573146,66,actual
793.1031494140625,128.03094482421875,148.67117309570312,67,predict
874.60451632,123.16258453,125.89663602,67,actual
608.2915649414062,256.2175598144531,224.0570526123047,68,predict
606.8333952099999,211.09848786,243.29282991,68,actual
253.726806640625,210.29042053222656,95.80259704589844,69,predict
328.94782296,214.52127453,79.44445382,69,actual
240.69268798828125,165.80088806152344,93.99422454833984,70,predict
152.27650262999998,219.86779864,44.43486340999999,70,actual
845.8427124023438,244.02586364746094,72.94828796386719,71,predict
827.34156664,379.18609378,80.49013356,71,actual
580.681396484375,295.92718505859375,57.88133239746094,72,predict
591.46486541,318.23679986,59.12446215,72,actual
363.7938232421875,113.44963073730469,134.09178161621094,73,predict
522.42260029,115.93678326,1.7183871599999918,73,actual
187.35830688476562,99.43898010253906,222.50640869140625,74,predict
120.90842907,94.27734461,224.41367459,74,actual
407.75201416015625,226.47483825683594,136.41635131835938,75,predict
186.42373452,397.3043008,129.50268706,75,actual
736.9961547851562,68.12533569335938,333.0245666503906,76,predict
740.00887878,101.49106397,334.87841197,76,actual
120.71107482910156,51.14519119262695,177.62855529785156,77,predict
156.25714520000002,15.306650170000012,96.57307851,77,actual
694.2420654296875,185.04954528808594,260.31243896484375,78,predict
588.80396913,201.65233646,266.06466339,78,actual
147.33128356933594,248.7057342529297,106.95491027832031,79,predict
111.89023150000004,246.34239685,108.07213915,79,actual
342.3150634765625,347.6484680175781,127.0220947265625,80,predict
347.09255535,323.12448307,395.6166367,80,actual
491.59234619140625,181.70143127441406,285.9097900390625,81,predict
599.53532943,134.72730638000002,198.762709,81,actual
311.25250244140625,235.5413055419922,111.0689468383789,82,predict
467.91286752,263.73701045,122.01598946,82,actual
374.01348876953125,101.02127838134766,362.4444274902344,83,predict
370.20056958,107.07207655,303.18157392,83,actual
644.2525634765625,169.0472869873047,72.91270446777344,84,predict
573.39168539,103.94761096,112.4418208,84,actual
581.191162109375,64.57191467285156,336.4914855957031,85,predict
561.6893753100001,25.96827105,393.11905918,85,actual
481.43621826171875,216.71824645996094,162.1150360107422,86,predict
898.73513756,108.88217525,220.78904334,86,actual
391.4244384765625,261.3263244628906,113.42744445800781,87,predict
312.63102437,235.32073373,86.13612276,87,actual
595.0614013671875,211.9628448486328,248.47943115234375,88,predict
602.5460430200001,201.11401821,206.19760038,88,actual
198.20431518554688,228.5929718017578,95.27276611328125,89,predict
194.51889857,303.01453673000003,26.596259900000007,89,actual
173.99908447265625,48.107032775878906,258.1792907714844,90,predict
180.71700187,43.07424927,258.743449,90,actual
438.42938232421875,239.62599182128906,261.9317932128906,91,predict
609.74939912,309.55639956,207.4273149,91,actual
328.24359130859375,378.4205017089844,193.8160400390625,92,predict
340.81532532,317.20089429,212.36813061,92,actual
295.0395812988281,195.92434692382812,182.86965942382812,93,predict
380.72304809,250.58979576,322.55464818,93,actual
405.0605163574219,306.5509033203125,322.0450134277344,94,predict
429.66313126,370.42190439,296.63213711000003,94,actual
663.1280517578125,237.10227966308594,205.7713165283203,95,predict
693.6855708,271.64866643,353.1461374,95,actual
813.9189453125,344.3041076660156,249.24024963378906,96,predict
778.1656077499999,375.20862289,242.95112001,96,actual
670.298095703125,87.65953063964844,306.5819396972656,97,predict
848.49417434,81.14744275,306.29946954,97,actual
92.62296295166016,324.34332275390625,285.552734375,98,predict
84.42275181999997,316.819225,286.58234968,98,actual
201.21009826660156,340.81304931640625,208.02304077148438,99,predict
146.66769277999998,258.62577237,271.14119876,99,actual
864.2042846679688,265.09814453125,76.36617279052734,100,predict
844.42160217,266.36360419,93.37834828,100,actual
301.1470947265625,128.2845458984375,57.55829620361328,101,predict
32.73279062,56.80457741999999,102.24729269,101,actual
498.14385986328125,151.21133422851562,107.2993392944336,102,predict
535.20550343,32.43546348999999,46.13463494000001,102,actual
825.095703125,57.82212829589844,219.40829467773438,103,predict
838.6826722000001,87.43526252,182.81688651,103,actual
536.8377685546875,56.37591552734375,203.55551147460938,104,predict
618.59951863,60.73985334,310.21283234,104,actual
781.61474609375,61.616416931152344,124.09284973144531,105,predict
737.4972983299999,75.54148075,17.92503117999999,105,actual
142.35687255859375,315.5108642578125,99.07493591308594,106,predict
63.45730247,320.88087156,107.27500936,106,actual
566.9093627929688,203.29209899902344,148.41146850585938,107,predict
483.85928045,373.99946841,380.28667958,107,actual
737.8950805664062,163.65191650390625,163.6082763671875,108,predict
616.6341338899999,7.184896519999995,218.17973425,108,actual
551.4267578125,264.9478759765625,277.9143371582031,109,predict
527.6664658,249.26437596,380.62553455,109,actual
229.06103515625,237.28399658203125,68.68666076660156,110,predict
246.37319377,189.24864837,11.169282970000012,110,actual
584.11083984375,101.107421875,241.21746826171875,111,predict
653.54887754,106.04833561,110.18719493,111,actual
614.649658203125,163.45228576660156,143.54440307617188,112,predict
854.98893764,218.01573697,345.15715123,112,actual
687.8140869140625,309.61627197265625,197.08236694335938,113,predict
742.10176657,397.63301609,189.27743709,113,actual
747.7061767578125,348.5476379394531,259.0837097167969,114,predict
742.7623796299999,358.37911185,246.85998387,114,actual
283.60186767578125,153.4557647705078,52.35317611694336,115,predict
42.45122796999999,90.02938797,163.51733318,115,actual
138.91964721679688,120.32906341552734,279.500732421875,116,predict
289.73780342,239.1691562,261.51964138,116,actual
305.1376953125,300.1541748046875,247.85623168945312,117,predict
253.46396533,270.84022391,280.09275814,117,actual
694.5611572265625,277.6198425292969,254.0509490966797,118,predict
741.66470384,287.74302517,252.13152586,118,actual
836.234130859375,236.7759552001953,226.49777221679688,119,predict
877.0264591299999,48.269840570000014,214.12550912,119,actual
617.7826538085938,300.3854675292969,133.80813598632812,120,predict
624.56663571,317.51146814000003,54.91322915000001,120,actual
638.0866088867188,295.60369873046875,61.85893630981445,121,predict
646.61357259,387.72331955,74.55282373,121,actual
201.57601928710938,144.94937133789062,169.7563934326172,122,predict
283.23026354,53.58644226999999,352.78461293,122,actual
229.421630859375,117.89250183105469,208.42495727539062,123,predict
265.68937049,96.39146485,138.61558184,123,actual
267.6649169921875,102.24175262451172,101.86749267578125,124,predict
146.58566952,26.21413523999999,13.792781289999994,124,actual
348.1817932128906,199.0540008544922,77.2266845703125,125,predict
448.28978654,30.43458357,176.06766857,125,actual
183.21774291992188,323.17266845703125,198.24566650390625,126,predict
228.16638671,329.06142446,282.41133193,126,actual
853.5504150390625,325.128173828125,105.37889862060547,127,predict
827.74280335,314.81470975,109.58813617,127,actual
893.32568359375,323.4897766113281,26.0122013092041,128,predict
837.2095823,313.4629736,25.58900729999999,128,actual
690.5748291015625,189.58526611328125,147.468994140625,129,predict
769.05310907,185.39574205,100.23315898,129,actual
405.77166748046875,344.118408203125,193.22691345214844,130,predict
448.55005981,347.58036021,192.6892769,130,actual
516.6339111328125,266.446533203125,246.6688690185547,131,predict
571.6581347700001,271.81838068,238.52543345,131,actual
256.2430725097656,297.1961669921875,289.2620544433594,132,predict
216.25390488,296.66817853,352.93038679,132,actual
803.182373046875,229.09344482421875,280.3135070800781,133,predict
882.14341058,310.17270681,387.10385473,133,actual
317.8016357421875,123.36824035644531,251.62643432617188,134,predict
315.24483118,127.79745619,247.54985978,134,actual
196.20928955078125,163.51268005371094,166.8438262939453,135,predict
212.40468619,155.91604074,174.17268006,135,actual
835.4915771484375,132.16378784179688,221.85531616210938,136,predict
891.74968024,1.718565280000007,364.47428813,136,actual
335.8429870605469,205.93051147460938,103.83052062988281,137,predict
258.48373425,160.06096460999998,124.24022587,137,actual
474.712890625,352.0509033203125,167.8311309814453,138,predict
284.60030477,369.75024109,214.65926952,138,actual
678.8282470703125,89.4523696899414,338.4061584472656,139,predict
590.81665204,109.9268893,364.34045053,139,actual
693.022705078125,136.7652130126953,209.81922912597656,140,predict
879.00349046,110.02384262,369.30276195,140,actual
349.6602478027344,415.1966552734375,368.3858947753906,141,predict
298.27027327,363.41776146,352.65199792,141,actual
215.2676544189453,284.1831970214844,103.58763885498047,142,predict
28.40115830000002,274.93648276,178.53833524,142,actual
358.9341735839844,299.0301513671875,269.7141418457031,143,predict
332.3773616,370.91214176,238.57629089,143,actual
127.16033935546875,311.74127197265625,347.5308837890625,144,predict
128.41912771,255.28670775,367.59621286,144,actual
551.58447265625,275.70611572265625,281.1938171386719,145,predict
637.5053071,208.7215043,345.06732705,145,actual
542.7227172851562,98.00978088378906,246.24681091308594,146,predict
683.4955123,22.67867598000001,236.66667013,146,actual
403.2620544433594,292.45147705078125,124.42752075195312,147,predict
154.74944993999998,299.28545078,289.95290255,147,actual
238.39901733398438,256.8335876464844,88.66986083984375,148,predict
165.83309709999995,268.80623113,59.95669831999999,148,actual
812.2559814453125,300.5733947753906,189.3647918701172,149,predict
819.41761689,357.76569737,165.18815727,149,actual
369.6205749511719,152.73744201660156,91.63717651367188,150,predict
312.10763693,36.67120270000001,94.40898245,150,actual
134.16500854492188,328.24383544921875,101.28546142578125,151,predict
115.74861618,162.56675589,30.101053449999995,151,actual
738.20703125,175.2030487060547,320.7314453125,152,predict
650.9233756,374.3253154,212.28943263,152,actual
680.7413330078125,108.45359802246094,51.69106674194336,153,predict
780.5412169599999,129.36759359,178.04129305,153,actual
838.184814453125,145.29286193847656,243.97769165039062,154,predict
876.31110653,99.44816374,261.70150341,154,actual
391.286376953125,129.17236328125,75.9278564453125,155,predict
379.60723536,46.81612792999999,116.54770256,155,actual
438.94439697265625,192.3468780517578,279.869384765625,156,predict
568.03180272,297.78582467,364.47697154,156,actual
869.0137939453125,218.7755889892578,43.509891510009766,157,predict
876.0717766,197.15383498,56.866473420000005,157,actual
427.07781982421875,259.4794921875,235.43470764160156,158,predict
390.14307245,273.2879277,95.15806495,158,actual
245.65370178222656,360.31036376953125,260.598388671875,159,predict
286.54530015,370.73556335,253.99514665,159,actual
314.6736755371094,256.06182861328125,199.1026611328125,160,predict
424.44266183,56.89859924999999,239.04554067,160,actual
857.7620239257812,276.36773681640625,146.8607177734375,161,predict
896.7457461,303.87517413,238.83878958,161,actual
612.7295532226562,171.81161499023438,351.824951171875,162,predict
574.7307174,169.54687322,350.60339498,162,actual
458.54400634765625,116.64061737060547,311.98663330078125,163,predict
535.80106253,311.41845122,306.52690975,163,actual
102.15996551513672,255.15940856933594,330.4333190917969,164,predict
304.43214861,348.67279058,55.96795581000001,164,actual
462.3471984863281,226.93516540527344,73.30945587158203,165,predict
461.11216493,279.8864414,220.84193506,165,actual
689.4962158203125,182.93650817871094,211.41319274902344,166,predict
750.92776893,192.8827699,246.67049276,166,actual
617.747314453125,244.35826110839844,410.1659240722656,167,predict
620.47874665,302.50459028,382.64682045,167,actual
431.8951416015625,91.68263244628906,61.93764114379883,168,predict
393.31131574,181.28065616,4.381639489999998,168,actual
573.229248046875,269.205322265625,126.32404327392578,169,predict
582.50409469,291.46868661,108.43976689,169,actual
340.0743408203125,165.0463104248047,232.60302734375,170,predict
542.71489705,185.74691097,85.95980605,170,actual
215.18106079101562,137.7227020263672,232.04112243652344,171,predict
221.28495501,347.87721308,29.442452300000014,171,actual
420.0362548828125,169.3902130126953,228.597412109375,172,predict
502.41663096,134.66434009,170.09859653,172,actual
688.81494140625,198.744873046875,67.65447235107422,173,predict
695.98705576,197.57895732,31.447940939999995,173,actual
358.1517028808594,240.29388427734375,123.80529022216797,174,predict
358.43866826,315.25425455,151.27528405,174,actual
548.7460327148438,370.4842529296875,292.99114990234375,175,predict
554.61515928,344.36751864,370.21710595,175,actual
727.447998046875,240.0468292236328,17.218671798706055,176,predict
735.72869673,242.04738149,31.13136064,176,actual
769.2516479492188,179.0276641845703,227.27362060546875,177,predict
756.3054793399999,172.26114783,230.32795772,177,actual
225.18780517578125,312.2010192871094,138.4175567626953,178,predict
25.360274619999984,260.9987322,228.20064891,178,actual
339.378662109375,334.7030334472656,238.38221740722656,179,predict
241.50777194,287.76221343,339.76113088,179,actual
377.21099853515625,156.27171325683594,370.57598876953125,180,predict
385.77612288,141.20234041,363.76126014,180,actual
150.39227294921875,84.47250366210938,106.07247161865234,181,predict
154.61663529999998,112.49016246,70.67817782,181,actual
775.05517578125,145.2960968017578,216.7513427734375,182,predict
802.42431458,177.91784273,186.55119298,182,actual
582.796142578125,239.34080505371094,68.29833221435547,183,predict
541.23780444,216.75369094,109.86152595,183,actual
124.19408416748047,268.1971130371094,319.3877258300781,184,predict
24.52640783999999,221.79080642,277.85696857,184,actual
879.8602294921875,113.550537109375,122.64154815673828,185,predict
877.3464376,120.16099277,125.25384026,185,actual
328.0517578125,306.69091796875,175.451416015625,186,predict
329.49107062,355.86850071000003,144.75390644,186,actual
173.1006622314453,195.20204162597656,62.342132568359375,187,predict
185.02553244,272.88846464,25.20380055000001,187,actual
591.7876586914062,223.37045288085938,297.3497009277344,188,predict
542.03235887,246.87009666,341.50467541,188,actual
293.30718994140625,96.1712875366211,134.46177673339844,189,predict
358.69539061,38.65453875,16.01706016,189,actual
200.07260131835938,81.43622589111328,207.49404907226562,190,predict
113.08432706000002,218.40556202,384.46725416,190,actual
232.25270080566406,75.0880355834961,261.4643249511719,191,predict
259.27663736,123.6761962,264.82216962,191,actual
210.34646606445312,430.6028137207031,283.32220458984375,192,predict
49.84969523000001,212.35035274,320.01164269000003,192,actual
124.00373077392578,147.78550720214844,226.5506134033203,193,predict
107.25239068000002,206.44953931,250.52066867,193,actual
628.273681640625,302.9268798828125,242.8978729248047,194,predict
612.3851703299999,283.6134334,237.52504544,194,actual
710.8336791992188,240.44163513183594,46.5698356628418,195,predict
663.73417328,229.03941403,26.77215824000001,195,actual
200.18736267089844,77.46623229980469,262.40850830078125,196,predict
145.21638643,37.29357481,332.25606444,196,actual
689.703125,152.3391571044922,290.4620361328125,197,predict
726.62867663,149.43865289,270.47164727,197,actual
573.1888427734375,136.04969787597656,261.2193298339844,198,predict
565.44510833,116.67133615,186.54889208,198,actual
634.9638671875,146.5812225341797,202.878173828125,199,predict
622.35552222,213.64815958,103.86339384,199,actual
