x,y,z,index,kind
1094.37495844,631.75112029,447.81905544,27,actual
319.24334716796875,284.7225036621094,558.163818359375,28,predict
586.57516955,333.09391114,335.37886518,28,actual
713.759765625,610.0662231445312,238.83084106445312,29,predict
708.79152006,499.7375873,249.28282126,29,actual
896.6304931640625,334.7904968261719,352.2732849121094,30,predict
939.09824781,263.33342195,413.42747204,30,actual
282.88201904296875,244.2379913330078,679.0088500976562,31,predict
290.43277286,83.91054331999999,747.57614498,31,actual
521.6177978515625,571.3145751953125,714.5126953125,32,predict
630.48966235,287.54427643,556.9871845,32,actual
235.292724609375,187.714599609375,652.1458129882812,33,predict
183.17184188,125.13960993,547.32810549,33,actual
1532.754150390625,470.5455017089844,202.25125122070312,34,predict
1440.61829359,433.1579574,182.32693244,34,actual
1106.960693359375,813.1627197265625,161.44332885742188,35,predict
1139.09894771,845.7044366499999,128.36950104,35,actual
1309.4677734375,558.966064453125,130.0269012451172,36,predict
1436.26288801,837.56594004,133.34675342000003,36,actual
357.6345520019531,308.3039245605469,480.9579162597656,37,predict
372.50629463,294.65958755,484.81274927,37,actual
435.7025146484375,222.44296264648438,677.3292846679688,38,predict
436.74391359,153.42265873999995,625.7604586699999,38,actual
158.12149047851562,575.2831420898438,752.1091918945312,39,predict
142.73531183,534.79172964,745.6975699899999,39,actual
225.94786071777344,318.6862487792969,760.5907592773438,40,predict
107.02581654999994,103.21740537,816.75474666,40,actual
539.6868896484375,491.2129821777344,561.7396850585938,41,predict
579.4756068300001,538.13060145,588.41919311,41,actual
666.553466796875,378.35528564453125,192.15512084960938,42,predict
545.79882002,538.35996628,123.43978398000002,42,actual
221.63265991210938,348.0123596191406,770.0650024414062,43,predict
65.40282350999996,328.96027155,669.5597550699999,43,actual
1420.030517578125,308.0981140136719,135.39031982421875,44,predict
1391.51965758,144.43127857000002,73.32611961999999,44,actual
344.96685791015625,283.5430603027344,108.23799133300781,45,predict
493.80011317,26.16913778999998,242.61796279,45,actual
1007.0135498046875,471.4820861816406,510.0327453613281,46,predict
1253.49669537,639.82341003,449.29357664,46,actual
1495.0679931640625,623.1600952148438,253.54286193847656,47,predict
1129.33861674,709.47642481,54.46208256,47,actual
805.8212890625,88.9864273071289,436.5125427246094,48,predict
888.84376084,21.496925869999984,278.94710699,48,actual
1095.0009765625,216.3810272216797,517.8605346679688,49,predict
919.48493643,49.84969523000001,477.78829366,49,actual
1736.3564453125,565.9694213867188,414.8409118652344,50,predict
1625.87399279,560.14730292,527.43666841,50,actual
1415.480224609375,689.9022827148438,166.40017700195312,51,predict
1193.97329583,682.42535949,97.6122696,51,actual
205.5496063232422,130.225830078125,680.8731079101562,52,predict
161.00745612000003,6.934756289999996,718.2101258499999,52,actual
1483.13818359375,762.4326782226562,210.9545135498047,53,predict
1477.72961526,872.62598483,364.27708109,53,actual
248.92141723632812,544.7260131835938,38.90639114379883,54,predict
955.66525313,670.65725526,138.61554861000002,54,actual
562.7884521484375,386.4361877441406,351.9605407714844,55,predict
50.720549249999976,587.2471474399999,513.45146005,55,actual
546.1965942382812,434.9809875488281,293.0583801269531,56,predict
364.8137389900001,257.72340415,725.57068116,56,actual
83.10476684570312,546.0001831054688,113.2238998413086,57,predict
185.19578652,617.82096051,251.16719357,57,actual
371.39935302734375,352.2781982421875,97.38180541992188,58,predict
30.59843381999997,268.96989063,71.41842825999998,58,actual
714.99755859375,719.7691040039062,490.2228088378906,59,predict
677.90081657,851.6227530799999,695.78817304,59,actual
361.95050048828125,328.3503112792969,88.81143188476562,60,predict
292.78336446000003,395.61969042,372.31205727,60,actual
465.7724304199219,747.7278442382812,101.2275390625,61,predict
60.10033929999997,804.02220172,17.490950820000023,61,actual
1734.9600830078125,410.5389099121094,858.0050659179688,62,predict
1681.51088308,536.44892985,890.79395528,62,actual
371.6260986328125,102.62476348876953,153.44320678710938,63,predict
204.68959388,312.10763693,82.51020606999998,63,actual
1587.036376953125,94.22610473632812,351.4486999511719,64,predict
1166.97711828,861.74546283,402.50446189,64,actual
1096.771240234375,261.57666015625,13.224187850952148,65,predict
1108.52681244,211.06395623,14.308135730000004,65,actual
384.5741882324219,269.2944641113281,635.6049194335938,66,predict
607.9158125,213.60750254,613.53745141,66,actual
1533.687744140625,501.69024658203125,113.96894836425781,67,predict
1685.5546774,171.99336537,598.26296962,67,actual
368.2462158203125,188.28994750976562,751.2511596679688,68,predict
283.29758595,504.82283589,804.28790761,68,actual
711.0767211914062,4.036087512969971,359.9774169921875,69,predict
586.97521479,23.55831482000002,129.88007137,69,actual
974.6036376953125,227.08108520507812,114.19874572753906,70,predict
908.30924438,166.92711996000003,144.51623776999998,70,actual
1609.4390869140625,369.65252685546875,385.2484436035156,71,predict
1788.68903688,95.43630438999998,443.71413609,71,actual
1410.0703125,754.5096435546875,289.54803466796875,72,predict
1510.26298542,874.85502391,525.37183109,72,actual
1218.8316650390625,779.6979370117188,699.7682495117188,73,predict
1424.41863742,764.5284012100001,789.13351994,73,actual
988.1806640625,192.11038208007812,643.3462524414062,74,predict
1129.52708442,314.06642361,601.02020262,74,actual
1159.9571533203125,475.1656799316406,538.7085571289062,75,predict
1055.05169176,765.36887243,382.43806517,75,actual
452.10992431640625,217.05775451660156,251.08937072753906,76,predict
601.27659823,196.48763543,322.30651159,76,actual
259.96722412109375,128.93911743164062,682.296630859375,77,predict
69.64341402000002,343.66410574,858.61237022,77,actual
1588.2164306640625,642.144775390625,194.7716064453125,78,predict
1682.38359279,664.95209021,304.08910146,78,actual
1744.239501953125,115.94743347167969,353.2229309082031,79,predict
1754.6928752,270.36223373,281.82114059,79,actual
841.5125732421875,73.63177490234375,828.662109375,80,predict
746.99688886,251.87345566,805.67252798,80,actual
856.0408935546875,897.824462890625,757.70703125,81,predict
830.74202528,890.4612680600001,874.9357568400001,81,actual
562.876708984375,690.3386840820312,532.4188842773438,82,predict
889.84272209,734.99208231,545.51858345,82,actual
1158.889892578125,263.3782653808594,548.7733764648438,83,predict
580.54074412,808.28301367,840.6705730799999,83,actual
895.93896484375,382.3388366699219,673.8176879882812,84,predict
1086.37773369,393.97734528,673.57678768,84,actual
390.2393798828125,419.1780700683594,308.1164855957031,85,predict
1074.7094195,563.49430305,68.96259958000002,85,actual
830.4537353515625,115.69230651855469,215.22543334960938,86,predict
962.35425637,48.32410269000002,73.31528268,86,actual
1059.0714111328125,138.31088256835938,751.9351196289062,87,predict
1012.79790291,221.43168072,665.46777533,87,actual
1357.2947998046875,451.2164611816406,69.86192321777344,88,predict
1471.45739346,544.60660836,70.04556143000002,88,actual
1543.991943359375,407.1130676269531,402.0482482910156,89,predict
1689.61431186,445.0813738,409.68903784,89,actual
263.8558349609375,227.54989624023438,559.7692260742188,90,predict
476.53694077,379.31282897,752.1602571799999,90,actual
1083.52880859375,945.47705078125,647.1983032226562,91,predict
681.11132672,818.19118238,531.63129465,91,actual
1618.19677734375,77.42376708984375,308.5261535644531,92,predict
1535.25759598,90.8851887,339.90334595,92,actual
277.9856262207031,563.7811889648438,164.42105102539062,93,predict
337.28592136,340.40614982,227.57370543,93,actual
1127.42529296875,398.17974853515625,112.39872741699219,94,predict
1213.7214893,186.32628354,588.14086935,94,actual
769.679931640625,362.618896484375,510.69354248046875,95,predict
896.57957308,68.47781303,396.15225429,95,actual
987.3201293945312,611.9816284179688,622.7477416992188,96,predict
603.35531985,497.36790096,827.91122682,96,actual
162.21377563476562,409.0887145996094,208.247314453125,97,predict
223.78046300000003,554.27039292,243.16231309,97,actual
635.3367919921875,711.4615478515625,563.8735961914062,98,predict
446.72392865,567.909404,587.18423214,98,actual
576.6691284179688,85.86683654785156,376.8173522949219,99,predict
677.1965102300001,132.72727254,201.55793724,99,actual
1496.7537841796875,508.8766784667969,542.5112915039062,100,predict
1664.47480866,130.28618226999998,740.8550515300001,100,actual
1054.450439453125,720.002197265625,192.65870666503906,101,predict
1165.00818939,655.80454486,243.98947551,101,actual
462.0436096191406,110.09307861328125,480.3314514160156,102,predict
564.72562208,166.17340614,354.35890313,102,actual
1515.9117431640625,348.52410888671875,382.9013977050781,103,predict
1171.50356628,666.57618416,258.21361801,103,actual
989.6727294921875,786.7901000976562,833.5534057617188,104,predict
1109.23031856,774.8269169499999,832.98848838,104,actual
1764.6807861328125,691.0490112304688,83.77027893066406,105,predict
1659.93088028,880.7487873800001,16.536057040000003,105,actual
374.7159729003906,591.636474609375,394.6739196777344,106,predict
356.72433834000003,387.88747892,275.77080965,106,actual
483.3306884765625,536.0812377929688,335.87744140625,107,predict
31.40636543000005,649.4374187999999,194.3982073,107,actual
1132.5648193359375,-85.8646011352539,363.177978515625,108,predict
467.00021988,112.38933996999998,824.89487145,108,actual
221.9432373046875,588.6497802734375,788.2409057617188,109,predict
65.65474205999999,750.698738,715.30700313,109,actual
411.0626220703125,484.2730407714844,406.1081237792969,110,predict
678.08596913,766.78671505,393.9762957,110,actual
1556.9114990234375,375.01654052734375,228.3650360107422,111,predict
1719.49536211,270.10315447,853.45083986,111,actual
1432.6988525390625,286.76025390625,436.93682861328125,112,predict
1327.01184221,628.91091224,300.28273484,112,actual
990.7803955078125,263.4288024902344,418.0569763183594,113,predict
729.35554237,154.61663529999998,253.10286553,113,actual
151.62387084960938,589.2274780273438,102.77619934082031,114,predict
343.93187766999995,96.10717487,22.21326202,114,actual
1791.0374755859375,66.3852767944336,221.69351196289062,115,predict
1677.06499621,102.59807818000002,82.30659695000003,115,actual
1696.3857421875,117.08667755126953,319.1903991699219,116,predict
1699.57855596,56.56750784000002,568.2086237,116,actual
1319.38818359375,800.3771362304688,565.7742309570312,117,predict
1071.60212507,700.69151524,689.68554693,117,actual
348.0738525390625,605.2019653320312,61.662818908691406,118,predict
370.05106487,613.99904544,56.70855123000001,118,actual
306.32891845703125,357.9495544433594,113.4010238647461,119,predict
99.99085236999996,609.38624629,84.58687741,119,actual
938.9647216796875,370.5939025878906,99.4799575805664,120,predict
697.79365323,119.68831722,107.40242891000004,120,actual
1575.64306640625,339.7367858886719,468.8382873535156,121,predict
1718.5950145000002,85.14902900999999,567.84904887,121,actual
1668.49609375,673.4252319335938,96.6605453491211,122,predict
1686.39182254,713.14049234,62.77328304000002,122,actual
397.90460205078125,393.54522705078125,383.89068603515625,123,predict
1076.29266439,475.71639547,720.44987469,123,actual
597.14208984375,423.0587463378906,506.85784912109375,124,predict
111.87349673999996,572.90220863,633.9131282,124,actual
1293.2705078125,766.1410522460938,544.2064819335938,125,predict
1399.43236053,602.96294492,696.74555364,125,actual
1489.8681640625,169.90780639648438,281.8744812011719,126,predict
1307.09775508,238.60875513,247.9211886,126,actual
699.8961181640625,780.3384399414062,478.9745788574219,127,predict
270.74318378,736.53317907,640.38057873,127,actual
1583.3106689453125,65.38831329345703,330.6686096191406,128,predict
1330.47390093,276.17403661000003,315.61464756,128,actual
1372.87744140625,752.1207275390625,467.55267333984375,129,predict
1338.63420966,868.6724786,488.49202015,129,actual
1334.399658203125,366.7419128417969,38.65455627441406,130,predict
1189.08930096,413.71234236,59.1052484,130,actual
1030.3115234375,388.19677734375,166.25279235839844,131,predict
917.36394626,221.95965066,144.535278,131,actual
1522.839111328125,805.0194091796875,124.62127685546875,132,predict
1637.4612944199998,899.70244152,81.64910459999999,132,actual
1609.2342529296875,557.0820922851562,422.9095764160156,133,predict
1656.06036985,614.77067587,345.04311273,133,actual
226.62188720703125,494.1039733886719,714.3252563476562,134,predict
8.969769260000021,92.75496471999998,875.2593044800001,134,actual
259.48504638671875,243.42550659179688,223.39584350585938,135,predict
497.24388373,258.89598957,262.26519814,135,actual
1283.173095703125,401.882568359375,286.1230773925781,136,predict
1439.48802627,857.48553778,137.08077998,136,actual
1577.666015625,188.4989471435547,354.0537414550781,137,predict
1669.4893657,184.03724205,388.62546073,137,actual
1101.022705078125,347.82147216796875,722.8741455078125,138,predict
1258.01534939,308.07077629,744.4529139,138,actual
326.5477294921875,329.620849609375,630.6340942382812,139,predict
170.64640163,9.449488760000008,461.85928218,139,actual
1257.5732421875,372.27166748046875,792.4321899414062,140,predict
1112.54377908,853.34178133,625.88210165,140,actual
586.494384765625,273.6846618652344,12.514016151428223,141,predict
680.44810777,394.31100976,27.770687889999977,141,actual
1149.1739501953125,599.5562133789062,396.1553649902344,142,predict
1572.76093051,772.4851164199999,561.42986698,142,actual
161.02951049804688,474.2754211425781,303.92657470703125,143,predict
2.3774041299999453,407.76517651,340.47972695,143,actual
347.034423828125,538.0160522460938,51.84189224243164,144,predict
442.56991001,782.7237294199999,66.24551767999998,144,actual
666.5204467773438,142.26593017578125,48.13789367675781,145,predict
662.5429370100001,259.38439998,15.850454809999974,145,actual
799.7596435546875,230.80599975585938,50.175846099853516,146,predict
1162.0444603,207.5009048,67.94573607000001,146,actual
268.986328125,234.89959716796875,594.1200561523438,147,predict
78.87153934000003,0.6255935699999782,546.69151455,147,actual
1088.7325439453125,523.7734375,627.610107421875,148,predict
968.67795958,589.68738811,573.42209746,148,actual
652.2447509765625,659.1156616210938,342.9466857910156,149,predict
512.64891857,786.5815566,482.82156537,149,actual
852.3788452148438,200.25701904296875,746.3142700195312,150,predict
1045.82325371,326.86179406,702.78970253,150,actual
1458.3505859375,697.0730590820312,297.0284118652344,151,predict
1485.52475926,806.35300166,555.43496371,151,actual
543.8278198242188,422.4085388183594,490.5378723144531,152,predict
531.37874099,216.88079592,311.88505914,152,actual
515.277099609375,592.7427368164062,383.5333557128906,153,predict
1234.43712707,436.95245794,460.70094103,153,actual
1094.88232421875,668.702392578125,37.78656005859375,154,predict
1249.13327142,714.40080331,123.55476559,154,actual
1691.135498046875,130.89389038085938,319.7091369628906,155,predict
1683.42191582,195.91259561,105.12229373000002,155,actual
560.026123046875,83.31583404541016,212.9862518310547,156,predict
588.5715807,265.40028537,148.24040591,156,actual
965.7830200195312,131.18328857421875,685.7357788085938,157,predict
1149.4614348,381.48046475,788.8576387,157,actual
1473.075439453125,118.77082061767578,572.5399780273438,158,predict
1384.03334311,111.91863952,804.02757302,158,actual
1062.482177734375,498.2004089355469,673.4180908203125,159,predict
1642.8962927799998,63.45730247,721.98196102,159,actual
294.39385986328125,599.4924926757812,794.4838256835938,160,predict
595.2042328,617.89694417,793.17998312,160,actual
337.7216796875,516.2257080078125,541.0333251953125,161,predict
75.33335923000004,891.28019106,429.46269982,161,actual
869.6198120117188,258.11517333984375,713.5825805664062,162,predict
834.7972211,52.59878407000002,534.75728157,162,actual
785.614990234375,254.38816833496094,752.7899780273438,163,predict
940.99097944,107.21873591000002,691.60690256,163,actual
632.100830078125,182.83070373535156,164.8341827392578,164,predict
170.43544340000005,283.27957474,397.05821349,164,actual
724.4419555664062,355.9927673339844,312.3990783691406,165,predict
557.88135589,302.74050998,300.35272901,165,actual
1665.11474609375,127.7794418334961,320.9756164550781,166,predict
1647.02518876,192.32480082,210.1192668,166,actual
1882.044189453125,868.60400390625,245.8628387451172,167,predict
1612.2958524199998,749.22752393,195.8639606,167,actual
1621.535400390625,884.6544799804688,340.95172119140625,168,predict
1490.32094572,856.69909395,108.51029613999998,168,actual
339.0389404296875,376.0304870605469,133.7622833251953,169,predict
513.3164364300001,152.69851159,72.51089119,169,actual
723.342041015625,533.269287109375,321.193115234375,170,predict
741.73189989,771.2516606199999,319.59401312,170,actual
1410.82275390625,301.8451232910156,842.5239868164062,171,predict
1491.73667082,541.66351196,833.59492171,171,actual
874.478271484375,215.82205200195312,103.74586486816406,172,predict
717.39078123,86.97271218999998,36.03838536000001,172,actual
1080.725341796875,668.9910278320312,471.7936096191406,173,predict
1011.38442311,749.1770607799999,498.39701347,173,actual
1498.23193359375,541.3062133789062,232.61781311035156,174,predict
1417.93234924,510.9175414,241.93064728,174,actual
1611.9892578125,279.5735778808594,401.4187927246094,175,predict
1332.40594345,405.20115381,495.03729511,175,actual
1193.7481689453125,518.9279174804688,103.60330200195312,176,predict
1430.62633838,879.00349046,247.5536459,176,actual
1666.092529296875,748.7515869140625,349.9953918457031,177,predict
1743.28946665,721.6680876400001,668.1556604699999,177,actual
255.0024871826172,713.4796752929688,235.8972625732422,178,predict
375.32524809,324.04019961,317.03427267,178,actual
427.88189697265625,368.2879943847656,264.4543151855469,179,predict
625.26204874,529.47165089,193.80627621,179,actual
1720.8623046875,618.4363403320312,747.080322265625,180,predict
1652.06196502,554.05950398,758.67509108,180,actual
1127.1243896484375,435.5599670410156,536.8717651367188,181,predict
1264.81539808,316.78858949,503.15363641,181,actual
1191.791748046875,350.16357421875,754.3491821289062,182,predict
1396.41318658,264.0335798,700.45802073,182,actual
1248.99853515625,420.1606140136719,752.8211059570312,183,predict
1018.52929869,397.51435111,866.93127522,183,actual
836.1583862304688,612.4398803710938,372.5210876464844,184,predict
1085.4297941,417.93054968,193.40956361,184,actual
1220.899169921875,646.1732788085938,206.89703369140625,185,predict
1210.90861064,870.23972964,173.20182997,185,actual
159.1754150390625,352.1812438964844,629.8529663085938,186,predict
241.81685815000003,212.12402537,504.93076782,186,actual
1525.370849609375,692.1577758789062,142.900146484375,187,predict
1327.46834656,515.3386815700001,60.23735605000002,187,actual
1134.795654296875,680.8840942382812,84.2200927734375,188,predict
1087.90001305,740.61584846,0.0801143900000056,188,actual
1026.955810546875,57.584224700927734,759.5147094726562,189,predict
1054.62805041,84.42275181999997,712.84325625,189,actual
1651.4537353515625,37.989906311035156,340.3272399902344,190,predict
1683.58478889,43.58404637000001,242.12441843,190,actual
1344.932373046875,619.2256469726562,88.34430694580078,191,predict
1318.25834601,351.0732954,83.90698814000001,191,actual
871.1015014648438,553.0687255859375,191.62596130371094,192,predict
1168.69092989,348.76068224,465.72064821,192,actual
1500.335693359375,372.4491271972656,126.69219970703125,193,predict
1745.93734924,68.07417312000001,664.89999443,193,actual
1284.976806640625,302.3432312011719,36.89714050292969,194,predict
1217.01191874,175.63508156,23.20574025000002,194,actual
390.3943176269531,531.2161865234375,636.2782592773438,195,predict
660.3766915,569.30153324,693.07870684,195,actual
1449.506591796875,62.241878509521484,538.3483276367188,196,predict
1576.36839146,5.622197249999999,861.0332459399999,196,actual
336.77386474609375,713.8675537109375,303.16156005859375,197,predict
316.38878237999995,774.2797930500001,293.98737752,197,actual
1643.322021484375,256.6190490722656,476.2793884277344,198,predict
1727.10095157,10.050992769999992,552.74002935,198,actual
290.9119873046875,585.8804321289062,607.4436645507812,199,predict
226.16865411000003,491.41251454,865.0513218599999,199,actual
