x,y,z,index,kind
182.27174377441406,231.17861938476562,169.12606811523438,68,predict
187.25771964,228.31086207,185.75618581,68,actual
819.0341796875,91.28224182128906,80.09577178955078,69,predict
890.8236130600001,151.59863077,129.73520682999998,69,actual
603.3670654296875,390.6521911621094,141.15927124023438,70,predict
660.9523283999999,421.82451108,160.66468247,70,actual
644.9324951171875,315.2242431640625,133.2594451904297,71,predict
550.21126696,290.33882288,124.73657393,71,actual
89.08345031738281,244.6787872314453,133.92947387695312,72,predict
94.63815183999998,238.12279372,153.64969892,72,actual
-28.38849639892578,94.43334197998047,364.07147216796875,73,predict
8.417657109999993,98.490494,408.28182461,73,actual
497.1748046875,290.41009521484375,316.1211853027344,74,predict
522.64202425,332.18349539,337.32153197,74,actual
354.70941162109375,32.25728225708008,299.14508056640625,75,predict
341.6950371,27.400498779999992,294.87341687,75,actual
477.4896545410156,42.74617004394531,146.91500854492188,76,predict
446.16184029,43.29000558000001,128.07983135,76,actual
735.73779296875,311.57794189453125,39.323936462402344,77,predict
747.26165065,319.04919473,32.509635360000004,77,actual
252.97084045410156,28.369050979614258,-9.170540809631348,78,predict
253.24052287,2.000167800000014,7.565735560000007,78,actual
220.19351196289062,1.7215304374694824,337.0496826171875,79,predict
236.31972817,9.617087160000011,333.69957286,79,actual
530.2478637695312,42.56474304199219,67.59230041503906,80,predict
519.64922838,21.32516118999999,-19.695150460000008,80,actual
804.46142578125,345.0281677246094,89.31124877929688,81,predict
778.59646332,381.07387413,-36.90393252999999,81,actual
119.154296875,126.0436019897461,351.87139892578125,82,predict
120.24212116,121.61564691,362.14552788,82,actual
518.3914184570312,62.829566955566406,-42.76878356933594,83,predict
519.60535537,73.49356767,-30.75641084,83,actual
786.3382568359375,109.84283447265625,346.07330322265625,84,predict
738.7647276800001,77.19933766,418.00373906,84,actual
536.33203125,173.5620880126953,367.80535888671875,85,predict
532.41973904,176.60871655,284.36484865,85,actual
277.3629455566406,120.00926208496094,288.2635498046875,86,predict
271.07930638,130.17646638,303.22160638,86,actual
710.7822265625,320.2000427246094,60.68000411987305,87,predict
717.77591294,340.96275792,44.93201146000001,87,actual
58.76702117919922,384.8105163574219,85.41593933105469,88,predict
130.03977736000002,435.43558431,-33.62051377,88,actual
311.32965087890625,15.210135459899902,286.50921630859375,89,predict
307.65838387,-18.76675677,311.29523374,89,actual
484.6736755371094,258.1275329589844,106.71277618408203,90,predict
488.82468085,239.50900629,151.95324471,90,actual
746.7173461914062,73.19310760498047,15.464448928833008,91,predict
716.57624321,46.59388010999999,27.08028078999999,91,actual
467.5944519042969,119.0456771850586,247.402587890625,92,predict
485.00186386,106.36871079,248.0202148,92,actual
887.1119384765625,381.10577392578125,289.57086181640625,93,predict
871.51367807,426.54015212,261.43438101,93,actual
-28.500274658203125,257.5091857910156,168.80845642089844,94,predict
33.44540000000001,381.91867833,-27.396242650000005,94,actual
84.13142395019531,193.94546508789062,108.40338897705078,95,predict
76.65732027000001,203.5481916,129.60307455999998,95,actual
212.40089416503906,209.42994689941406,219.21055603027344,96,predict
249.11790584,161.39457591,192.04038104,96,actual
686.968994140625,241.41844177246094,17.07865333557129,97,predict
525.8463127699999,101.8434804,-24.67713784,97,actual
581.4891357421875,-38.52763748168945,216.8267364501953,98,predict
596.48516089,-16.783856780000008,197.15709331,98,actual
882.6975708007812,333.94482421875,112.18698120117188,99,predict
873.9613006100001,328.07906586,117.32238104,99,actual
618.4935302734375,384.8848571777344,250.64651489257812,100,predict
595.71021525,366.64310177,248.23913339,100,actual
478.2666931152344,93.69963836669922,134.35458374023438,101,predict
385.17230909,60.5765213,143.40179606,101,actual
422.36126708984375,109.32093048095703,262.67681884765625,102,predict
402.57763357,87.76675259,297.91393665,102,actual
880.992431640625,212.9284210205078,13.96330738067627,103,predict
861.22562198,210.37161218,-5.861049250000008,103,actual
307.33966064453125,331.0684509277344,66.01019287109375,104,predict
304.41645842,269.64679749,81.41085486,104,actual
563.986572265625,134.07749938964844,11.116024017333984,105,predict
493.089711,87.89343532,38.475090060000014,105,actual
766.9777221679688,422.16107177734375,354.3975524902344,106,predict
759.25068217,430.51377491,326.32629468,106,actual
-5.527776718139648,260.99224853515625,308.12359619140625,107,predict
-4.168242309999982,260.45006052,319.91466049,107,actual
701.6766967773438,134.66168212890625,85.82637023925781,108,predict
696.90746599,157.56488644,95.12074839,108,actual
831.7296142578125,411.26422119140625,71.26852416992188,109,predict
802.3307838000001,374.20009967,34.48596760000001,109,actual
111.79293823242188,309.6653747558594,108.24500274658203,110,predict
96.89624837999996,281.6489273,153.82094247,110,actual
956.43408203125,344.33111572265625,326.5921630859375,111,predict
911.31881566,305.8811048,307.1857398,111,actual
407.84820556640625,86.9886245727539,263.1905822753906,112,predict
404.49182213,86.84183426,273.97670311,112,actual
428.4080810546875,378.8966369628906,58.0068359375,113,predict
441.12619579,376.71485819,76.78091773,113,actual
439.8827209472656,53.463279724121094,71.7322998046875,114,predict
408.65857322,-35.67481307,147.07223631,114,actual
242.5521240234375,1.4261555671691895,255.401611328125,115,predict
279.31695619000004,11.331996099999998,223.66809585,115,actual
608.6439208984375,186.75010681152344,-15.17111587524414,116,predict
601.495561,183.24512609,-33.599263269999994,116,actual
177.9557647705078,209.7866973876953,337.34619140625,117,predict
166.67666809000002,196.06404878,343.93965664,117,actual
80.023681640625,234.14791870117188,302.0550231933594,118,predict
113.48653245000004,206.40998895,302.5765833,118,actual
94.58963012695312,44.25899124145508,248.07827758789062,119,predict
96.05746435999998,45.12073581000001,263.76377151,119,actual
