x,y,z,index,kind
669.9448852539062,734.94091796875,71.57835388183594,24,predict
853.11590383,753.26669158,41.70522445,24,actual
533.0956420898438,455.6106262207031,328.40020751953125,25,predict
600.00158186,438.18577466,360.64448801,25,actual
421.2650146484375,198.70265197753906,292.3366394042969,26,predict
159.21589010999998,236.75535282,270.53324910000003,26,actual
112.34717559814453,71.09452819824219,304.3285217285156,27,predict
276.40271325000003,56.83089038000003,285.3006101,27,actual
360.4449157714844,563.6900634765625,119.92768859863281,28,predict
152.96136460000002,757.31381588,171.55701901,28,actual
636.0410766601562,502.62701416015625,33.73619842529297,29,predict
299.80993856,34.01484882,102.24662256,29,actual
105.74927520751953,534.3369750976562,73.08174133300781,30,predict
25.752527989999976,560.18378749,125.84392144,30,actual
576.6423950195312,849.7620849609375,300.8813171386719,31,predict
718.5676481200001,819.1595690199999,322.61308972,31,actual
554.6957397460938,304.4680480957031,203.5285186767578,32,predict
621.84923596,317.0112408,177.8332732,32,actual
602.869140625,231.5601348876953,371.0868225097656,33,predict
627.8997068900001,276.92147712,359.88487239,33,actual
750.5089721679688,115.79332733154297,212.55657958984375,34,predict
705.39452711,190.62396179,195.35463033,34,actual
407.931640625,108.33285522460938,344.2292785644531,35,predict
345.27544027,134.16363793,337.68150309,35,actual
621.6685791015625,513.8289794921875,46.222816467285156,36,predict
81.95028724999997,53.79315642,22.839786229999987,36,actual
286.0727844238281,169.87246704101562,338.2972717285156,37,predict
198.40033145,168.83299919,313.96830728,37,actual
672.2655639648438,597.0997924804688,90.46529388427734,38,predict
779.47196216,625.65201009,82.32167247,38,actual
592.3147583007812,540.1603393554688,140.45411682128906,39,predict
590.76910837,529.22534185,97.84763534,39,actual
71.57172393798828,579.848876953125,118.08946990966797,40,predict
33.25090227999999,641.55713608,146.78977386,40,actual
348.2676086425781,578.0677490234375,78.62637329101562,41,predict
432.94733939,649.83249594,170.02311637,41,actual
658.1693115234375,80.7900619506836,304.04730224609375,42,predict
413.13764014,108.30701044,398.31647741,42,actual
109.53079223632812,407.4182434082031,232.57691955566406,43,predict
49.562279880000006,359.14821654,192.40397918,43,actual
136.02667236328125,639.4989013671875,97.64044189453125,44,predict
154.23806838000002,742.74102453,44.89338674000001,44,actual
141.20022583007812,454.8392333984375,114.1396484375,45,predict
171.93221465,373.65735625,36.134343220000005,45,actual
65.97134399414062,772.0904541015625,64.92948150634766,46,predict
119.09012836,765.02199016,16.94973098,46,actual
99.05712890625,205.63771057128906,202.64581298828125,47,predict
9.864920869999992,427.94606457,225.56540108,47,actual
813.74462890625,690.6815795898438,49.71465301513672,48,predict
710.41009429,663.6775589599999,75.45129174,48,actual
548.7623291015625,246.87481689453125,239.9209442138672,49,predict
385.11537158,231.82641438,266.17401331,49,actual
807.7913208007812,555.0899658203125,316.813232421875,50,predict
782.54300646,521.17796849,273.1111373,50,actual
680.6354370117188,722.0811767578125,172.38388061523438,51,predict
718.26008456,701.69598261,9.515611449999994,51,actual
293.39654541015625,734.9527587890625,163.49928283691406,52,predict
344.88060263,755.17765838,193.79889151,52,actual
611.8116455078125,539.1082153320312,123.71444702148438,53,predict
666.36209205,524.68173533,80.38761544,53,actual
687.72314453125,119.05850982666016,171.9267578125,54,predict
724.6828943200001,221.78740093,201.24075855,54,actual
253.19496154785156,208.1183319091797,242.24090576171875,55,predict
275.95391669,264.58766985,282.93006696,55,actual
144.26380920410156,539.3624267578125,118.82887268066406,56,predict
426.88488119,874.83411626,85.14248771,56,actual
477.8963623046875,633.5731201171875,60.26546096801758,57,predict
337.60610141,667.05543398,77.61570167,57,actual
418.2913818359375,521.3834228515625,94.49435424804688,58,predict
610.21967206,321.50615909,84.42776873,58,actual
546.8731079101562,152.2825927734375,303.96075439453125,59,predict
487.33968786,93.94575070000002,353.11350002,59,actual
611.490478515625,67.59297180175781,280.6815490722656,60,predict
776.19246453,234.54292497,364.76332817,60,actual
241.33946228027344,641.6185302734375,319.2073059082031,61,predict
268.54107238,619.70301996,391.43456441,61,actual
198.5738983154297,503.1092834472656,101.28321838378906,62,predict
318.1407627,469.53154884,4.298738719999989,62,actual
111.00735473632812,527.13720703125,183.42140197753906,63,predict
49.19159133,490.26123865,143.19813557999998,63,actual
108.14378356933594,736.0860595703125,72.08175659179688,64,predict
61.354686060000006,790.7267709,89.73636207,64,actual
119.29595184326172,335.2302551269531,39.54606628417969,65,predict
40.56677958,349.94612114,36.76396127000001,65,actual
561.2837524414062,439.3023986816406,179.2183074951172,66,predict
711.97533137,476.60059936,342.77480147,66,actual
579.1183471679688,484.3133850097656,42.627227783203125,67,predict
561.60228488,623.51530917,96.52594463,67,actual
158.36988830566406,620.119873046875,220.38575744628906,68,predict
354.45598973,693.78668552,373.23137888,68,actual
137.94122314453125,239.4390106201172,203.9396209716797,69,predict
254.26314748,401.33540624,190.49610781,69,actual
36.609092712402344,211.18077087402344,1.623889446258545,70,predict
59.45561184000002,310.47289675,64.54518906999999,70,actual
637.1102294921875,114.95674896240234,280.0873718261719,71,predict
511.67675034,232.0288482,296.42805658,71,actual
561.9686889648438,286.1945495605469,262.87335205078125,72,predict
609.80318188,313.29282503,252.44126962,72,actual
545.5333251953125,530.2774658203125,110.8944091796875,73,predict
876.15506278,828.63003028,37.26885181,73,actual
501.29302978515625,467.3910827636719,57.14407730102539,74,predict
584.6689681299999,499.0644602,33.143389240000005,74,actual
559.1617431640625,199.99990844726562,283.6578063964844,75,predict
794.34275938,225.46461255,371.61004142,75,actual
181.91159057617188,362.3504333496094,251.47669982910156,76,predict
118.17214298,593.91957477,378.4596165,76,actual
563.2877197265625,787.906982421875,358.8633117675781,77,predict
556.68780083,676.8083305499999,313.06630749,77,actual
627.2590942382812,141.14068603515625,272.9212341308594,78,predict
824.37184329,190.26771833,397.75775059,78,actual
614.0808715820312,47.4049186706543,231.2275848388672,79,predict
551.32664367,60.62991675000001,249.94524833,79,actual
311.9896545410156,485.4796447753906,303.3567199707031,80,predict
420.56961959,433.05847352,370.81792709,80,actual
683.9600219726562,121.28829193115234,260.50244140625,81,predict
653.59107594,222.4091169,285.99138659,81,actual
437.33087158203125,325.3414306640625,18.065460205078125,82,predict
306.36861425,82.85764769999997,67.92038321999999,82,actual
742.7235717773438,22.914793014526367,45.89179992675781,83,predict
847.77647176,8.883024200000023,176.39087292,83,actual
499.0288391113281,436.1746520996094,86.51528930664062,84,predict
609.37252241,106.66431670999998,19.36431356,84,actual
292.363037109375,351.6589660644531,25.34423065185547,85,predict
96.38279892999998,293.48484795,113.84818654,85,actual
330.92529296875,532.634521484375,134.70741271972656,86,predict
380.58823829,413.09928918,169.70985763,86,actual
570.4678955078125,571.2406616210938,72.63044738769531,87,predict
606.75714786,671.62933535,16.242578339999994,87,actual
579.6688842773438,297.6050720214844,252.9786834716797,88,predict
694.98368627,396.88264706,364.50563915,88,actual
429.83941650390625,374.5750732421875,69.41704559326172,89,predict
481.65235468,154.24041592999998,74.40922192,89,actual
326.97369384765625,570.720458984375,66.86190795898438,90,predict
594.58334986,745.28655184,86.47310421,90,actual
364.2063293457031,146.9868927001953,338.160888671875,91,predict
246.66637913,27.675661779999984,355.15266986,91,actual
718.6852416992188,573.527099609375,262.3653259277344,92,predict
768.02560907,562.59026503,349.0476846,92,actual
96.09671783447266,562.3531494140625,162.18995666503906,93,predict
78.42923626999999,600.03385297,148.83330638,93,actual
700.7186279296875,122.89775848388672,128.53758239746094,94,predict
707.0295965600001,159.37602364000003,208.27852285,94,actual
683.0943603515625,784.0740966796875,226.7980499267578,95,predict
658.30179879,801.07964766,250.59570104,95,actual
205.57701110839844,588.8269653320312,209.98361206054688,96,predict
161.05393857,571.02363444,89.85574453,96,actual
172.6793975830078,577.150390625,292.51263427734375,97,predict
140.17458252,689.1969625199999,398.47681104,97,actual
199.125732421875,163.97610473632812,159.6698760986328,98,predict
200.77414314,118.05534772,246.26703208,98,actual
496.89117431640625,435.8880615234375,107.35504150390625,99,predict
264.69848831,140.51532712,54.11098921999999,99,actual
575.0933227539062,139.3087158203125,230.1834259033203,100,predict
443.46291558,217.15212938,252.14382619,100,actual
184.37107849121094,492.7665100097656,306.62371826171875,101,predict
35.54154029,369.43997452,374.1666796,101,actual
180.6438751220703,588.4595947265625,217.50765991210938,102,predict
248.25112624,780.6416995100001,346.77554498,102,actual
244.04542541503906,743.382080078125,32.802711486816406,103,predict
353.23741287,723.4576928700001,70.00576348999999,103,actual
389.0088806152344,531.8438720703125,65.96925354003906,104,predict
685.5702767,718.1241864599999,102.98639533,104,actual
769.3816528320312,589.872802734375,294.4148864746094,105,predict
727.75954748,605.29996452,355.38778669,105,actual
50.22060012817383,524.4935913085938,135.14990234375,106,predict
25.23180545999997,652.29957417,138.53409284,106,actual
193.3262939453125,760.949462890625,339.6755676269531,107,predict
176.58783185,788.34735857,348.83766762,107,actual
712.4986572265625,738.692138671875,93.85893249511719,108,predict
249.73403154,48.92306697999999,188.6721853,108,actual
594.3642578125,419.3914489746094,199.28985595703125,109,predict
762.6303095999999,456.34786871,277.42964946,109,actual
631.0740356445312,698.634033203125,104.58235168457031,110,predict
679.84994759,806.5446799,178.86088597,110,actual
242.58966064453125,347.02117919921875,277.9573669433594,111,predict
41.97820109999998,403.45127226,306.44468867,111,actual
775.2890014648438,650.8881225585938,53.485748291015625,112,predict
821.10525641,711.6036532,49.78876206999999,112,actual
49.979164123535156,592.4088134765625,49.1865234375,113,predict
73.96711022,705.75899467,142.17518622,113,actual
653.5076904296875,360.1907043457031,206.9336395263672,114,predict
776.7539847,338.59414089,157.24433853,114,actual
61.89734649658203,622.707275390625,168.7759552001953,115,predict
83.73623629999997,802.52517981,248.07570404,115,actual
304.41192626953125,554.5900268554688,59.72083282470703,116,predict
420.35985817,604.33730241,176.07284774,116,actual
249.48545837402344,299.3750305175781,109.76889038085938,117,predict
283.74349058,183.03071453,122.82968989,117,actual
173.2633056640625,100.54875946044922,214.94796752929688,118,predict
150.51395473999997,105.54640511999996,235.62384527,118,actual
623.9091186523438,830.55859375,253.5145263671875,119,predict
653.0094099,879.57453278,329.71653264,119,actual
200.911376953125,590.4036254882812,267.1910705566406,120,predict
394.07321596,281.71839904,174.29411403,120,actual
227.9510955810547,589.7955322265625,180.79212951660156,121,predict
147.51276837,470.58399932,198.80819931,121,actual
22.330995559692383,453.0372314453125,26.55786895751953,122,predict
83.84750863,514.60792578,101.15429255,122,actual
370.3397521972656,201.56005859375,173.92799377441406,123,predict
433.14940998,69.39592893999998,179.17368097,123,actual
97.9922103881836,309.4828796386719,265.7570495605469,124,predict
14.775810480000018,608.01156284,243.41708998,124,actual
93.7413558959961,815.6197509765625,221.46446228027344,125,predict
50.11381915999999,888.78203893,217.53279078,125,actual
482.9298095703125,216.32102966308594,133.6167449951172,126,predict
694.43014088,278.77886175000003,41.21390858999999,126,actual
482.5251159667969,227.30908203125,275.3438415527344,127,predict
618.09543164,102.2838132,315.39821332,127,actual
462.9241027832031,97.13158416748047,156.76329040527344,128,predict
586.80859542,123.07627271,57.06851922999999,128,actual
651.7628784179688,153.41636657714844,160.69203186035156,129,predict
629.01073981,160.38268071,25.62123019000001,129,actual
364.481689453125,864.6338500976562,169.95616149902344,130,predict
334.33851287,846.33703747,176.40110877,130,actual
802.4257202148438,62.83076477050781,127.14359283447266,131,predict
818.64811704,17.045459069999993,126.35304022,131,actual
41.44419860839844,132.3946075439453,345.9612731933594,132,predict
28.776573340000027,203.20209775,341.81584409000004,132,actual
484.78662109375,531.7559204101562,341.1752624511719,133,predict
531.11631985,408.64120306,223.4362598,133,actual
259.2768859863281,342.5245666503906,52.07755661010742,134,predict
414.03943403,256.14851554,48.53531068000001,134,actual
558.7953491210938,333.6038513183594,291.5762023925781,135,predict
544.44498089,350.46499888,291.82147385,135,actual
301.35516357421875,530.6866455078125,278.63995361328125,136,predict
267.08426347,466.05856926,383.55752155,136,actual
