x,y,z,index,kind
311.98974609375,485.4797058105469,303.3568115234375,80,predict
420.56961959,433.05847352,370.81792709,80,actual
683.9600219726562,121.28832244873047,260.5024719238281,81,predict
653.59107594,222.4091169,285.99138659,81,actual
437.3309326171875,325.3414611816406,18.065467834472656,82,predict
306.36861425,82.85764769999997,67.92038321999999,82,actual
742.7235717773438,22.91480827331543,45.89179992675781,83,predict
847.77647176,8.883024200000023,176.39087292,83,actual
499.02886962890625,436.1747131347656,86.5152587890625,84,predict
609.37252241,106.66431670999998,19.36431356,84,actual
292.36297607421875,351.658935546875,25.34423828125,85,predict
96.38279892999998,293.48484795,113.84818654,85,actual
330.9254150390625,532.6346435546875,134.70742797851562,86,predict
380.58823829,413.09928918,169.70985763,86,actual
570.4678955078125,571.2406616210938,72.63041687011719,87,predict
606.75714786,671.62933535,16.242578339999994,87,actual
579.6688842773438,297.6051940917969,252.97869873046875,88,predict
694.98368627,396.88264706,364.50563915,88,actual
429.8394775390625,374.5751037597656,69.41706085205078,89,predict
481.65235468,154.24041592999998,74.40922192,89,actual
326.9736022949219,570.720458984375,66.8619384765625,90,predict
594.58334986,745.28655184,86.47310421,90,actual
364.2063293457031,146.9868927001953,338.1609191894531,91,predict
246.66637913,27.675661779999984,355.15266986,91,actual
718.6853637695312,573.5272216796875,262.3653869628906,92,predict
768.02560907,562.59026503,349.0476846,92,actual
96.09676361083984,562.3531494140625,162.1899871826172,93,predict
78.42923626999999,600.03385297,148.83330638,93,actual
700.7186889648438,122.89778900146484,128.53761291503906,94,predict
707.0295965600001,159.37602364000003,208.27852285,94,actual
683.0944213867188,784.07421875,226.79811096191406,95,predict
658.30179879,801.07964766,250.59570104,95,actual
205.57713317871094,588.8271484375,209.9835968017578,96,predict
161.05393857,571.02363444,89.85574453,96,actual
172.67938232421875,577.150390625,292.5126953125,97,predict
140.17458252,689.1969625199999,398.47681104,97,actual
199.1257781982422,163.97610473632812,159.66990661621094,98,predict
200.77414314,118.05534772,246.26703208,98,actual
496.89111328125,435.8880310058594,107.35505676269531,99,predict
264.69848831,140.51532712,54.11098921999999,99,actual
575.0933227539062,139.30882263183594,230.1834716796875,100,predict
443.46291558,217.15212938,252.14382619,100,actual
184.3711395263672,492.7665710449219,306.6237487792969,101,predict
35.54154029,369.43997452,374.1666796,101,actual
180.64389038085938,588.459716796875,217.50770568847656,102,predict
248.25112624,780.6416995100001,346.77554498,102,actual
244.04547119140625,743.3822021484375,32.802711486816406,103,predict
353.23741287,723.4576928700001,70.00576348999999,103,actual
389.0089111328125,531.843994140625,65.96929931640625,104,predict
685.5702767,718.1241864599999,102.98639533,104,actual
769.3817749023438,589.8729248046875,294.4150085449219,105,predict
727.75954748,605.29996452,355.38778669,105,actual
50.220611572265625,524.4935913085938,135.14991760253906,106,predict
25.23180545999997,652.29957417,138.53409284,106,actual
193.3263397216797,760.9496459960938,339.6756591796875,107,predict
176.58783185,788.34735857,348.83766762,107,actual
712.4987182617188,738.6922607421875,93.85891723632812,108,predict
249.73403154,48.92306697999999,188.6721853,108,actual
594.3643188476562,419.3915100097656,199.2898712158203,109,predict
762.6303095999999,456.34786871,277.42964946,109,actual
631.0741577148438,698.6342163085938,104.58235168457031,110,predict
679.84994759,806.5446799,178.86088597,110,actual
242.58961486816406,347.0212707519531,277.9574890136719,111,predict
41.97820109999998,403.45127226,306.44468867,111,actual
775.2891235351562,650.8882446289062,53.48579025268555,112,predict
821.10525641,711.6036532,49.78876206999999,112,actual
49.979190826416016,592.408935546875,49.18653869628906,113,predict
73.96711022,705.75899467,142.17518622,113,actual
653.5078125,360.1907958984375,206.93370056152344,114,predict
776.7539847,338.59414089,157.24433853,114,actual
61.897361755371094,622.7073364257812,168.7759552001953,115,predict
83.73623629999997,802.52517981,248.07570404,115,actual
304.4119567871094,554.5901489257812,59.720848083496094,116,predict
420.35985817,604.33730241,176.07284774,116,actual
249.48558044433594,299.3751220703125,109.76881408691406,117,predict
283.74349058,183.03071453,122.82968989,117,actual
173.26333618164062,100.54877471923828,214.94801330566406,118,predict
150.51395473999997,105.54640511999996,235.62384527,118,actual
623.9091186523438,830.5587158203125,253.51458740234375,119,predict
653.0094099,879.57453278,329.71653264,119,actual
200.91139221191406,590.4036254882812,267.19110107421875,120,predict
394.07321596,281.71839904,174.29411403,120,actual
227.9510955810547,589.795654296875,180.7921142578125,121,predict
147.51276837,470.58399932,198.80819931,121,actual
22.33100700378418,453.0372619628906,26.557876586914062,122,predict
83.84750863,514.60792578,101.15429255,122,actual
370.3398742675781,201.56015014648438,173.9279327392578,123,predict
433.14940998,69.39592893999998,179.17368097,123,actual
97.99220275878906,309.4829406738281,265.7570495605469,124,predict
14.775810480000018,608.01156284,243.41708998,124,actual
93.74137115478516,815.619873046875,221.46450805664062,125,predict
50.11381915999999,888.78203893,217.53279078,125,actual
482.92987060546875,216.32107543945312,133.61672973632812,126,predict
694.43014088,278.77886175000003,41.21390858999999,126,actual
482.52520751953125,227.30918884277344,275.3438415527344,127,predict
618.09543164,102.2838132,315.39821332,127,actual
462.9241027832031,97.13158416748047,156.76329040527344,128,predict
586.80859542,123.07627271,57.06851922999999,128,actual
651.7628784179688,153.41636657714844,160.69203186035156,129,predict
629.01073981,160.38268071,25.62123019000001,129,actual
364.481689453125,864.6338500976562,169.95616149902344,130,predict
334.33851287,846.33703747,176.40110877,130,actual
802.4257202148438,62.83076477050781,127.14359283447266,131,predict
818.64811704,17.045459069999993,126.35304022,131,actual
41.44419860839844,132.3946075439453,345.9612731933594,132,predict
28.776573340000027,203.20209775,341.81584409000004,132,actual
484.78662109375,531.7559204101562,341.1752624511719,133,predict
531.11631985,408.64120306,223.4362598,133,actual
259.2768859863281,342.5245666503906,52.07755661010742,134,predict
414.03943403,256.14851554,48.53531068000001,134,actual
558.7953491210938,333.6038513183594,291.5762023925781,135,predict
544.44498089,350.46499888,291.82147385,135,actual
301.35516357421875,530.6866455078125,278.63995361328125,136,predict
267.08426347,466.05856926,383.55752155,136,actual
