x,y,z,index,kind
812.44936843,100.31921107,203.15776055,102,actual
495.6407470703125,113.5755844116211,203.81683349609375,103,predict
497.49041716,190.72593595,311.84551591,103,actual
120.1920394897461,306.470458984375,52.708316802978516,104,predict
73.87171762000003,300.41031836,32.23457191,104,actual
271.3353271484375,76.63729858398438,157.78570556640625,105,predict
219.6808744,115.9161786,275.23209518,105,actual
47.155731201171875,166.3986053466797,162.55715942382812,106,predict
35.639453100000026,166.71434252,166.30200441,106,actual
740.54443359375,39.05915451049805,102.96438598632812,107,predict
716.58364757,85.72390069,84.29713418,107,actual
590.5244140625,121.6175308227539,282.8394470214844,108,predict
579.26480982,139.3473245,279.01720907000004,108,actual
309.3619384765625,376.4479064941406,176.48614501953125,109,predict
243.00306621,306.17337179000003,258.93890027,109,actual
209.5045928955078,165.39813232421875,280.83673095703125,110,predict
184.56395742,120.50715559,319.56162105,110,actual
257.54840087890625,68.08020782470703,163.37899780273438,111,predict
174.22563485,63.81953152,129.3405672,111,actual
673.8104858398438,128.5484619140625,179.76022338867188,112,predict
665.45722546,78.91246635,35.32337204000001,112,actual
643.051513671875,328.9285583496094,248.45068359375,113,predict
577.5550213500001,379.83909357,233.54833277,113,actual
384.9864196777344,215.58441162109375,64.73577880859375,114,predict
406.46515172,237.41356731,62.851260370000006,114,actual
402.0671081542969,272.0144348144531,298.9367370605469,115,predict
458.87193142,226.99124426,398.26765967,115,actual
247.5818634033203,110.8299331665039,222.86669921875,116,predict
268.16077568000003,25.19455511999999,157.47509212,116,actual
706.1649169921875,318.0767822265625,304.4400329589844,117,predict
744.56339874,314.68433261,360.32348588,117,actual
248.98080444335938,261.04815673828125,78.38423919677734,118,predict
286.57690415,364.45428015,81.21081237,118,actual
661.2135620117188,332.92449951171875,200.64547729492188,119,predict
672.77877512,360.29120452,242.48549865,119,actual
86.45938873291016,276.5654602050781,115.96102142333984,120,predict
18.210547169999984,214.61656566,68.30480791,120,actual
84.1639175415039,263.0069274902344,219.10678100585938,121,predict
79.68271845999999,255.57992441,189.88133164,121,actual
738.46630859375,60.892364501953125,101.15843963623047,122,predict
739.6122924599999,154.9292402,101.21213724,122,actual
594.3826904296875,206.79815673828125,179.49996948242188,123,predict
770.04933426,119.388848,193.66887679,123,actual
815.4758911132812,97.10009002685547,114.99019622802734,124,predict
863.73738329,155.61579292,79.2043091,124,actual
451.3189697265625,89.6457290649414,156.11770629882812,125,predict
402.74380517,60.62121033,143.31741396,125,actual
738.2177734375,185.50604248046875,199.0679931640625,126,predict
640.0165464,397.1030938,95.51296153,126,actual
107.13177490234375,272.4860534667969,98.47522735595703,127,predict
127.66128813,387.0104943,125.06591925,127,actual
692.07958984375,29.59996223449707,153.6222381591797,128,predict
774.8801256300001,18.21112499,119.23070517,128,actual
285.8173522949219,71.9804916381836,225.0078125,129,predict
323.8960634,92.09908072,214.52315603,129,actual
329.2610168457031,85.7885971069336,205.18338012695312,130,predict
316.59902514,28.060762600000004,385.91598843,130,actual
863.5804443359375,39.36212921142578,159.01478576660156,131,predict
843.4100610200001,26.18946426,166.54758027,131,actual
284.04779052734375,89.50146484375,147.77072143554688,132,predict
242.80095235,20.03590456000001,134.9637843,132,actual
526.614013671875,274.0493469238281,243.30068969726562,133,predict
502.59430831,377.20364699,237.25021993,133,actual
493.0672302246094,283.5205993652344,139.4952850341797,134,predict
545.80533061,364.51048656,100.75128273,134,actual
100.967529296875,292.11968994140625,312.13330078125,135,predict
179.71625521,297.54405695,366.09513669,135,actual
464.6410827636719,305.6083068847656,73.79025268554688,136,predict
469.94884003,307.21745084,89.13724268,136,actual
833.8150634765625,321.7519836425781,186.417724609375,137,predict
839.23141224,323.99898305,223.59896087,137,actual
310.55023193359375,265.74432373046875,74.87824249267578,138,predict
294.19372955,31.708016439999994,241.71124964,138,actual
835.4141235351562,188.59323120117188,129.91592407226562,139,predict
876.38545974,259.20740311,114.10530672,139,actual
201.44873046875,250.27357482910156,31.217540740966797,140,predict
256.62066172,224.56407957,57.835239410000014,140,actual
383.7227783203125,208.177734375,189.16873168945312,141,predict
477.62694703,167.40410924,195.46249181,141,actual
798.3758544921875,61.55497741699219,197.100830078125,142,predict
749.2667673799999,107.40094834,221.26990385,142,actual
468.83526611328125,105.01471710205078,389.77960205078125,143,predict
463.31408104,37.46169691,372.50694466,143,actual
546.1476440429688,243.859130859375,370.4452819824219,144,predict
579.36490429,236.80210164,372.22608013,144,actual
811.9810791015625,168.74505615234375,192.73936462402344,145,predict
864.57193275,196.89999748,182.21195891,145,actual
535.3768310546875,132.60476684570312,113.38599395751953,146,predict
411.99385431,117.29778218,57.66184756000001,146,actual
270.7445068359375,302.0642395019531,48.148014068603516,147,predict
236.89916388,271.35908867,22.542414570000005,147,actual
707.9532470703125,199.3431396484375,270.12725830078125,148,predict
890.4913085000001,33.71995050999999,355.23918043000003,148,actual
526.2130737304688,196.55911254882812,201.51983642578125,149,predict
542.26859577,130.68569947,113.71731448,149,actual
224.2544403076172,255.7776336669922,193.14524841308594,150,predict
280.7768243,104.69618622,333.68960491,150,actual
501.61383056640625,86.41907501220703,315.50897216796875,151,predict
536.9269727,20.54075997999999,262.79644379,151,actual
49.70381546020508,301.1759033203125,171.7299346923828,152,predict
45.930650860000014,340.24398108,148.58749242,152,actual
116.797607421875,253.35231018066406,326.1143493652344,153,predict
114.69320747,227.87827992,327.49086353,153,actual
194.3470001220703,112.70646667480469,111.92342376708984,154,predict
292.68958832,13.332358660000011,241.4794943,154,actual
824.573974609375,61.6285400390625,128.1109161376953,155,predict
709.91508608,67.59802751999999,35.460023009999986,155,actual
156.49322509765625,163.46408081054688,304.4844665527344,156,predict
82.94896131000002,98.18947212,284.11914057,156,actual
715.341064453125,210.43255615234375,209.6759033203125,157,predict
704.9761611,126.50086306,250.15207699,157,actual
65.40422821044922,344.394775390625,95.09745025634766,158,predict
44.48943300000002,372.90157118,10.035896460000004,158,actual
375.9109191894531,359.042724609375,222.33755493164062,159,predict
401.49920618,388.44631848,197.17404322,159,actual
550.8427734375,328.1076965332031,320.81329345703125,160,predict
641.3081652,311.16498495,357.01696683,160,actual
706.1508178710938,268.7436828613281,99.92528533935547,161,predict
648.35590045,249.69923105,67.52448002,161,actual
732.7114868164062,325.1733093261719,132.59408569335938,162,predict
759.43337514,353.50536226,65.3983728,162,actual
433.34381103515625,105.6528549194336,338.67559814453125,163,predict
465.09166728,93.66133085,336.16971657,163,actual
780.2203979492188,20.56147003173828,51.802982330322266,164,predict
895.6850342800001,86.12438883,0.9977352699999926,164,actual
272.869873046875,106.85749053955078,26.546451568603516,165,predict
253.08991499,108.1106683,34.616816709999995,165,actual
361.2058410644531,306.9784851074219,25.22557258605957,166,predict
489.23964255,390.98626945,40.83428562,166,actual
373.491943359375,86.7958755493164,318.6263427734375,167,predict
340.61793964000003,87.88529406,363.48707029,167,actual
82.04814910888672,329.88775634765625,389.46514892578125,168,predict
102.32037122000004,381.53026499,393.01544227,168,actual
82.81800079345703,278.2449645996094,184.18690490722656,169,predict
100.36559271,325.07965576,178.70468297,169,actual
300.93463134765625,73.7076644897461,56.7419548034668,170,predict
316.2308196,34.67726141,40.03343135,170,actual
749.8135986328125,76.99353790283203,212.3598175048828,171,predict
663.81157653,35.37769154,157.99307321,171,actual
256.2037658691406,79.6414566040039,263.80706787109375,172,predict
225.26135805,4.259938890000001,286.57422327,172,actual
830.904052734375,333.8746643066406,69.46551513671875,173,predict
882.12902166,397.7042373,75.56000176,173,actual
649.2498779296875,299.039794921875,317.83331298828125,174,predict
647.98625009,241.4116519,289.22994981,174,actual
440.3284606933594,335.3316955566406,330.43658447265625,175,predict
330.80419404,308.62755302,340.41594863,175,actual
439.2932434082031,128.9651336669922,323.902099609375,176,predict
489.85964213,157.6114011,296.06981385,176,actual
673.5870361328125,128.2027587890625,220.87841796875,177,predict
739.1771551300001,165.66177043,194.73109076,177,actual
853.0902709960938,36.542781829833984,66.82422637939453,178,predict
780.308138,16.25230074999999,72.78644614,178,actual
795.4863891601562,55.49489974975586,146.54391479492188,179,predict
709.76401182,93.40898538,67.53945293000001,179,actual
499.440673828125,295.3601379394531,192.6505584716797,180,predict
496.31835349,341.75788319000003,187.86752312,180,actual
215.6720733642578,219.00784301757812,115.58800506591797,181,predict
225.29766517,372.04039041,55.01912199,181,actual
565.859130859375,202.6189422607422,120.31796264648438,182,predict
547.57274763,256.11930212,24.79425286,182,actual
96.97818756103516,198.07040405273438,278.8006896972656,183,predict
67.70029634000002,216.68256018,241.61054836,183,actual
34.637855529785156,165.12176513671875,284.8537902832031,184,predict
80.89593466000002,139.61123812,283.78301177000003,184,actual
357.07763671875,300.1354675292969,156.31710815429688,185,predict
480.28046186,285.9347606,197.82547504,185,actual
461.66070556640625,182.19126892089844,240.12631225585938,186,predict
390.30672926,286.90550247,143.23480346,186,actual
223.91964721679688,122.99097442626953,158.3699951171875,187,predict
270.88297055,83.58097369,134.40301559,187,actual
439.2430419921875,38.24970245361328,141.648681640625,188,predict
428.29160585,163.43721964,31.670107589999983,188,actual
356.5778503417969,89.40410614013672,176.7877197265625,189,predict
346.78204105,0.4359098200000062,205.17520711,189,actual
363.6748046875,165.35414123535156,215.85153198242188,190,predict
289.4134906,141.83015255,49.90882592,190,actual
694.1728515625,105.86103057861328,153.26242065429688,191,predict
725.37812134,89.68147176,229.99947562,191,actual
772.85400390625,80.94561004638672,215.00762939453125,192,predict
717.79867384,351.31812488,5.08014313000001,192,actual
575.7785034179688,103.7015151977539,264.432373046875,193,predict
653.3469118,68.81786896,243.12578274,193,actual
95.12346649169922,138.2726593017578,156.6836700439453,194,predict
151.20396517,145.27244181,131.16673208999998,194,actual
636.44970703125,31.632457733154297,100.94676208496094,195,predict
657.3205397199999,2.555545190000004,102.95452749,195,actual
233.22976684570312,282.1243591308594,176.95608520507812,196,predict
273.57147435,280.43978265,226.1092701,196,actual
671.177490234375,60.5897331237793,247.50869750976562,197,predict
571.0398085100001,5.366610320000007,134.10908596000002,197,actual
147.3858642578125,142.8133544921875,211.6945343017578,198,predict
198.14426391,159.32993163999998,203.40822837,198,actual
95.64649963378906,82.68168640136719,171.98516845703125,199,predict
40.022522460000005,105.89969539,144.50412608,199,actual
