x,y,z,index,kind
496.31835349,341.75788319000003,187.86752312,180,actual
215.67205810546875,219.0078125,115.58802795410156,181,predict
225.29766517,372.04039041,55.01912199,181,actual
565.859130859375,202.61892700195312,120.31796264648438,182,predict
547.57274763,256.11930212,24.79425286,182,actual
96.97817993164062,198.0703887939453,278.8006896972656,183,predict
67.70029634000002,216.68256018,241.61054836,183,actual
34.63785934448242,165.12176513671875,284.85382080078125,184,predict
80.89593466000002,139.61123812,283.78301177000003,184,actual
357.07763671875,300.1354064941406,156.31710815429688,185,predict
480.28046186,285.9347606,197.82547504,185,actual
461.66070556640625,182.1912384033203,240.12631225585938,186,predict
390.30672926,286.90550247,143.23480346,186,actual
223.91961669921875,122.99095916748047,158.3699951171875,187,predict
270.88297055,83.58097369,134.40301559,187,actual
439.2429504394531,38.24968338012695,141.648681640625,188,predict
428.29160585,163.43721964,31.670107589999983,188,actual
356.577880859375,89.4040756225586,176.78770446777344,189,predict
346.78204105,0.4359098200000062,205.17520711,189,actual
363.6748352050781,165.35414123535156,215.85153198242188,190,predict
289.4134906,141.83015255,49.90882592,190,actual
694.1729125976562,105.86103057861328,153.26242065429688,191,predict
725.37812134,89.68147176,229.99947562,191,actual
772.85400390625,80.94560241699219,215.00762939453125,192,predict
717.79867384,351.31812488,5.08014313000001,192,actual
575.7785034179688,103.7015151977539,264.43231201171875,193,predict
653.3469118,68.81786896,243.12578274,193,actual
95.12345123291016,138.27264404296875,156.6836700439453,194,predict
151.20396517,145.27244181,131.16673208999998,194,actual
636.4498291015625,31.63245964050293,100.9467544555664,195,predict
657.3205397199999,2.555545190000004,102.95452749,195,actual
233.22972106933594,282.12432861328125,176.95608520507812,196,predict
273.57147435,280.43978265,226.1092701,196,actual
671.177490234375,60.5897216796875,247.50869750976562,197,predict
571.0398085100001,5.366610320000007,134.10908596000002,197,actual
147.38583374023438,142.81333923339844,211.69451904296875,198,predict
198.14426391,159.32993163999998,203.40822837,198,actual
95.6465072631836,82.68168640136719,171.9851837158203,199,predict
40.022522460000005,105.89969539,144.50412608,199,actual
