x,y,z,index,kind
282.6512145996094,189.32199096679688,172.56207275390625,49,predict
320.60291052,208.07729852,267.06234043,49,actual
635.965576171875,123.99137115478516,247.7716522216797,50,predict
711.4635832399999,43.85434319999999,394.04968521,50,actual
83.79011535644531,273.720947265625,290.4864196777344,51,predict
6.461793769999986,292.93921053,372.90643793,51,actual
659.1886596679688,312.3096618652344,187.54006958007812,52,predict
700.83477389,291.43922654,223.55502529,52,actual
621.0714721679688,157.26690673828125,281.5560607910156,53,predict
605.1109244300001,63.80910967,301.6485315,53,actual
245.43992614746094,246.15573120117188,153.66607666015625,54,predict
315.13861895,237.99916379,49.76834303999999,54,actual
655.3263549804688,85.54295349121094,208.09706115722656,55,predict
684.2870039,16.01028063999999,191.52107121,55,actual
679.8098754882812,118.36955261230469,266.88409423828125,56,predict
706.83276811,123.37870831,236.35302666,56,actual
671.5358276367188,102.03644561767578,94.35525512695312,57,predict
794.09705246,217.85619329,86.99870156,57,actual
372.1337585449219,144.01805114746094,128.0492706298828,58,predict
373.39647428,177.89717678,141.68127785,58,actual
617.55126953125,90.3055191040039,96.48403930664062,59,predict
677.59692971,51.70572745999999,56.84320011,59,actual
712.1715698242188,113.9992446899414,137.8904266357422,60,predict
680.0022696999999,98.08338013,91.85989865,60,actual
515.255615234375,76.15972137451172,290.5575256347656,61,predict
615.90971066,104.51598435,243.94355927,61,actual
722.6049194335938,188.19558715820312,196.26890563964844,62,predict
791.630137,149.56654232,198.7211151,62,actual
81.30616760253906,312.6414489746094,230.92630004882812,63,predict
42.298007059999975,283.75343603,213.15491032,63,actual
822.9234008789062,255.17642211914062,292.8475341796875,64,predict
878.2853961000001,272.5710624,224.54428722,64,actual
619.8045654296875,32.90304946899414,231.0269775390625,65,predict
634.39859398,0.9818967500000042,245.01551377,65,actual
80.41162109375,60.69289016723633,341.1438293457031,66,predict
23.88513075999998,26.121878339999995,381.55408203,66,actual
897.3916625976562,386.1088562011719,83.50080871582031,67,predict
897.83664718,367.35189813,151.022454,67,actual
103.70689392089844,282.60089111328125,65.53028869628906,68,predict
177.70453429000003,399.1593609,61.28910891999999,68,actual
867.0153198242188,371.7615661621094,199.51368713378906,69,predict
790.98724952,338.48060835,167.15388871,69,actual
695.0081176757812,190.00621032714844,239.52349853515625,70,predict
707.53907514,159.38928719,168.09687935,70,actual
168.89352416992188,129.4877471923828,318.8398132324219,71,predict
51.22047208999999,79.39287403,397.89233196,71,actual
823.9532470703125,352.5448303222656,336.2918395996094,72,predict
775.30011807,343.53004571,275.16217022,72,actual
270.40313720703125,95.84524536132812,38.81840515136719,73,predict
266.0305004,120.3551779,49.00758772,73,actual
584.2544555664062,89.0352783203125,400.46929931640625,74,predict
551.91343676,22.921609770000003,314.75920914,74,actual
391.7946472167969,347.7204895019531,209.40269470214844,75,predict
436.87535534,233.70398723,7.245679190000004,75,actual
631.9072265625,12.038779258728027,195.80296325683594,76,predict
721.70866242,17.505282870000002,196.88622884,76,actual
255.8826446533203,294.4232482910156,292.2714538574219,77,predict
214.46799794,313.4922282,328.29663428000003,77,actual
522.0985717773438,372.4135437011719,180.82630920410156,78,predict
567.6410809,328.18360652,64.14193014,78,actual
269.9939880371094,180.13436889648438,274.89453125,79,predict
272.23783315000003,210.24783032,287.18844538,79,actual
844.4982299804688,360.4910583496094,57.595455169677734,80,predict
718.58832059,348.04424631,62.27796140000001,80,actual
607.5757446289062,59.28059387207031,168.98419189453125,81,predict
623.96634246,84.51125087,219.14478357,81,actual
545.9545288085938,334.77093505859375,105.22505187988281,82,predict
490.62382797,340.84106161,49.3327836,82,actual
747.8338012695312,179.8487091064453,161.5662841796875,83,predict
735.85426825,201.4832994,142.55621399,83,actual
196.19171142578125,232.86642456054688,274.08819580078125,84,predict
118.15306758999998,287.15227684,257.66556399,84,actual
743.72607421875,66.15617370605469,161.14163208007812,85,predict
831.56125635,44.71313913,116.51594578,85,actual
306.0979919433594,310.9143371582031,153.56727600097656,86,predict
399.21003151,330.99576931,156.95104678,86,actual
779.2059936523438,240.55262756347656,57.372127532958984,87,predict
776.01548555,305.37643131,16.13642901,87,actual
845.7874145507812,308.3240661621094,264.8564147949219,88,predict
793.59838025,326.10883368,222.55491273,88,actual
751.6837768554688,123.46205139160156,258.0858154296875,89,predict
771.03328341,95.43234677,277.45371334,89,actual
662.0109252929688,221.15809631347656,298.8689880371094,90,predict
776.92685355,223.10595517,312.59701374,90,actual
717.8819580078125,325.6062316894531,212.17660522460938,91,predict
672.1536567,334.31222134,242.45488235,91,actual
576.8690185546875,175.82376098632812,250.18019104003906,92,predict
537.7749272,145.61955147999998,212.56926471,92,actual
668.0738525390625,236.27059936523438,165.6728515625,93,predict
663.10235137,395.12492624,88.0422705,93,actual
147.99925231933594,255.29843139648438,269.0558776855469,94,predict
120.49690300999998,323.18878637,252.87464609,94,actual
287.5567932128906,223.42918395996094,282.86578369140625,95,predict
271.78027704,233.46952278,320.22651045,95,actual
147.25672912597656,296.6771545410156,53.69108963012695,96,predict
42.468359350000014,294.69300083,81.11516813,96,actual
583.9260864257812,204.07025146484375,51.068790435791016,97,predict
565.02462984,208.76525456,91.55569515,97,actual
441.8656921386719,64.91561889648438,111.11249542236328,98,predict
238.75438749,69.93323325,129.57967442,98,actual
624.9487915039062,98.91028594970703,194.87881469726562,99,predict
647.37443583,62.32953954000001,164.23412864,99,actual
303.843017578125,98.43476867675781,323.90240478515625,100,predict
302.49785624000003,44.83475791999999,329.80071179000004,100,actual
766.6181030273438,88.20741271972656,269.7204895019531,101,predict
829.8968176999999,19.810619339999988,248.66099849,101,actual
785.4533081054688,162.37741088867188,281.28875732421875,102,predict
812.44936843,100.31921107,203.15776055,102,actual
483.5814208984375,259.3493957519531,278.4099426269531,103,predict
497.49041716,190.72593595,311.84551591,103,actual
66.90907287597656,307.6947021484375,123.86532592773438,104,predict
73.87171762000003,300.41031836,32.23457191,104,actual
250.36654663085938,161.75575256347656,303.02923583984375,105,predict
219.6808744,115.9161786,275.23209518,105,actual
37.41297149658203,101.70172119140625,79.58924865722656,106,predict
35.639453100000026,166.71434252,166.30200441,106,actual
530.6787719726562,97.0400390625,101.17223358154297,107,predict
716.58364757,85.72390069,84.29713418,107,actual
606.2640991210938,116.2989501953125,294.7090759277344,108,predict
579.26480982,139.3473245,279.01720907000004,108,actual
347.0966491699219,274.1204528808594,300.6001892089844,109,predict
243.00306621,306.17337179000003,258.93890027,109,actual
242.27296447753906,138.71746826171875,269.5086669921875,110,predict
184.56395742,120.50715559,319.56162105,110,actual
93.03510284423828,174.72393798828125,72.36817169189453,111,predict
174.22563485,63.81953152,129.3405672,111,actual
676.1167602539062,181.84703063964844,174.4642333984375,112,predict
665.45722546,78.91246635,35.32337204000001,112,actual
562.9207763671875,245.49118041992188,199.66578674316406,113,predict
577.5550213500001,379.83909357,233.54833277,113,actual
424.0079345703125,285.751708984375,168.4894561767578,114,predict
406.46515172,237.41356731,62.851260370000006,114,actual
471.0461730957031,151.26031494140625,221.57754516601562,115,predict
458.87193142,226.99124426,398.26765967,115,actual
337.1809997558594,113.73609924316406,180.38560485839844,116,predict
268.16077568000003,25.19455511999999,157.47509212,116,actual
770.0780639648438,118.20640563964844,130.7506561279297,117,predict
744.56339874,314.68433261,360.32348588,117,actual
336.0627746582031,254.84341430664062,24.88318634033203,118,predict
286.57690415,364.45428015,81.21081237,118,actual
626.12646484375,235.97515869140625,160.74755859375,119,predict
672.77877512,360.29120452,242.48549865,119,actual
63.72360610961914,195.14120483398438,51.87163162231445,120,predict
18.210547169999984,214.61656566,68.30480791,120,actual
193.0519256591797,207.47662353515625,184.5370330810547,121,predict
79.68271845999999,255.57992441,189.88133164,121,actual
573.3468627929688,155.1649169921875,110.9166030883789,122,predict
739.6122924599999,154.9292402,101.21213724,122,actual
649.5443115234375,85.38717651367188,195.73712158203125,123,predict
770.04933426,119.388848,193.66887679,123,actual
715.6931762695312,103.91217041015625,36.89523696899414,124,predict
863.73738329,155.61579292,79.2043091,124,actual
525.6109008789062,108.18353271484375,75.01932525634766,125,predict
402.74380517,60.62121033,143.31741396,125,actual
678.2572631835938,334.6579895019531,141.73895263671875,126,predict
640.0165464,397.1030938,95.51296153,126,actual
97.68550109863281,271.9301452636719,91.40579223632812,127,predict
127.66128813,387.0104943,125.06591925,127,actual
595.1036376953125,195.2723388671875,207.35400390625,128,predict
774.8801256300001,18.21112499,119.23070517,128,actual
298.0192565917969,169.03033447265625,206.9067840576172,129,predict
323.8960634,92.09908072,214.52315603,129,actual
535.6504516601562,104.37210083007812,276.78997802734375,130,predict
316.59902514,28.060762600000004,385.91598843,130,actual
764.7842407226562,64.60537719726562,134.2917938232422,131,predict
843.4100610200001,26.18946426,166.54758027,131,actual
263.1578369140625,24.013538360595703,98.08934783935547,132,predict
242.80095235,20.03590456000001,134.9637843,132,actual
480.1304016113281,343.2689514160156,196.54238891601562,133,predict
502.59430831,377.20364699,237.25021993,133,actual
582.4186401367188,381.9239196777344,131.8675994873047,134,predict
545.80533061,364.51048656,100.75128273,134,actual
252.93197631835938,198.71286010742188,204.24453735351562,135,predict
179.71625521,297.54405695,366.09513669,135,actual
459.9997863769531,219.75808715820312,154.4594268798828,136,predict
469.94884003,307.21745084,89.13724268,136,actual
890.4638061523438,354.4349060058594,239.16159057617188,137,predict
839.23141224,323.99898305,223.59896087,137,actual
365.66412353515625,114.90728759765625,230.17919921875,138,predict
294.19372955,31.708016439999994,241.71124964,138,actual
701.6719970703125,322.7466125488281,237.14358520507812,139,predict
876.38545974,259.20740311,114.10530672,139,actual
242.71739196777344,213.0071258544922,37.2120361328125,140,predict
256.62066172,224.56407957,57.835239410000014,140,actual
449.7647399902344,130.19924926757812,164.58575439453125,141,predict
477.62694703,167.40410924,195.46249181,141,actual
707.4638061523438,90.96987915039062,246.17120361328125,142,predict
749.2667673799999,107.40094834,221.26990385,142,actual
471.6997375488281,124.5521240234375,315.3762512207031,143,predict
463.31408104,37.46169691,372.50694466,143,actual
481.9446105957031,135.05674743652344,350.1047668457031,144,predict
579.36490429,236.80210164,372.22608013,144,actual
712.3803100585938,230.1145782470703,160.8206787109375,145,predict
864.57193275,196.89999748,182.21195891,145,actual
429.3982849121094,194.46353149414062,99.92292022705078,146,predict
411.99385431,117.29778218,57.66184756000001,146,actual
347.507080078125,313.9375,39.671417236328125,147,predict
236.89916388,271.35908867,22.542414570000005,147,actual
765.1991577148438,110.32918548583984,329.1842956542969,148,predict
890.4913085000001,33.71995050999999,355.23918043000003,148,actual
417.2837219238281,136.10516357421875,84.88301849365234,149,predict
542.26859577,130.68569947,113.71731448,149,actual
217.15538024902344,159.1005096435547,267.3297119140625,150,predict
280.7768243,104.69618622,333.68960491,150,actual
568.4468994140625,27.99506950378418,167.900634765625,151,predict
536.9269727,20.54075997999999,262.79644379,151,actual
187.0107421875,183.81045532226562,90.0795669555664,152,predict
45.930650860000014,340.24398108,148.58749242,152,actual
291.4979553222656,151.03582763671875,324.0775451660156,153,predict
114.69320747,227.87827992,327.49086353,153,actual
646.5120239257812,160.8488311767578,186.68035888671875,154,predict
292.68958832,13.332358660000011,241.4794943,154,actual
634.9573364257812,74.7032470703125,46.42364501953125,155,predict
709.91508608,67.59802751999999,35.460023009999986,155,actual
182.9530792236328,235.48623657226562,219.81689453125,156,predict
82.94896131000002,98.18947212,284.11914057,156,actual
714.5300903320312,134.76385498046875,260.55975341796875,157,predict
704.9761611,126.50086306,250.15207699,157,actual
52.109649658203125,332.73089599609375,40.70108413696289,158,predict
44.48943300000002,372.90157118,10.035896460000004,158,actual
400.8267517089844,276.5353698730469,196.5634307861328,159,predict
401.49920618,388.44631848,197.17404322,159,actual
314.1277160644531,295.1260070800781,297.1593933105469,160,predict
641.3081652,311.16498495,357.01696683,160,actual
696.4710693359375,334.7097473144531,181.84857177734375,161,predict
648.35590045,249.69923105,67.52448002,161,actual
767.8353271484375,319.6992492675781,71.3819580078125,162,predict
759.43337514,353.50536226,65.3983728,162,actual
477.86767578125,62.56742858886719,314.22650146484375,163,predict
465.09166728,93.66133085,336.16971657,163,actual
706.401123046875,70.95111846923828,59.88839340209961,164,predict
895.6850342800001,86.12438883,0.9977352699999926,164,actual
264.6082763671875,216.12335205078125,185.89527893066406,165,predict
253.08991499,108.1106683,34.616816709999995,165,actual
397.186279296875,325.20294189453125,117.16081237792969,166,predict
489.23964255,390.98626945,40.83428562,166,actual
353.5411682128906,127.27631378173828,300.7501220703125,167,predict
340.61793964000003,87.88529406,363.48707029,167,actual
72.51107025146484,409.4351501464844,391.108154296875,168,predict
102.32037122000004,381.53026499,393.01544227,168,actual
130.45640563964844,294.1095275878906,164.24090576171875,169,predict
100.36559271,325.07965576,178.70468297,169,actual
297.54437255859375,161.89910888671875,143.3389892578125,170,predict
316.2308196,34.67726141,40.03343135,170,actual
622.4758911132812,53.603309631347656,109.04489135742188,171,predict
663.81157653,35.37769154,157.99307321,171,actual
295.5684509277344,121.75273132324219,321.6568603515625,172,predict
225.26135805,4.259938890000001,286.57422327,172,actual
821.7850952148438,338.3813171386719,42.9303092956543,173,predict
882.12902166,397.7042373,75.56000176,173,actual
642.53369140625,202.47305297851562,291.6246032714844,174,predict
647.98625009,241.4116519,289.22994981,174,actual
360.0133972167969,348.4915466308594,338.5165710449219,175,predict
330.80419404,308.62755302,340.41594863,175,actual
458.12457275390625,105.97046661376953,238.5915069580078,176,predict
489.85964213,157.6114011,296.06981385,176,actual
737.1568603515625,215.2657012939453,168.61459350585938,177,predict
739.1771551300001,165.66177043,194.73109076,177,actual
701.0531616210938,179.71347045898438,87.10163116455078,178,predict
780.308138,16.25230074999999,72.78644614,178,actual
704.0304565429688,113.61060333251953,95.74372100830078,179,predict
709.76401182,93.40898538,67.53945293000001,179,actual
401.5190124511719,279.5047912597656,180.7889404296875,180,predict
496.31835349,341.75788319000003,187.86752312,180,actual
170.47665405273438,248.46791076660156,135.50555419921875,181,predict
225.29766517,372.04039041,55.01912199,181,actual
367.2524719238281,223.77346801757812,184.94656372070312,182,predict
547.57274763,256.11930212,24.79425286,182,actual
81.57284545898438,233.29994201660156,187.77757263183594,183,predict
67.70029634000002,216.68256018,241.61054836,183,actual
141.6365509033203,30.795347213745117,221.98858642578125,184,predict
80.89593466000002,139.61123812,283.78301177000003,184,actual
508.15264892578125,310.9020080566406,219.48028564453125,185,predict
480.28046186,285.9347606,197.82547504,185,actual
242.8427276611328,293.1778869628906,146.39300537109375,186,predict
390.30672926,286.90550247,143.23480346,186,actual
261.52777099609375,42.589996337890625,113.29500579833984,187,predict
270.88297055,83.58097369,134.40301559,187,actual
499.6120300292969,207.9219512939453,126.86385345458984,188,predict
428.29160585,163.43721964,31.670107589999983,188,actual
545.2105102539062,134.28257751464844,229.78741455078125,189,predict
346.78204105,0.4359098200000062,205.17520711,189,actual
323.8855895996094,128.7928466796875,89.84272766113281,190,predict
289.4134906,141.83015255,49.90882592,190,actual
643.0028076171875,106.34715270996094,198.1409912109375,191,predict
725.37812134,89.68147176,229.99947562,191,actual
759.3544311523438,293.0079345703125,67.29829406738281,192,predict
717.79867384,351.31812488,5.08014313000001,192,actual
603.3788452148438,125.6351089477539,239.45858764648438,193,predict
653.3469118,68.81786896,243.12578274,193,actual
248.0479278564453,166.1999053955078,122.24720001220703,194,predict
151.20396517,145.27244181,131.16673208999998,194,actual
666.6691284179688,5.459052085876465,120.30905151367188,195,predict
657.3205397199999,2.555545190000004,102.95452749,195,actual
187.70782470703125,306.8710632324219,174.2917022705078,196,predict
273.57147435,280.43978265,226.1092701,196,actual
560.2974243164062,59.84098434448242,167.81605529785156,197,predict
571.0398085100001,5.366610320000007,134.10908596000002,197,actual
241.03053283691406,123.33946990966797,226.4999237060547,198,predict
198.14426391,159.32993163999998,203.40822837,198,actual
22.451038360595703,117.21070098876953,99.8414077758789,199,predict
40.022522460000005,105.89969539,144.50412608,199,actual
