x,y,z,index,kind
379.9212951660156,468.840087890625,439.37066650390625,38,predict
436.74391359,153.42265873999995,625.7604586699999,38,actual
285.6412353515625,598.0931396484375,584.2656860351562,39,predict
142.73531183,534.79172964,745.6975699899999,39,actual
320.7723083496094,548.703857421875,574.3829345703125,40,predict
107.02581654999994,103.21740537,816.75474666,40,actual
513.0939331054688,665.0913696289062,606.608642578125,41,predict
579.4756068300001,538.13060145,588.41919311,41,actual
389.4402160644531,328.1298828125,370.5278625488281,42,predict
545.79882002,538.35996628,123.43978398000002,42,actual
256.0917663574219,518.7099609375,501.47613525390625,43,predict
65.40282350999996,328.96027155,669.5597550699999,43,actual
1417.9686279296875,210.70933532714844,171.0372314453125,44,predict
1391.51965758,144.43127857000002,73.32611961999999,44,actual
569.1829223632812,151.63497924804688,121.9583969116211,45,predict
493.80011317,26.16913778999998,242.61796279,45,actual
816.2617797851562,580.5241088867188,629.3281860351562,46,predict
1253.49669537,639.82341003,449.29357664,46,actual
733.1834106445312,408.78741455078125,537.456787109375,47,predict
1129.33861674,709.47642481,54.46208256,47,actual
934.2522583007812,173.8011016845703,131.09483337402344,48,predict
888.84376084,21.496925869999984,278.94710699,48,actual
1303.1214599609375,291.1094970703125,268.0994567871094,49,predict
919.48493643,49.84969523000001,477.78829366,49,actual
1334.2645263671875,495.30712890625,445.63775634765625,50,predict
1625.87399279,560.14730292,527.43666841,50,actual
914.3599243164062,395.81231689453125,442.4089660644531,51,predict
1193.97329583,682.42535949,97.6122696,51,actual
691.7655639648438,331.51678466796875,356.4626770019531,52,predict
161.00745612000003,6.934756289999996,718.2101258499999,52,actual
1554.4154052734375,474.9136962890625,431.0893859863281,53,predict
1477.72961526,872.62598483,364.27708109,53,actual
1288.0765380859375,309.09136962890625,318.5465393066406,54,predict
955.66525313,670.65725526,138.61554861000002,54,actual
182.19309997558594,553.7476806640625,515.5214233398438,55,predict
50.720549249999976,587.2471474399999,513.45146005,55,actual
353.67376708984375,526.286865234375,546.5930786132812,56,predict
364.8137389900001,257.72340415,725.57068116,56,actual
504.79107666015625,497.696533203125,468.4305114746094,57,predict
185.19578652,617.82096051,251.16719357,57,actual
285.1971130371094,399.083984375,367.5130310058594,58,predict
30.59843381999997,268.96989063,71.41842825999998,58,actual
657.981201171875,811.926025390625,782.0112915039062,59,predict
677.90081657,851.6227530799999,695.78817304,59,actual
428.8332824707031,528.88330078125,486.5988464355469,60,predict
292.78336446000003,395.61969042,372.31205727,60,actual
324.60369873046875,348.36663818359375,358.06451416015625,61,predict
60.10033929999997,804.02220172,17.490950820000023,61,actual
1948.6527099609375,735.7103881835938,686.8145751953125,62,predict
1681.51088308,536.44892985,890.79395528,62,actual
82.18113708496094,262.736083984375,234.6513671875,63,predict
204.68959388,312.10763693,82.51020606999998,63,actual
1025.9842529296875,485.24359130859375,499.3702087402344,64,predict
1166.97711828,861.74546283,402.50446189,64,actual
1377.2904052734375,122.9416732788086,109.61292266845703,65,predict
1108.52681244,211.06395623,14.308135730000004,65,actual
345.77294921875,557.0792846679688,549.9564208984375,66,predict
607.9158125,213.60750254,613.53745141,66,actual
1009.0939331054688,236.44911193847656,213.53955078125,67,predict
1685.5546774,171.99336537,598.26296962,67,actual
294.44903564453125,485.164794921875,433.5293273925781,68,predict
283.29758595,504.82283589,804.28790761,68,actual
718.6527709960938,124.76166534423828,90.74268341064453,69,predict
586.97521479,23.55831482000002,129.88007137,69,actual
1233.5240478515625,119.98723602294922,116.55018615722656,70,predict
908.30924438,166.92711996000003,144.51623776999998,70,actual
1042.4288330078125,250.3401336669922,267.1791687011719,71,predict
1788.68903688,95.43630438999998,443.71413609,71,actual
1275.6007080078125,675.2222290039062,692.9878540039062,72,predict
1510.26298542,874.85502391,525.37183109,72,actual
1410.5203857421875,770.4862060546875,814.1919555664062,73,predict
1424.41863742,764.5284012100001,789.13351994,73,actual
507.6288146972656,339.1944580078125,327.456787109375,74,predict
1129.52708442,314.06642361,601.02020262,74,actual
871.240966796875,619.0780029296875,678.5669555664062,75,predict
1055.05169176,765.36887243,382.43806517,75,actual
324.18701171875,225.6542510986328,231.067138671875,76,predict
601.27659823,196.48763543,322.30651159,76,actual
360.908203125,576.5103759765625,588.9597778320312,77,predict
69.64341402000002,343.66410574,858.61237022,77,actual
1867.296142578125,412.7662658691406,447.5138244628906,78,predict
1682.38359279,664.95209021,304.08910146,78,actual
1521.8607177734375,209.6865692138672,204.81484985351562,79,predict
1754.6928752,270.36223373,281.82114059,79,actual
565.7779541015625,603.7382202148438,653.4735717773438,80,predict
746.99688886,251.87345566,805.67252798,80,actual
918.1712036132812,846.6778564453125,808.3056030273438,81,predict
830.74202528,890.4612680600001,874.9357568400001,81,actual
1554.0716552734375,908.903076171875,932.203369140625,82,predict
889.84272209,734.99208231,545.51858345,82,actual
497.830078125,803.0847778320312,762.4573974609375,83,predict
580.54074412,808.28301367,840.6705730799999,83,actual
860.8042602539062,465.644287109375,528.6578369140625,84,predict
1086.37773369,393.97734528,673.57678768,84,actual
896.11767578125,322.4753723144531,358.6455993652344,85,predict
1074.7094195,563.49430305,68.96259958000002,85,actual
896.6643676757812,165.9910125732422,147.99514770507812,86,predict
962.35425637,48.32410269000002,73.31528268,86,actual
1256.6285400390625,315.4039611816406,306.6086120605469,87,predict
1012.79790291,221.43168072,665.46777533,87,actual
1563.4693603515625,360.9202880859375,300.7621765136719,88,predict
1471.45739346,544.60660836,70.04556143000002,88,actual
1161.977294921875,332.16748046875,371.0931091308594,89,predict
1689.61431186,445.0813738,409.68903784,89,actual
423.185302734375,565.1786499023438,513.9196166992188,90,predict
476.53694077,379.31282897,752.1602571799999,90,actual
528.598876953125,570.5386962890625,560.3561401367188,91,predict
681.11132672,818.19118238,531.63129465,91,actual
1830.2762451171875,341.1936950683594,324.6235656738281,92,predict
1535.25759598,90.8851887,339.90334595,92,actual
422.524658203125,312.5928955078125,320.6678161621094,93,predict
337.28592136,340.40614982,227.57370543,93,actual
788.9740600585938,402.24346923828125,453.7235107421875,94,predict
1213.7214893,186.32628354,588.14086935,94,actual
1235.8192138671875,319.8602294921875,312.7760314941406,95,predict
896.57957308,68.47781303,396.15225429,95,actual
797.2330932617188,749.302001953125,721.6610107421875,96,predict
603.35531985,497.36790096,827.91122682,96,actual
404.15533447265625,481.3590087890625,522.1680908203125,97,predict
223.78046300000003,554.27039292,243.16231309,97,actual
425.53692626953125,545.5594482421875,567.63818359375,98,predict
446.72392865,567.909404,587.18423214,98,actual
441.38037109375,233.8573455810547,211.63742065429688,99,predict
677.1965102300001,132.72727254,201.55793724,99,actual
1405.8167724609375,517.883056640625,497.1257019042969,100,predict
1664.47480866,130.28618226999998,740.8550515300001,100,actual
1371.24853515625,347.7974548339844,340.4049377441406,101,predict
1165.00818939,655.80454486,243.98947551,101,actual
948.7826538085938,291.0479736328125,293.2175598144531,102,predict
564.72562208,166.17340614,354.35890313,102,actual
695.7955932617188,352.71893310546875,464.2231140136719,103,predict
1171.50356628,666.57618416,258.21361801,103,actual
689.6815795898438,542.3626098632812,528.2882080078125,104,predict
1109.23031856,774.8269169499999,832.98848838,104,actual
1334.4453125,348.07952880859375,323.7082214355469,105,predict
1659.93088028,880.7487873800001,16.536057040000003,105,actual
378.91387939453125,388.83642578125,362.1094055175781,106,predict
356.72433834000003,387.88747892,275.77080965,106,actual
310.0699462890625,691.9849243164062,649.498779296875,107,predict
31.40636543000005,649.4374187999999,194.3982073,107,actual
235.11544799804688,393.70111083984375,444.1450500488281,108,predict
467.00021988,112.38933996999998,824.89487145,108,actual
494.8186950683594,721.422607421875,694.8209838867188,109,predict
65.65474205999999,750.698738,715.30700313,109,actual
611.256103515625,541.3186645507812,522.1669921875,110,predict
678.08596913,766.78671505,393.9762957,110,actual
1297.7515869140625,453.30096435546875,463.779052734375,111,predict
1719.49536211,270.10315447,853.45083986,111,actual
1354.1630859375,464.19091796875,474.0122985839844,112,predict
1327.01184221,628.91091224,300.28273484,112,actual
870.5379028320312,177.8834991455078,153.26272583007812,113,predict
729.35554237,154.61663529999998,253.10286553,113,actual
644.8079223632812,203.9054718017578,208.06942749023438,114,predict
343.93187766999995,96.10717487,22.21326202,114,actual
950.0972290039062,98.43216705322266,101.67705535888672,115,predict
1677.06499621,102.59807818000002,82.30659695000003,115,actual
1919.1259765625,324.3643798828125,300.9081726074219,116,predict
1699.57855596,56.56750784000002,568.2086237,116,actual
942.7316284179688,572.3922119140625,606.6226806640625,117,predict
1071.60212507,700.69151524,689.68554693,117,actual
510.74407958984375,205.5074462890625,264.0278625488281,118,predict
370.05106487,613.99904544,56.70855123000001,118,actual
289.88909912109375,412.1445007324219,390.0878601074219,119,predict
99.99085236999996,609.38624629,84.58687741,119,actual
704.8456420898438,167.12989807128906,135.18435668945312,120,predict
697.79365323,119.68831722,107.40242891000004,120,actual
1537.5465087890625,309.8414306640625,284.55743408203125,121,predict
1718.5950145000002,85.14902900999999,567.84904887,121,actual
1764.9254150390625,364.63226318359375,377.86749267578125,122,predict
1686.39182254,713.14049234,62.77328304000002,122,actual
1317.9725341796875,474.20819091796875,476.8877258300781,123,predict
1076.29266439,475.71639547,720.44987469,123,actual
413.2889404296875,599.1494750976562,555.79443359375,124,predict
111.87349673999996,572.90220863,633.9131282,124,actual
1258.8525390625,484.57769775390625,479.5247802734375,125,predict
1399.43236053,602.96294492,696.74555364,125,actual
1519.834228515625,313.05999755859375,284.3733215332031,126,predict
1307.09775508,238.60875513,247.9211886,126,actual
730.3580932617188,698.73388671875,666.0626831054688,127,predict
270.74318378,736.53317907,640.38057873,127,actual
859.4141235351562,276.3504638671875,276.2271423339844,128,predict
1330.47390093,276.17403661000003,315.61464756,128,actual
1386.1700439453125,626.610107421875,601.6220092773438,129,predict
1338.63420966,868.6724786,488.49202015,129,actual
1084.0152587890625,345.3299255371094,346.5352783203125,130,predict
1189.08930096,413.71234236,59.1052484,130,actual
1531.3026123046875,186.4085693359375,179.13107299804688,131,predict
917.36394626,221.95965066,144.535278,131,actual
1403.5152587890625,402.316650390625,353.08648681640625,132,predict
1637.4612944199998,899.70244152,81.64910459999999,132,actual
885.4990844726562,314.2727966308594,338.0882263183594,133,predict
1656.06036985,614.77067587,345.04311273,133,actual
347.707763671875,490.895263671875,539.1067504882812,134,predict
8.969769260000021,92.75496471999998,875.2593044800001,134,actual
446.0634765625,353.5042724609375,345.41705322265625,135,predict
497.24388373,258.89598957,262.26519814,135,actual
1001.1663818359375,351.16162109375,346.967529296875,136,predict
1439.48802627,857.48553778,137.08077998,136,actual
1434.6373291015625,305.12982177734375,298.8024597167969,137,predict
1669.4893657,184.03724205,388.62546073,137,actual
1565.2652587890625,419.64947509765625,411.6110534667969,138,predict
1258.01534939,308.07077629,744.4529139,138,actual
360.83905029296875,197.8597869873047,175.177978515625,139,predict
170.64640163,9.449488760000008,461.85928218,139,actual
1474.9786376953125,791.1528930664062,819.1498413085938,140,predict
1112.54377908,853.34178133,625.88210165,140,actual
608.2526245117188,205.61231994628906,207.80484008789062,141,predict
680.44810777,394.31100976,27.770687889999977,141,actual
1313.938720703125,750.21142578125,758.2078247070312,142,predict
1572.76093051,772.4851164199999,561.42986698,142,actual
250.36572265625,458.6375427246094,410.35260009765625,143,predict
2.3774041299999453,407.76517651,340.47972695,143,actual
296.54437255859375,344.078369140625,401.7129821777344,144,predict
442.56991001,782.7237294199999,66.24551767999998,144,actual
576.78466796875,158.8486785888672,144.633544921875,145,predict
662.5429370100001,259.38439998,15.850454809999974,145,actual
1110.4801025390625,126.32530212402344,97.75393676757812,146,predict
1162.0444603,207.5009048,67.94573607000001,146,actual
474.79022216796875,363.28216552734375,355.3807067871094,147,predict
78.87153934000003,0.6255935699999782,546.69151455,147,actual
1317.1375732421875,605.1971435546875,590.3668823242188,148,predict
968.67795958,589.68738811,573.42209746,148,actual
551.0264282226562,738.0125732421875,675.4151611328125,149,predict
512.64891857,786.5815566,482.82156537,149,actual
511.6332092285156,430.4547119140625,445.4588928222656,150,predict
1045.82325371,326.86179406,702.78970253,150,actual
1426.902587890625,656.3616943359375,646.4214477539062,151,predict
1485.52475926,806.35300166,555.43496371,151,actual
636.0269165039062,188.51239013671875,190.37245178222656,152,predict
531.37874099,216.88079592,311.88505914,152,actual
703.2190551757812,460.3219299316406,516.5961303710938,153,predict
1234.43712707,436.95245794,460.70094103,153,actual
1284.9512939453125,460.175048828125,434.7562561035156,154,predict
1249.13327142,714.40080331,123.55476559,154,actual
1160.5037841796875,251.17799377441406,276.2248840332031,155,predict
1683.42191582,195.91259561,105.12229373000002,155,actual
925.8353271484375,204.4575653076172,178.23095703125,156,predict
588.5715807,265.40028537,148.24040591,156,actual
1158.3128662109375,534.2906494140625,549.35009765625,157,predict
1149.4614348,381.48046475,788.8576387,157,actual
1409.83447265625,399.8395690917969,406.6440734863281,158,predict
1384.03334311,111.91863952,804.02757302,158,actual
1915.8016357421875,471.52789306640625,438.0432434082031,159,predict
1642.8962927799998,63.45730247,721.98196102,159,actual
486.8680419921875,780.5894775390625,713.1011962890625,160,predict
595.2042328,617.89694417,793.17998312,160,actual
501.0350341796875,540.276123046875,497.0943298339844,161,predict
75.33335923000004,891.28019106,429.46269982,161,actual
780.0704956054688,271.0787048339844,336.6443176269531,162,predict
834.7972211,52.59878407000002,534.75728157,162,actual
936.4807739257812,274.946533203125,275.5271911621094,163,predict
940.99097944,107.21873591000002,691.60690256,163,actual
347.2120361328125,371.900390625,331.5846252441406,164,predict
170.43544340000005,283.27957474,397.05821349,164,actual
478.5640869140625,446.7146911621094,427.4807434082031,165,predict
557.88135589,302.74050998,300.35272901,165,actual
1199.1822509765625,231.8053436279297,257.7030334472656,166,predict
1647.02518876,192.32480082,210.1192668,166,actual
1364.2193603515625,532.3623046875,519.1991577148438,167,predict
1612.2958524199998,749.22752393,195.8639606,167,actual
1334.58642578125,473.0894775390625,474.7098083496094,168,predict
1490.32094572,856.69909395,108.51029613999998,168,actual
443.010498046875,197.42971801757812,174.6280517578125,169,predict
513.3164364300001,152.69851159,72.51089119,169,actual
657.0765991210938,704.899658203125,641.0165405273438,170,predict
741.73189989,771.2516606199999,319.59401312,170,actual
1126.7523193359375,672.3463745117188,678.0650024414062,171,predict
1491.73667082,541.66351196,833.59492171,171,actual
890.6647338867188,183.7390899658203,138.69407653808594,172,predict
717.39078123,86.97271218999998,36.03838536000001,172,actual
654.6845092773438,596.1431884765625,608.8828735351562,173,predict
1011.38442311,749.1770607799999,498.39701347,173,actual
1519.874755859375,387.94970703125,340.64459228515625,174,predict
1417.93234924,510.9175414,241.93064728,174,actual
1318.4964599609375,427.00164794921875,381.6809997558594,175,predict
1332.40594345,405.20115381,495.03729511,175,actual
1423.3704833984375,503.69140625,488.7328796386719,176,predict
1430.62633838,879.00349046,247.5536459,176,actual
1266.4114990234375,508.23150634765625,480.8841247558594,177,predict
1743.28946665,721.6680876400001,668.1556604699999,177,actual
609.7797241210938,644.298583984375,594.9392700195312,178,predict
375.32524809,324.04019961,317.03427267,178,actual
447.5158996582031,463.23443603515625,462.2216491699219,179,predict
625.26204874,529.47165089,193.80627621,179,actual
1599.039794921875,552.299560546875,602.2026977539062,180,predict
1652.06196502,554.05950398,758.67509108,180,actual
1409.0726318359375,380.56182861328125,410.04022216796875,181,predict
1264.81539808,316.78858949,503.15363641,181,actual
886.4367065429688,517.666015625,578.11669921875,182,predict
1396.41318658,264.0335798,700.45802073,182,actual
522.7208251953125,598.9268798828125,597.012939453125,183,predict
1018.52929869,397.51435111,866.93127522,183,actual
1026.69189453125,355.23272705078125,345.80084228515625,184,predict
1085.4297941,417.93054968,193.40956361,184,actual
1015.7051391601562,468.78253173828125,475.9888000488281,185,predict
1210.90861064,870.23972964,173.20182997,185,actual
508.52569580078125,448.7336730957031,453.917724609375,186,predict
241.81685815000003,212.12402537,504.93076782,186,actual
1163.675537109375,286.13934326171875,268.0666198730469,187,predict
1327.46834656,515.3386815700001,60.23735605000002,187,actual
456.94989013671875,393.8375244140625,516.2883911132812,188,predict
1087.90001305,740.61584846,0.0801143900000056,188,actual
566.7590942382812,352.45672607421875,437.8115234375,189,predict
1054.62805041,84.42275181999997,712.84325625,189,actual
1366.0670166015625,113.31476593017578,117.70198059082031,190,predict
1683.58478889,43.58404637000001,242.12441843,190,actual
855.7908325195312,111.67054748535156,97.86400604248047,191,predict
1318.25834601,351.0732954,83.90698814000001,191,actual
1082.3033447265625,358.283447265625,352.5754089355469,192,predict
1168.69092989,348.76068224,465.72064821,192,actual
1125.13671875,225.5031280517578,222.0298614501953,193,predict
1745.93734924,68.07417312000001,664.89999443,193,actual
966.4972534179688,245.08644104003906,232.4695281982422,194,predict
1217.01191874,175.63508156,23.20574025000002,194,actual
752.4357299804688,785.3141479492188,743.0999145507812,195,predict
660.3766915,569.30153324,693.07870684,195,actual
1679.0572509765625,407.20654296875,399.9950866699219,196,predict
1576.36839146,5.622197249999999,861.0332459399999,196,actual
423.88836669921875,435.8477783203125,533.1815795898438,197,predict
316.38878237999995,774.2797930500001,293.98737752,197,actual
1674.7628173828125,325.20574951171875,330.3265075683594,198,predict
1727.10095157,10.050992769999992,552.74002935,198,actual
490.92547607421875,696.0963745117188,650.7604370117188,199,predict
226.16865411000003,491.41251454,865.0513218599999,199,actual
