x,y,z,index,kind
579.4756068300001,538.13060145,588.41919311,41,actual
389.4401550292969,328.1298828125,370.5278015136719,42,predict
545.79882002,538.35996628,123.43978398000002,42,actual
256.091796875,518.7097778320312,501.47601318359375,43,predict
65.40282350999996,328.96027155,669.5597550699999,43,actual
1417.9683837890625,210.7093048095703,171.03720092773438,44,predict
1391.51965758,144.43127857000002,73.32611961999999,44,actual
569.1828002929688,151.63491821289062,121.95834350585938,45,predict
493.80011317,26.16913778999998,242.61796279,45,actual
816.2616577148438,580.52392578125,629.3280639648438,46,predict
1253.49669537,639.82341003,449.29357664,46,actual
733.1835327148438,408.787353515625,537.4567260742188,47,predict
1129.33861674,709.47642481,54.46208256,47,actual
934.2522583007812,173.80111694335938,131.09483337402344,48,predict
888.84376084,21.496925869999984,278.94710699,48,actual
1303.12109375,291.1094665527344,268.0994567871094,49,predict
919.48493643,49.84969523000001,477.78829366,49,actual
1334.2645263671875,495.3071594238281,445.63775634765625,50,predict
1625.87399279,560.14730292,527.43666841,50,actual
914.35986328125,395.812255859375,442.40887451171875,51,predict
1193.97329583,682.42535949,97.6122696,51,actual
691.7654418945312,331.5167236328125,356.4626159667969,52,predict
161.00745612000003,6.934756289999996,718.2101258499999,52,actual
1554.415283203125,474.91363525390625,431.0893249511719,53,predict
1477.72961526,872.62598483,364.27708109,53,actual
1288.076416015625,309.09136962890625,318.5465087890625,54,predict
955.66525313,670.65725526,138.61554861000002,54,actual
182.19302368164062,553.7474975585938,515.5213012695312,55,predict
50.720549249999976,587.2471474399999,513.45146005,55,actual
353.673828125,526.2867431640625,546.5930786132812,56,predict
364.8137389900001,257.72340415,725.57068116,56,actual
504.791015625,497.6965637207031,468.43048095703125,57,predict
185.19578652,617.82096051,251.16719357,57,actual
285.19708251953125,399.083984375,367.5130310058594,58,predict
30.59843381999997,268.96989063,71.41842825999998,58,actual
657.9813842773438,811.926025390625,782.0114135742188,59,predict
677.90081657,851.6227530799999,695.78817304,59,actual
428.83331298828125,528.88330078125,486.598876953125,60,predict
292.78336446000003,395.61969042,372.31205727,60,actual
324.6036376953125,348.3665771484375,358.0644226074219,61,predict
60.10033929999997,804.02220172,17.490950820000023,61,actual
1948.65234375,735.7102661132812,686.8145141601562,62,predict
1681.51088308,536.44892985,890.79395528,62,actual
82.18109893798828,262.73602294921875,234.65130615234375,63,predict
204.68959388,312.10763693,82.51020606999998,63,actual
1025.9842529296875,485.24359130859375,499.37017822265625,64,predict
1166.97711828,861.74546283,402.50446189,64,actual
1377.2904052734375,122.9416732788086,109.61292266845703,65,predict
1108.52681244,211.06395623,14.308135730000004,65,actual
345.7729187011719,557.0792236328125,549.9563598632812,66,predict
607.9158125,213.60750254,613.53745141,66,actual
1009.0936889648438,236.4490203857422,213.53948974609375,67,predict
1685.5546774,171.99336537,598.26296962,67,actual
294.448974609375,485.16473388671875,433.5292663574219,68,predict
283.29758595,504.82283589,804.28790761,68,actual
718.6527709960938,124.76165771484375,90.7426986694336,69,predict
586.97521479,23.55831482000002,129.88007137,69,actual
1233.52392578125,119.98721313476562,116.55016326904297,70,predict
908.30924438,166.92711996000003,144.51623776999998,70,actual
1042.4288330078125,250.34007263183594,267.1790466308594,71,predict
1788.68903688,95.43630438999998,443.71413609,71,actual
1275.6005859375,675.22216796875,692.9878540039062,72,predict
1510.26298542,874.85502391,525.37183109,72,actual
1410.5201416015625,770.486083984375,814.19189453125,73,predict
1424.41863742,764.5284012100001,789.13351994,73,actual
507.6288757324219,339.19451904296875,327.4568176269531,74,predict
1129.52708442,314.06642361,601.02020262,74,actual
871.2408447265625,619.0780029296875,678.5669555664062,75,predict
1055.05169176,765.36887243,382.43806517,75,actual
324.1869201660156,225.65419006347656,231.06707763671875,76,predict
601.27659823,196.48763543,322.30651159,76,actual
360.90814208984375,576.51025390625,588.9596557617188,77,predict
69.64341402000002,343.66410574,858.61237022,77,actual
1867.2958984375,412.7662048339844,447.5137634277344,78,predict
1682.38359279,664.95209021,304.08910146,78,actual
1521.8603515625,209.68658447265625,204.8148193359375,79,predict
1754.6928752,270.36223373,281.82114059,79,actual
565.7781372070312,603.7380981445312,653.4735107421875,80,predict
746.99688886,251.87345566,805.67252798,80,actual
918.1709594726562,846.6777954101562,808.3054809570312,81,predict
830.74202528,890.4612680600001,874.9357568400001,81,actual
1554.071044921875,908.90283203125,932.2032470703125,82,predict
889.84272209,734.99208231,545.51858345,82,actual
497.8299255371094,803.084716796875,762.4573364257812,83,predict
580.54074412,808.28301367,840.6705730799999,83,actual
860.8040161132812,465.6441345214844,528.65771484375,84,predict
1086.37773369,393.97734528,673.57678768,84,actual
896.1174926757812,322.4753112792969,358.64556884765625,85,predict
1074.7094195,563.49430305,68.96259958000002,85,actual
896.6641235351562,165.99099731445312,147.99513244628906,86,predict
962.35425637,48.32410269000002,73.31528268,86,actual
1256.62841796875,315.4039306640625,306.6085510253906,87,predict
1012.79790291,221.43168072,665.46777533,87,actual
1563.46923828125,360.9202880859375,300.7621765136719,88,predict
1471.45739346,544.60660836,70.04556143000002,88,actual
1161.9771728515625,332.16748046875,371.0930480957031,89,predict
1689.61431186,445.0813738,409.68903784,89,actual
423.1851806640625,565.1785888671875,513.9195556640625,90,predict
476.53694077,379.31282897,752.1602571799999,90,actual
528.5988159179688,570.53857421875,560.3561401367188,91,predict
681.11132672,818.19118238,531.63129465,91,actual
1830.2762451171875,341.193603515625,324.6235046386719,92,predict
1535.25759598,90.8851887,339.90334595,92,actual
422.5247497558594,312.59295654296875,320.6678771972656,93,predict
337.28592136,340.40614982,227.57370543,93,actual
788.9740600585938,402.243408203125,453.7234802246094,94,predict
1213.7214893,186.32628354,588.14086935,94,actual
1235.8189697265625,319.8602294921875,312.77606201171875,95,predict
896.57957308,68.47781303,396.15225429,95,actual
797.2330932617188,749.3018798828125,721.6608276367188,96,predict
603.35531985,497.36790096,827.91122682,96,actual
404.1553649902344,481.35888671875,522.1680297851562,97,predict
223.78046300000003,554.27039292,243.16231309,97,actual
425.536865234375,545.5594482421875,567.6381225585938,98,predict
446.72392865,567.909404,587.18423214,98,actual
441.38037109375,233.85731506347656,211.6374053955078,99,predict
677.1965102300001,132.72727254,201.55793724,99,actual
1405.8165283203125,517.8829345703125,497.1255798339844,100,predict
1664.47480866,130.28618226999998,740.8550515300001,100,actual
1371.24853515625,347.7975158691406,340.4049987792969,101,predict
1165.00818939,655.80454486,243.98947551,101,actual
948.7824096679688,291.0479431152344,293.217529296875,102,predict
564.72562208,166.17340614,354.35890313,102,actual
695.7957153320312,352.71893310546875,464.22308349609375,103,predict
1171.50356628,666.57618416,258.21361801,103,actual
689.6815185546875,542.362548828125,528.2882080078125,104,predict
1109.23031856,774.8269169499999,832.98848838,104,actual
1334.4449462890625,348.0794372558594,323.7081604003906,105,predict
1659.93088028,880.7487873800001,16.536057040000003,105,actual
378.913818359375,388.83636474609375,362.1093444824219,106,predict
356.72433834000003,387.88747892,275.77080965,106,actual
310.06976318359375,691.98486328125,649.4985961914062,107,predict
31.40636543000005,649.4374187999999,194.3982073,107,actual
235.11546325683594,393.7010498046875,444.1449279785156,108,predict
467.00021988,112.38933996999998,824.89487145,108,actual
494.818603515625,721.4225463867188,694.8208618164062,109,predict
65.65474205999999,750.698738,715.30700313,109,actual
611.2559204101562,541.3186645507812,522.1668701171875,110,predict
678.08596913,766.78671505,393.9762957,110,actual
1297.75146484375,453.30096435546875,463.7790222167969,111,predict
1719.49536211,270.10315447,853.45083986,111,actual
1354.1627197265625,464.1907958984375,474.0121154785156,112,predict
1327.01184221,628.91091224,300.28273484,112,actual
870.5374145507812,177.88340759277344,153.2626495361328,113,predict
729.35554237,154.61663529999998,253.10286553,113,actual
644.8078002929688,203.9054412841797,208.06939697265625,114,predict
343.93187766999995,96.10717487,22.21326202,114,actual
950.0972290039062,98.43218231201172,101.67706298828125,115,predict
1677.06499621,102.59807818000002,82.30659695000003,115,actual
1919.125732421875,324.3643798828125,300.908203125,116,predict
1699.57855596,56.56750784000002,568.2086237,116,actual
942.7311401367188,572.39208984375,606.6226196289062,117,predict
1071.60212507,700.69151524,689.68554693,117,actual
510.74407958984375,205.5074005126953,264.0278015136719,118,predict
370.05106487,613.99904544,56.70855123000001,118,actual
289.8888854980469,412.14434814453125,390.0876770019531,119,predict
99.99085236999996,609.38624629,84.58687741,119,actual
704.8453979492188,167.12989807128906,135.18435668945312,120,predict
697.79365323,119.68831722,107.40242891000004,120,actual
1537.5462646484375,309.8414001464844,284.5574035644531,121,predict
1718.5950145000002,85.14902900999999,567.84904887,121,actual
1764.9249267578125,364.63226318359375,377.8674621582031,122,predict
1686.39182254,713.14049234,62.77328304000002,122,actual
1317.9722900390625,474.2080993652344,476.88763427734375,123,predict
1076.29266439,475.71639547,720.44987469,123,actual
413.2887268066406,599.1494140625,555.7943725585938,124,predict
111.87349673999996,572.90220863,633.9131282,124,actual
1258.8524169921875,484.57763671875,479.5247497558594,125,predict
1399.43236053,602.96294492,696.74555364,125,actual
1519.833984375,313.05999755859375,284.3733215332031,126,predict
1307.09775508,238.60875513,247.9211886,126,actual
730.3580322265625,698.7337036132812,666.0625610351562,127,predict
270.74318378,736.53317907,640.38057873,127,actual
859.4141235351562,276.3504638671875,276.2271423339844,128,predict
1330.47390093,276.17403661000003,315.61464756,128,actual
1386.169921875,626.6100463867188,601.6218872070312,129,predict
1338.63420966,868.6724786,488.49202015,129,actual
1084.01513671875,345.32989501953125,346.5352478027344,130,predict
1189.08930096,413.71234236,59.1052484,130,actual
1531.3023681640625,186.40858459472656,179.13107299804688,131,predict
917.36394626,221.95965066,144.535278,131,actual
1403.5150146484375,402.31658935546875,353.0864562988281,132,predict
1637.4612944199998,899.70244152,81.64910459999999,132,actual
885.4989013671875,314.27276611328125,338.0882568359375,133,predict
1656.06036985,614.77067587,345.04311273,133,actual
347.707763671875,490.89520263671875,539.1066284179688,134,predict
8.969769260000021,92.75496471999998,875.2593044800001,134,actual
446.0633544921875,353.5041809082031,345.4169921875,135,predict
497.24388373,258.89598957,262.26519814,135,actual
1001.1660766601562,351.1615295410156,346.96746826171875,136,predict
1439.48802627,857.48553778,137.08077998,136,actual
1434.6370849609375,305.1297607421875,298.8023986816406,137,predict
1669.4893657,184.03724205,388.62546073,137,actual
1565.26513671875,419.6494140625,411.6110534667969,138,predict
1258.01534939,308.07077629,744.4529139,138,actual
360.8389892578125,197.8597869873047,175.17799377441406,139,predict
170.64640163,9.449488760000008,461.85928218,139,actual
1474.9783935546875,791.15283203125,819.1497802734375,140,predict
1112.54377908,853.34178133,625.88210165,140,actual
608.2525024414062,205.61228942871094,207.8048095703125,141,predict
680.44810777,394.31100976,27.770687889999977,141,actual
1313.9383544921875,750.2112426757812,758.2078247070312,142,predict
1572.76093051,772.4851164199999,561.42986698,142,actual
250.36572265625,458.6375427246094,410.35260009765625,143,predict
2.3774041299999453,407.76517651,340.47972695,143,actual
296.5442810058594,344.0782470703125,401.71282958984375,144,predict
442.56991001,782.7237294199999,66.24551767999998,144,actual
576.7845458984375,158.84864807128906,144.63351440429688,145,predict
662.5429370100001,259.38439998,15.850454809999974,145,actual
1110.4798583984375,126.32527923583984,97.75392150878906,146,predict
1162.0444603,207.5009048,67.94573607000001,146,actual
474.79022216796875,363.28216552734375,355.3807067871094,147,predict
78.87153934000003,0.6255935699999782,546.69151455,147,actual
1317.1373291015625,605.197021484375,590.36669921875,148,predict
968.67795958,589.68738811,573.42209746,148,actual
551.0263671875,738.012451171875,675.4151000976562,149,predict
512.64891857,786.5815566,482.82156537,149,actual
511.6332092285156,430.45458984375,445.4588317871094,150,predict
1045.82325371,326.86179406,702.78970253,150,actual
1426.9024658203125,656.361572265625,646.4213256835938,151,predict
1485.52475926,806.35300166,555.43496371,151,actual
636.0269165039062,188.51234436035156,190.37237548828125,152,predict
531.37874099,216.88079592,311.88505914,152,actual
703.21923828125,460.3218994140625,516.5960693359375,153,predict
1234.43712707,436.95245794,460.70094103,153,actual
1284.9510498046875,460.17498779296875,434.7561950683594,154,predict
1249.13327142,714.40080331,123.55476559,154,actual
1160.5035400390625,251.17800903320312,276.2248840332031,155,predict
1683.42191582,195.91259561,105.12229373000002,155,actual
925.8351440429688,204.45753479003906,178.23092651367188,156,predict
588.5715807,265.40028537,148.24040591,156,actual
1158.3126220703125,534.2905883789062,549.3500366210938,157,predict
1149.4614348,381.48046475,788.8576387,157,actual
1409.8343505859375,399.83953857421875,406.6440734863281,158,predict
1384.03334311,111.91863952,804.02757302,158,actual
1915.8013916015625,471.52777099609375,438.0430908203125,159,predict
1642.8962927799998,63.45730247,721.98196102,159,actual
486.8677978515625,780.5892333984375,713.10107421875,160,predict
595.2042328,617.89694417,793.17998312,160,actual
501.0350341796875,540.2761840820312,497.0943298339844,161,predict
75.33335923000004,891.28019106,429.46269982,161,actual
780.0704956054688,271.0787353515625,336.6443176269531,162,predict
834.7972211,52.59878407000002,534.75728157,162,actual
936.4805297851562,274.9464416503906,275.5270690917969,163,predict
940.99097944,107.21873591000002,691.60690256,163,actual
347.21197509765625,371.90032958984375,331.5845642089844,164,predict
170.43544340000005,283.27957474,397.05821349,164,actual
478.56396484375,446.71466064453125,427.480712890625,165,predict
557.88135589,302.74050998,300.35272901,165,actual
1199.1820068359375,231.805419921875,257.7030944824219,166,predict
1647.02518876,192.32480082,210.1192668,166,actual
1364.2191162109375,532.3623046875,519.1991577148438,167,predict
1612.2958524199998,749.22752393,195.8639606,167,actual
1334.5863037109375,473.0894775390625,474.7097473144531,168,predict
1490.32094572,856.69909395,108.51029613999998,168,actual
443.0104064941406,197.4297332763672,174.6280517578125,169,predict
513.3164364300001,152.69851159,72.51089119,169,actual
657.0764770507812,704.8994140625,641.016357421875,170,predict
741.73189989,771.2516606199999,319.59401312,170,actual
1126.7520751953125,672.3463134765625,678.0648803710938,171,predict
1491.73667082,541.66351196,833.59492171,171,actual
890.66455078125,183.73910522460938,138.694091796875,172,predict
717.39078123,86.97271218999998,36.03838536000001,172,actual
654.6843872070312,596.1430053710938,608.8827514648438,173,predict
1011.38442311,749.1770607799999,498.39701347,173,actual
1519.8746337890625,387.94964599609375,340.6445617675781,174,predict
1417.93234924,510.9175414,241.93064728,174,actual
1318.4964599609375,427.00164794921875,381.68096923828125,175,predict
1332.40594345,405.20115381,495.03729511,175,actual
1423.3704833984375,503.69134521484375,488.7328186035156,176,predict
1430.62633838,879.00349046,247.5536459,176,actual
1266.4114990234375,508.23150634765625,480.8841247558594,177,predict
1743.28946665,721.6680876400001,668.1556604699999,177,actual
609.779541015625,644.2984619140625,594.9391479492188,178,predict
375.32524809,324.04019961,317.03427267,178,actual
447.51580810546875,463.234375,462.2215881347656,179,predict
625.26204874,529.47165089,193.80627621,179,actual
1599.0396728515625,552.299560546875,602.2026977539062,180,predict
1652.06196502,554.05950398,758.67509108,180,actual
1409.072265625,380.5617370605469,410.0401916503906,181,predict
1264.81539808,316.78858949,503.15363641,181,actual
886.4365844726562,517.6658935546875,578.1165161132812,182,predict
1396.41318658,264.0335798,700.45802073,182,actual
522.7207641601562,598.9268798828125,597.0128784179688,183,predict
1018.52929869,397.51435111,866.93127522,183,actual
1026.6917724609375,355.23260498046875,345.8007507324219,184,predict
1085.4297941,417.93054968,193.40956361,184,actual
1015.7049560546875,468.782470703125,475.9887390136719,185,predict
1210.90861064,870.23972964,173.20182997,185,actual
508.5254821777344,448.73358154296875,453.9175720214844,186,predict
241.81685815000003,212.12402537,504.93076782,186,actual
1163.6751708984375,286.13922119140625,268.0664367675781,187,predict
1327.46834656,515.3386815700001,60.23735605000002,187,actual
456.9498291015625,393.83746337890625,516.2882690429688,188,predict
1087.90001305,740.61584846,0.0801143900000056,188,actual
566.7589721679688,352.45672607421875,437.81146240234375,189,predict
1054.62805041,84.42275181999997,712.84325625,189,actual
1366.0667724609375,113.31476593017578,117.70195770263672,190,predict
1683.58478889,43.58404637000001,242.12441843,190,actual
855.7903442382812,111.67049407958984,97.86396026611328,191,predict
1318.25834601,351.0732954,83.90698814000001,191,actual
1082.303466796875,358.2834167480469,352.57537841796875,192,predict
1168.69092989,348.76068224,465.72064821,192,actual
1125.13671875,225.50315856933594,222.02989196777344,193,predict
1745.93734924,68.07417312000001,664.89999443,193,actual
966.4972534179688,245.0863800048828,232.46946716308594,194,predict
1217.01191874,175.63508156,23.20574025000002,194,actual
752.4356079101562,785.314208984375,743.0999145507812,195,predict
660.3766915,569.30153324,693.07870684,195,actual
1679.0572509765625,407.20654296875,399.9951171875,196,predict
1576.36839146,5.622197249999999,861.0332459399999,196,actual
423.88836669921875,435.8478088378906,533.1815795898438,197,predict
316.38878237999995,774.2797930500001,293.98737752,197,actual
1674.762939453125,325.2056884765625,330.3265075683594,198,predict
1727.10095157,10.050992769999992,552.74002935,198,actual
490.9254455566406,696.0963134765625,650.7603759765625,199,predict
226.16865411000003,491.41251454,865.0513218599999,199,actual
