x,y,z,index,kind
545.79882002,538.35996628,123.43978398000002,42,actual
170.87002563476562,277.31439208984375,411.11279296875,43,predict
65.40282350999996,328.96027155,669.5597550699999,43,actual
1130.24267578125,100.93729400634766,277.2838134765625,44,predict
1391.51965758,144.43127857000002,73.32611961999999,44,actual
582.3750610351562,58.92506790161133,225.91050720214844,45,predict
493.80011317,26.16913778999998,242.61796279,45,actual
1115.735595703125,533.1069946289062,344.73583984375,46,predict
1253.49669537,639.82341003,449.29357664,46,actual
1167.7357177734375,486.152099609375,381.58038330078125,47,predict
1129.33861674,709.47642481,54.46208256,47,actual
1200.3458251953125,218.48324584960938,368.54046630859375,48,predict
888.84376084,21.496925869999984,278.94710699,48,actual
773.406494140625,376.635498046875,493.243408203125,49,predict
919.48493643,49.84969523000001,477.78829366,49,actual
1250.9945068359375,624.4971923828125,487.8802795410156,50,predict
1625.87399279,560.14730292,527.43666841,50,actual
1123.3099365234375,641.4778442382812,171.304443359375,51,predict
1193.97329583,682.42535949,97.6122696,51,actual
755.8405151367188,249.2171630859375,655.5827026367188,52,predict
161.00745612000003,6.934756289999996,718.2101258499999,52,actual
1508.5882568359375,700.7575073242188,310.60015869140625,53,predict
1477.72961526,872.62598483,364.27708109,53,actual
740.66357421875,388.3975524902344,213.14810180664062,54,predict
955.66525313,670.65725526,138.61554861000002,54,actual
134.96266174316406,703.5897827148438,562.7673950195312,55,predict
50.720549249999976,587.2471474399999,513.45146005,55,actual
630.890869140625,146.41192626953125,710.4631958007812,56,predict
364.8137389900001,257.72340415,725.57068116,56,actual
215.9889373779297,628.8701782226562,501.8721923828125,57,predict
185.19578652,617.82096051,251.16719357,57,actual
395.6823425292969,267.860107421875,129.00738525390625,58,predict
30.59843381999997,268.96989063,71.41842825999998,58,actual
776.6570434570312,863.7398071289062,772.4467163085938,59,predict
677.90081657,851.6227530799999,695.78817304,59,actual
190.25210571289062,255.7524871826172,405.2375183105469,60,predict
292.78336446000003,395.61969042,372.31205727,60,actual
254.21043395996094,760.8563232421875,162.3281707763672,61,predict
60.10033929999997,804.02220172,17.490950820000023,61,actual
1501.15478515625,405.0548400878906,451.5337219238281,62,predict
1681.51088308,536.44892985,890.79395528,62,actual
82.05535125732422,290.9987487792969,403.84881591796875,63,predict
204.68959388,312.10763693,82.51020606999998,63,actual
911.0548706054688,741.95703125,540.1483764648438,64,predict
1166.97711828,861.74546283,402.50446189,64,actual
802.9296875,228.52503967285156,368.1583557128906,65,predict
1108.52681244,211.06395623,14.308135730000004,65,actual
663.7337646484375,387.2303466796875,553.8208618164062,66,predict
607.9158125,213.60750254,613.53745141,66,actual
1532.0394287109375,227.3091278076172,472.2294921875,67,predict
1685.5546774,171.99336537,598.26296962,67,actual
30.74738121032715,525.8790893554688,264.08380126953125,68,predict
283.29758595,504.82283589,804.28790761,68,actual
606.6048583984375,194.5872344970703,554.8461303710938,69,predict
586.97521479,23.55831482000002,129.88007137,69,actual
780.7574462890625,105.7331314086914,305.91748046875,70,predict
908.30924438,166.92711996000003,144.51623776999998,70,actual
1714.3365478515625,421.9272155761719,531.1590576171875,71,predict
1788.68903688,95.43630438999998,443.71413609,71,actual
1463.2496337890625,597.8701782226562,54.27341842651367,72,predict
1510.26298542,874.85502391,525.37183109,72,actual
1350.3697509765625,642.6384887695312,631.8461303710938,73,predict
1424.41863742,764.5284012100001,789.13351994,73,actual
1114.821533203125,384.45819091796875,619.6658935546875,74,predict
1129.52708442,314.06642361,601.02020262,74,actual
1121.18505859375,761.1113891601562,345.43115234375,75,predict
1055.05169176,765.36887243,382.43806517,75,actual
362.5427551269531,131.9963836669922,393.0741882324219,76,predict
601.27659823,196.48763543,322.30651159,76,actual
222.14205932617188,272.62811279296875,666.5390014648438,77,predict
69.64341402000002,343.66410574,858.61237022,77,actual
1506.71533203125,538.6818237304688,195.1708984375,78,predict
1682.38359279,664.95209021,304.08910146,78,actual
1583.4808349609375,310.4560546875,529.0732421875,79,predict
1754.6928752,270.36223373,281.82114059,79,actual
567.9395751953125,413.28167724609375,917.0991821289062,80,predict
746.99688886,251.87345566,805.67252798,80,actual
610.599365234375,832.4478149414062,672.06005859375,81,predict
830.74202528,890.4612680600001,874.9357568400001,81,actual
907.8605346679688,816.3788452148438,388.720458984375,82,predict
889.84272209,734.99208231,545.51858345,82,actual
462.2501525878906,748.2977905273438,694.0696411132812,83,predict
580.54074412,808.28301367,840.6705730799999,83,actual
954.2598876953125,384.9806823730469,398.901123046875,84,predict
1086.37773369,393.97734528,673.57678768,84,actual
1083.4632568359375,246.8577880859375,52.282493591308594,85,predict
1074.7094195,563.49430305,68.96259958000002,85,actual
1185.647705078125,66.49334716796875,364.1494445800781,86,predict
962.35425637,48.32410269000002,73.31528268,86,actual
1090.8690185546875,270.1773681640625,713.5634765625,87,predict
1012.79790291,221.43168072,665.46777533,87,actual
1425.2166748046875,541.9971313476562,398.1575927734375,88,predict
1471.45739346,544.60660836,70.04556143000002,88,actual
1465.6553955078125,249.60848999023438,443.9670104980469,89,predict
1689.61431186,445.0813738,409.68903784,89,actual
323.374755859375,285.38385009765625,698.5632934570312,90,predict
476.53694077,379.31282897,752.1602571799999,90,actual
789.9527587890625,743.2161865234375,684.4495239257812,91,predict
681.11132672,818.19118238,531.63129465,91,actual
1395.22265625,242.77867126464844,427.28997802734375,92,predict
1535.25759598,90.8851887,339.90334595,92,actual
427.0000305175781,119.09927368164062,264.293701171875,93,predict
337.28592136,340.40614982,227.57370543,93,actual
1045.8692626953125,59.16862869262695,708.1845092773438,94,predict
1213.7214893,186.32628354,588.14086935,94,actual
752.5799560546875,217.2200927734375,479.729248046875,95,predict
896.57957308,68.47781303,396.15225429,95,actual
770.6683959960938,204.61563110351562,547.6593627929688,96,predict
603.35531985,497.36790096,827.91122682,96,actual
284.00341796875,542.1541137695312,354.9410095214844,97,predict
223.78046300000003,554.27039292,243.16231309,97,actual
27.445280075073242,390.01397705078125,404.40576171875,98,predict
446.72392865,567.909404,587.18423214,98,actual
983.6368408203125,365.96728515625,134.2244110107422,99,predict
677.1965102300001,132.72727254,201.55793724,99,actual
1606.4227294921875,156.35098266601562,620.2891235351562,100,predict
1664.47480866,130.28618226999998,740.8550515300001,100,actual
1384.01025390625,522.8965454101562,138.9681396484375,101,predict
1165.00818939,655.80454486,243.98947551,101,actual
329.4267272949219,297.21435546875,521.3602905273438,102,predict
564.72562208,166.17340614,354.35890313,102,actual
1279.2646484375,593.8573608398438,309.56756591796875,103,predict
1171.50356628,666.57618416,258.21361801,103,actual
1065.0421142578125,820.7539672851562,698.7238159179688,104,predict
1109.23031856,774.8269169499999,832.98848838,104,actual
1585.2293701171875,1023.4412231445312,45.31386947631836,105,predict
1659.93088028,880.7487873800001,16.536057040000003,105,actual
304.55621337890625,560.720458984375,314.2467346191406,106,predict
356.72433834000003,387.88747892,275.77080965,106,actual
132.21417236328125,451.26153564453125,395.5734558105469,107,predict
31.40636543000005,649.4374187999999,194.3982073,107,actual
842.446044921875,355.45611572265625,511.659423828125,108,predict
467.00021988,112.38933996999998,824.89487145,108,actual
429.5816345214844,567.1676635742188,486.2138977050781,109,predict
65.65474205999999,750.698738,715.30700313,109,actual
507.24639892578125,575.8777465820312,168.43551635742188,110,predict
678.08596913,766.78671505,393.9762957,110,actual
1564.1712646484375,634.0298461914062,539.4990844726562,111,predict
1719.49536211,270.10315447,853.45083986,111,actual
1439.5343017578125,561.0867919921875,147.29110717773438,112,predict
1327.01184221,628.91091224,300.28273484,112,actual
760.9639892578125,301.57220458984375,68.29268646240234,113,predict
729.35554237,154.61663529999998,253.10286553,113,actual
776.648193359375,292.92974853515625,-7.318008899688721,114,predict
343.93187766999995,96.10717487,22.21326202,114,actual
1623.5177001953125,215.87261962890625,459.1595458984375,115,predict
1677.06499621,102.59807818000002,82.30659695000003,115,actual
1669.7852783203125,59.67629623413086,507.9779357910156,116,predict
1699.57855596,56.56750784000002,568.2086237,116,actual
577.4036865234375,690.3004150390625,134.18746948242188,117,predict
1071.60212507,700.69151524,689.68554693,117,actual
457.0589599609375,635.6853637695312,158.45529174804688,118,predict
370.05106487,613.99904544,56.70855123000001,118,actual
272.2542419433594,852.5654907226562,130.9903564453125,119,predict
99.99085236999996,609.38624629,84.58687741,119,actual
744.1760864257812,287.89404296875,201.69956970214844,120,predict
697.79365323,119.68831722,107.40242891000004,120,actual
1604.9232177734375,487.38336181640625,524.4302368164062,121,predict
1718.5950145000002,85.14902900999999,567.84904887,121,actual
1649.0120849609375,767.1818237304688,132.27606201171875,122,predict
1686.39182254,713.14049234,62.77328304000002,122,actual
976.692138671875,353.0020751953125,320.53326416015625,123,predict
1076.29266439,475.71639547,720.44987469,123,actual
255.23826599121094,518.619140625,687.4371337890625,124,predict
111.87349673999996,572.90220863,633.9131282,124,actual
1322.464599609375,185.59030151367188,461.66009521484375,125,predict
1399.43236053,602.96294492,696.74555364,125,actual
1176.5716552734375,130.04730224609375,337.42010498046875,126,predict
1307.09775508,238.60875513,247.9211886,126,actual
116.01856231689453,562.1922607421875,563.9677124023438,127,predict
270.74318378,736.53317907,640.38057873,127,actual
1537.0108642578125,474.1084899902344,312.9330749511719,128,predict
1330.47390093,276.17403661000003,315.61464756,128,actual
1405.2796630859375,534.8927001953125,494.5797119140625,129,predict
1338.63420966,868.6724786,488.49202015,129,actual
737.4912719726562,622.7290649414062,307.97833251953125,130,predict
1189.08930096,413.71234236,59.1052484,130,actual
1129.978759765625,530.3963012695312,423.0558166503906,131,predict
917.36394626,221.95965066,144.535278,131,actual
1629.9031982421875,668.7149047851562,112.34368133544922,132,predict
1637.4612944199998,899.70244152,81.64910459999999,132,actual
1646.6375732421875,768.2448120117188,461.8740234375,133,predict
1656.06036985,614.77067587,345.04311273,133,actual
469.3453369140625,339.43695068359375,726.7537231445312,134,predict
8.969769260000021,92.75496471999998,875.2593044800001,134,actual
420.34356689453125,601.4531860351562,322.14373779296875,135,predict
497.24388373,258.89598957,262.26519814,135,actual
1283.34521484375,605.512939453125,302.7352600097656,136,predict
1439.48802627,857.48553778,137.08077998,136,actual
1354.3765869140625,565.5064086914062,687.9592895507812,137,predict
1669.4893657,184.03724205,388.62546073,137,actual
1342.51025390625,364.0940246582031,930.0697631835938,138,predict
1258.01534939,308.07077629,744.4529139,138,actual
434.2216796875,532.972412109375,466.70269775390625,139,predict
170.64640163,9.449488760000008,461.85928218,139,actual
1119.8828125,785.7537841796875,429.88519287109375,140,predict
1112.54377908,853.34178133,625.88210165,140,actual
828.3096313476562,260.56365966796875,360.99517822265625,141,predict
680.44810777,394.31100976,27.770687889999977,141,actual
1479.834716796875,722.2290649414062,509.212646484375,142,predict
1572.76093051,772.4851164199999,561.42986698,142,actual
303.7480163574219,363.16070556640625,491.6120910644531,143,predict
2.3774041299999453,407.76517651,340.47972695,143,actual
596.531005859375,601.3864135742188,146.68499755859375,144,predict
442.56991001,782.7237294199999,66.24551767999998,144,actual
253.43199157714844,102.90813446044922,230.70033264160156,145,predict
662.5429370100001,259.38439998,15.850454809999974,145,actual
1068.0244140625,123.86603546142578,306.80401611328125,146,predict
1162.0444603,207.5009048,67.94573607000001,146,actual
480.7613220214844,410.14166259765625,570.4546508789062,147,predict
78.87153934000003,0.6255935699999782,546.69151455,147,actual
1108.16943359375,349.00872802734375,329.207275390625,148,predict
968.67795958,589.68738811,573.42209746,148,actual
400.1156311035156,617.3953247070312,284.9836730957031,149,predict
512.64891857,786.5815566,482.82156537,149,actual
873.97216796875,443.145263671875,529.8601684570312,150,predict
1045.82325371,326.86179406,702.78970253,150,actual
1193.196044921875,676.2058715820312,21.464399337768555,151,predict
1485.52475926,806.35300166,555.43496371,151,actual
465.3567199707031,460.72650146484375,270.4786682128906,152,predict
531.37874099,216.88079592,311.88505914,152,actual
1210.70849609375,394.7074279785156,463.30694580078125,153,predict
1234.43712707,436.95245794,460.70094103,153,actual
1365.646728515625,599.6937866210938,385.6763000488281,154,predict
1249.13327142,714.40080331,123.55476559,154,actual
1414.5750732421875,149.7511749267578,600.8638305664062,155,predict
1683.42191582,195.91259561,105.12229373000002,155,actual
633.9703369140625,580.4553833007812,328.269775390625,156,predict
588.5715807,265.40028537,148.24040591,156,actual
766.8792724609375,348.0103759765625,693.3807373046875,157,predict
1149.4614348,381.48046475,788.8576387,157,actual
1079.002197265625,149.16773986816406,476.02978515625,158,predict
1384.03334311,111.91863952,804.02757302,158,actual
1661.582763671875,351.6097412109375,791.0472412109375,159,predict
1642.8962927799998,63.45730247,721.98196102,159,actual
565.3458251953125,656.8842163085938,754.1527709960938,160,predict
595.2042328,617.89694417,793.17998312,160,actual
55.38812255859375,591.6382446289062,111.94171142578125,161,predict
75.33335923000004,891.28019106,429.46269982,161,actual
641.533447265625,96.06201171875,641.8239135742188,162,predict
834.7972211,52.59878407000002,534.75728157,162,actual
731.595458984375,176.2842559814453,602.0094604492188,163,predict
940.99097944,107.21873591000002,691.60690256,163,actual
490.4078063964844,146.31678771972656,457.8407287597656,164,predict
170.43544340000005,283.27957474,397.05821349,164,actual
343.7919616699219,456.96844482421875,309.9375305175781,165,predict
557.88135589,302.74050998,300.35272901,165,actual
1320.9200439453125,200.07089233398438,544.9822998046875,166,predict
1647.02518876,192.32480082,210.1192668,166,actual
1567.5875244140625,592.1260375976562,103.72798156738281,167,predict
1612.2958524199998,749.22752393,195.8639606,167,actual
1482.9896240234375,595.3218383789062,143.00726318359375,168,predict
1490.32094572,856.69909395,108.51029613999998,168,actual
424.28887939453125,315.68536376953125,308.15374755859375,169,predict
513.3164364300001,152.69851159,72.51089119,169,actual
731.385009765625,873.1566772460938,336.1275634765625,170,predict
741.73189989,771.2516606199999,319.59401312,170,actual
1340.3057861328125,520.1128540039062,673.0371704101562,171,predict
1491.73667082,541.66351196,833.59492171,171,actual
780.90185546875,536.623291015625,438.14373779296875,172,predict
717.39078123,86.97271218999998,36.03838536000001,172,actual
783.3748779296875,590.4622192382812,274.1842041015625,173,predict
1011.38442311,749.1770607799999,498.39701347,173,actual
1407.158935546875,526.8131103515625,459.8503723144531,174,predict
1417.93234924,510.9175414,241.93064728,174,actual
1378.6925048828125,435.7789306640625,417.95611572265625,175,predict
1332.40594345,405.20115381,495.03729511,175,actual
1619.0799560546875,750.775390625,262.9811096191406,176,predict
1430.62633838,879.00349046,247.5536459,176,actual
1768.9451904296875,660.9224243164062,636.24560546875,177,predict
1743.28946665,721.6680876400001,668.1556604699999,177,actual
384.4565124511719,301.806884765625,503.2151184082031,178,predict
375.32524809,324.04019961,317.03427267,178,actual
585.760498046875,598.2752075195312,505.31640625,179,predict
625.26204874,529.47165089,193.80627621,179,actual
1453.5673828125,424.6562805175781,398.68756103515625,180,predict
1652.06196502,554.05950398,758.67509108,180,actual
1146.212646484375,230.0367431640625,459.11248779296875,181,predict
1264.81539808,316.78858949,503.15363641,181,actual
1334.3017578125,232.5340576171875,360.17767333984375,182,predict
1396.41318658,264.0335798,700.45802073,182,actual
670.2301025390625,355.0683288574219,615.2041625976562,183,predict
1018.52929869,397.51435111,866.93127522,183,actual
1131.4078369140625,247.21224975585938,105.03384399414062,184,predict
1085.4297941,417.93054968,193.40956361,184,actual
1299.0994873046875,296.70556640625,276.7891845703125,185,predict
1210.90861064,870.23972964,173.20182997,185,actual
353.5344543457031,384.37451171875,684.3587036132812,186,predict
241.81685815000003,212.12402537,504.93076782,186,actual
1401.604736328125,347.5710754394531,93.60186004638672,187,predict
1327.46834656,515.3386815700001,60.23735605000002,187,actual
1229.5777587890625,259.3447570800781,68.56383514404297,188,predict
1087.90001305,740.61584846,0.0801143900000056,188,actual
986.9317016601562,179.06668090820312,650.7581176757812,189,predict
1054.62805041,84.42275181999997,712.84325625,189,actual
1565.9605712890625,89.29444122314453,208.19561767578125,190,predict
1683.58478889,43.58404637000001,242.12441843,190,actual
1377.8526611328125,428.6659851074219,377.4581298828125,191,predict
1318.25834601,351.0732954,83.90698814000001,191,actual
715.6694946289062,395.6273193359375,602.4154663085938,192,predict
1168.69092989,348.76068224,465.72064821,192,actual
1693.0322265625,186.7122802734375,623.15625,193,predict
1745.93734924,68.07417312000001,664.89999443,193,actual
1253.0906982421875,181.69058227539062,237.64439392089844,194,predict
1217.01191874,175.63508156,23.20574025000002,194,actual
542.4840698242188,724.1864013671875,883.1046752929688,195,predict
660.3766915,569.30153324,693.07870684,195,actual
1725.4354248046875,443.2928466796875,408.4786682128906,196,predict
1576.36839146,5.622197249999999,861.0332459399999,196,actual
190.99964904785156,625.600830078125,273.0574035644531,197,predict
316.38878237999995,774.2797930500001,293.98737752,197,actual
1510.4581298828125,202.13136291503906,585.7601318359375,198,predict
1727.10095157,10.050992769999992,552.74002935,198,actual
196.57217407226562,218.75917053222656,531.9158325195312,199,predict
226.16865411000003,491.41251454,865.0513218599999,199,actual
