x,y,z,index,kind
142.73531183,534.79172964,745.6975699899999,39,actual
637.846923828125,241.99427795410156,634.8161010742188,40,predict
107.02581654999994,103.21740537,816.75474666,40,actual
488.2857360839844,521.496337890625,650.8427124023438,41,predict
579.4756068300001,538.13060145,588.41919311,41,actual
146.16064453125,327.066162109375,294.1922912597656,42,predict
545.79882002,538.35996628,123.43978398000002,42,actual
170.8700408935547,277.3144226074219,411.11273193359375,43,predict
65.40282350999996,328.96027155,669.5597550699999,43,actual
1130.2427978515625,100.93724822998047,277.28387451171875,44,predict
1391.51965758,144.43127857000002,73.32611961999999,44,actual
582.3749389648438,58.9250373840332,225.9105224609375,45,predict
493.80011317,26.16913778999998,242.61796279,45,actual
1115.7354736328125,533.10693359375,344.73583984375,46,predict
1253.49669537,639.82341003,449.29357664,46,actual
1167.735595703125,486.15203857421875,381.5803527832031,47,predict
1129.33861674,709.47642481,54.46208256,47,actual
1200.3458251953125,218.4832305908203,368.5404052734375,48,predict
888.84376084,21.496925869999984,278.94710699,48,actual
773.406494140625,376.635498046875,493.2433776855469,49,predict
919.48493643,49.84969523000001,477.78829366,49,actual
1250.9945068359375,624.4971313476562,487.8802490234375,50,predict
1625.87399279,560.14730292,527.43666841,50,actual
1123.309814453125,641.477783203125,171.30433654785156,51,predict
1193.97329583,682.42535949,97.6122696,51,actual
755.8403930664062,249.21710205078125,655.5825805664062,52,predict
161.00745612000003,6.934756289999996,718.2101258499999,52,actual
1508.5882568359375,700.7573852539062,310.60009765625,53,predict
1477.72961526,872.62598483,364.27708109,53,actual
740.66357421875,388.39752197265625,213.1481170654297,54,predict
955.66525313,670.65725526,138.61554861000002,54,actual
134.9626922607422,703.5896606445312,562.7672729492188,55,predict
50.720549249999976,587.2471474399999,513.45146005,55,actual
630.890869140625,146.411865234375,710.4630737304688,56,predict
364.8137389900001,257.72340415,725.57068116,56,actual
215.98890686035156,628.8701171875,501.8720397949219,57,predict
185.19578652,617.82096051,251.16719357,57,actual
395.6823425292969,267.860107421875,129.0074462890625,58,predict
30.59843381999997,268.96989063,71.41842825999998,58,actual
776.656982421875,863.73974609375,772.4465942382812,59,predict
677.90081657,851.6227530799999,695.78817304,59,actual
190.25204467773438,255.75247192382812,405.23748779296875,60,predict
292.78336446000003,395.61969042,372.31205727,60,actual
254.21035766601562,760.8562622070312,162.328125,61,predict
60.10033929999997,804.02220172,17.490950820000023,61,actual
1501.1546630859375,405.05487060546875,451.53375244140625,62,predict
1681.51088308,536.44892985,890.79395528,62,actual
82.05534362792969,290.9986877441406,403.8487548828125,63,predict
204.68959388,312.10763693,82.51020606999998,63,actual
911.054931640625,741.9569702148438,540.148193359375,64,predict
1166.97711828,861.74546283,402.50446189,64,actual
802.929443359375,228.52499389648438,368.15826416015625,65,predict
1108.52681244,211.06395623,14.308135730000004,65,actual
663.7335815429688,387.230224609375,553.8206787109375,66,predict
607.9158125,213.60750254,613.53745141,66,actual
1532.0391845703125,227.3090362548828,472.22943115234375,67,predict
1685.5546774,171.99336537,598.26296962,67,actual
30.74742317199707,525.8790283203125,264.083740234375,68,predict
283.29758595,504.82283589,804.28790761,68,actual
606.604736328125,194.58721923828125,554.8461303710938,69,predict
586.97521479,23.55831482000002,129.88007137,69,actual
780.75732421875,105.73310089111328,305.91754150390625,70,predict
908.30924438,166.92711996000003,144.51623776999998,70,actual
1714.3363037109375,421.92718505859375,531.1589965820312,71,predict
1788.68903688,95.43630438999998,443.71413609,71,actual
1463.2496337890625,597.8701171875,54.27341079711914,72,predict
1510.26298542,874.85502391,525.37183109,72,actual
1350.3697509765625,642.6384887695312,631.8460083007812,73,predict
1424.41863742,764.5284012100001,789.13351994,73,actual
1114.8214111328125,384.4581298828125,619.6658325195312,74,predict
1129.52708442,314.06642361,601.02020262,74,actual
1121.1849365234375,761.1112670898438,345.4310607910156,75,predict
1055.05169176,765.36887243,382.43806517,75,actual
362.5426940917969,131.99636840820312,393.0741271972656,76,predict
601.27659823,196.48763543,322.30651159,76,actual
222.14202880859375,272.6280822753906,666.5388793945312,77,predict
69.64341402000002,343.66410574,858.61237022,77,actual
1506.7152099609375,538.6817016601562,195.17088317871094,78,predict
1682.38359279,664.95209021,304.08910146,78,actual
1583.4805908203125,310.4560241699219,529.0731201171875,79,predict
1754.6928752,270.36223373,281.82114059,79,actual
567.9395751953125,413.28155517578125,917.09912109375,80,predict
746.99688886,251.87345566,805.67252798,80,actual
610.599365234375,832.4476928710938,672.0598754882812,81,predict
830.74202528,890.4612680600001,874.9357568400001,81,actual
907.8604736328125,816.3787841796875,388.7203369140625,82,predict
889.84272209,734.99208231,545.51858345,82,actual
462.25006103515625,748.2977294921875,694.0695190429688,83,predict
580.54074412,808.28301367,840.6705730799999,83,actual
954.2597045898438,384.9805908203125,398.9010925292969,84,predict
1086.37773369,393.97734528,673.57678768,84,actual
1083.4632568359375,246.85768127441406,52.28253936767578,85,predict
1074.7094195,563.49430305,68.96259958000002,85,actual
1185.6475830078125,66.49333953857422,364.14947509765625,86,predict
962.35425637,48.32410269000002,73.31528268,86,actual
1090.8690185546875,270.17724609375,713.5634155273438,87,predict
1012.79790291,221.43168072,665.46777533,87,actual
1425.216552734375,541.9970092773438,398.15753173828125,88,predict
1471.45739346,544.60660836,70.04556143000002,88,actual
1465.6551513671875,249.6083221435547,443.96697998046875,89,predict
1689.61431186,445.0813738,409.68903784,89,actual
323.3748779296875,285.3837890625,698.563232421875,90,predict
476.53694077,379.31282897,752.1602571799999,90,actual
789.9525146484375,743.2160034179688,684.4492797851562,91,predict
681.11132672,818.19118238,531.63129465,91,actual
1395.22265625,242.7786102294922,427.28997802734375,92,predict
1535.25759598,90.8851887,339.90334595,92,actual
427.0000305175781,119.0992660522461,264.2937316894531,93,predict
337.28592136,340.40614982,227.57370543,93,actual
1045.8692626953125,59.1685905456543,708.1845092773438,94,predict
1213.7214893,186.32628354,588.14086935,94,actual
752.5799560546875,217.22006225585938,479.7292175292969,95,predict
896.57957308,68.47781303,396.15225429,95,actual
770.6683349609375,204.61558532714844,547.6592407226562,96,predict
603.35531985,497.36790096,827.91122682,96,actual
284.00341796875,542.1539916992188,354.94097900390625,97,predict
223.78046300000003,554.27039292,243.16231309,97,actual
27.445232391357422,390.0140380859375,404.40557861328125,98,predict
446.72392865,567.909404,587.18423214,98,actual
983.6368408203125,365.96734619140625,134.2244415283203,99,predict
677.1965102300001,132.72727254,201.55793724,99,actual
1606.4224853515625,156.35092163085938,620.2890625,100,predict
1664.47480866,130.28618226999998,740.8550515300001,100,actual
1384.0101318359375,522.896484375,138.96817016601562,101,predict
1165.00818939,655.80454486,243.98947551,101,actual
329.4266052246094,297.2142333984375,521.3601684570312,102,predict
564.72562208,166.17340614,354.35890313,102,actual
1279.2646484375,593.8572387695312,309.567626953125,103,predict
1171.50356628,666.57618416,258.21361801,103,actual
1065.0421142578125,820.7537841796875,698.7235717773438,104,predict
1109.23031856,774.8269169499999,832.98848838,104,actual
1585.2293701171875,1023.4412231445312,45.313873291015625,105,predict
1659.93088028,880.7487873800001,16.536057040000003,105,actual
304.5561828613281,560.720458984375,314.2467041015625,106,predict
356.72433834000003,387.88747892,275.77080965,106,actual
132.21417236328125,451.26141357421875,395.5733642578125,107,predict
31.40636543000005,649.4374187999999,194.3982073,107,actual
842.4459228515625,355.45611572265625,511.659423828125,108,predict
467.00021988,112.38933996999998,824.89487145,108,actual
429.58172607421875,567.1676025390625,486.2137145996094,109,predict
65.65474205999999,750.698738,715.30700313,109,actual
507.2463684082031,575.877685546875,168.43548583984375,110,predict
678.08596913,766.78671505,393.9762957,110,actual
1564.171142578125,634.02978515625,539.4990234375,111,predict
1719.49536211,270.10315447,853.45083986,111,actual
1439.5343017578125,561.086669921875,147.2910919189453,112,predict
1327.01184221,628.91091224,300.28273484,112,actual
760.9637451171875,301.57208251953125,68.29275512695312,113,predict
729.35554237,154.61663529999998,253.10286553,113,actual
776.6480712890625,292.9296569824219,-7.317982196807861,114,predict
343.93187766999995,96.10717487,22.21326202,114,actual
1623.5177001953125,215.8726043701172,459.15960693359375,115,predict
1677.06499621,102.59807818000002,82.30659695000003,115,actual
1669.7852783203125,59.67624282836914,507.9779052734375,116,predict
1699.57855596,56.56750784000002,568.2086237,116,actual
577.403564453125,690.3003540039062,134.1874237060547,117,predict
1071.60212507,700.69151524,689.68554693,117,actual
457.0589294433594,635.685302734375,158.45523071289062,118,predict
370.05106487,613.99904544,56.70855123000001,118,actual
272.2541809082031,852.5652465820312,130.99026489257812,119,predict
99.99085236999996,609.38624629,84.58687741,119,actual
744.1759643554688,287.89398193359375,201.6995391845703,120,predict
697.79365323,119.68831722,107.40242891000004,120,actual
1604.923095703125,487.3831787109375,524.4301147460938,121,predict
1718.5950145000002,85.14902900999999,567.84904887,121,actual
1649.0118408203125,767.1817016601562,132.27603149414062,122,predict
1686.39182254,713.14049234,62.77328304000002,122,actual
976.6918334960938,353.001953125,320.53326416015625,123,predict
1076.29266439,475.71639547,720.44987469,123,actual
255.2381591796875,518.6190795898438,687.43701171875,124,predict
111.87349673999996,572.90220863,633.9131282,124,actual
1322.4644775390625,185.5901641845703,461.6600036621094,125,predict
1399.43236053,602.96294492,696.74555364,125,actual
1176.571533203125,130.04727172851562,337.4201965332031,126,predict
1307.09775508,238.60875513,247.9211886,126,actual
116.01859283447266,562.192138671875,563.9677124023438,127,predict
270.74318378,736.53317907,640.38057873,127,actual
1537.0106201171875,474.1084289550781,312.93304443359375,128,predict
1330.47390093,276.17403661000003,315.61464756,128,actual
1405.2794189453125,534.892578125,494.57958984375,129,predict
1338.63420966,868.6724786,488.49202015,129,actual
737.4912719726562,622.72900390625,307.97821044921875,130,predict
1189.08930096,413.71234236,59.1052484,130,actual
1129.9786376953125,530.396240234375,423.0557861328125,131,predict
917.36394626,221.95965066,144.535278,131,actual
1629.9031982421875,668.7149047851562,112.34366607666016,132,predict
1637.4612944199998,899.70244152,81.64910459999999,132,actual
1646.6375732421875,768.24462890625,461.8739318847656,133,predict
1656.06036985,614.77067587,345.04311273,133,actual
469.3452453613281,339.4368591308594,726.7534790039062,134,predict
8.969769260000021,92.75496471999998,875.2593044800001,134,actual
420.3435363769531,601.4530639648438,322.14361572265625,135,predict
497.24388373,258.89598957,262.26519814,135,actual
1283.3450927734375,605.5128173828125,302.7352294921875,136,predict
1439.48802627,857.48553778,137.08077998,136,actual
1354.3763427734375,565.5062866210938,687.9591674804688,137,predict
1669.4893657,184.03724205,388.62546073,137,actual
1342.510009765625,364.0939636230469,930.069580078125,138,predict
1258.01534939,308.07077629,744.4529139,138,actual
434.2215270996094,532.9722290039062,466.70263671875,139,predict
170.64640163,9.449488760000008,461.85928218,139,actual
1119.882568359375,785.753662109375,429.885009765625,140,predict
1112.54377908,853.34178133,625.88210165,140,actual
828.3095092773438,260.5635681152344,360.9951477050781,141,predict
680.44810777,394.31100976,27.770687889999977,141,actual
1479.83447265625,722.2288208007812,509.2125244140625,142,predict
1572.76093051,772.4851164199999,561.42986698,142,actual
303.74810791015625,363.16064453125,491.6120300292969,143,predict
2.3774041299999453,407.76517651,340.47972695,143,actual
596.531005859375,601.3863525390625,146.68496704101562,144,predict
442.56991001,782.7237294199999,66.24551767999998,144,actual
253.43194580078125,102.90811157226562,230.70045471191406,145,predict
662.5429370100001,259.38439998,15.850454809999974,145,actual
1068.0244140625,123.86595916748047,306.8040466308594,146,predict
1162.0444603,207.5009048,67.94573607000001,146,actual
480.7612609863281,410.14166259765625,570.4546508789062,147,predict
78.87153934000003,0.6255935699999782,546.69151455,147,actual
1108.1693115234375,349.0086669921875,329.20721435546875,148,predict
968.67795958,589.68738811,573.42209746,148,actual
400.1155700683594,617.3952026367188,284.98358154296875,149,predict
512.64891857,786.5815566,482.82156537,149,actual
873.97216796875,443.1452331542969,529.8600463867188,150,predict
1045.82325371,326.86179406,702.78970253,150,actual
1193.1959228515625,676.2057495117188,21.46442222595215,151,predict
1485.52475926,806.35300166,555.43496371,151,actual
465.35662841796875,460.7264404296875,270.4786376953125,152,predict
531.37874099,216.88079592,311.88505914,152,actual
1210.7083740234375,394.70745849609375,463.306884765625,153,predict
1234.43712707,436.95245794,460.70094103,153,actual
1365.646728515625,599.6937255859375,385.67633056640625,154,predict
1249.13327142,714.40080331,123.55476559,154,actual
1414.574951171875,149.75112915039062,600.8637084960938,155,predict
1683.42191582,195.91259561,105.12229373000002,155,actual
633.9703369140625,580.4552001953125,328.269775390625,156,predict
588.5715807,265.40028537,148.24040591,156,actual
766.879150390625,348.0103759765625,693.3805541992188,157,predict
1149.4614348,381.48046475,788.8576387,157,actual
1079.002197265625,149.16763305664062,476.0296630859375,158,predict
1384.03334311,111.91863952,804.02757302,158,actual
1661.5826416015625,351.60968017578125,791.0471801757812,159,predict
1642.8962927799998,63.45730247,721.98196102,159,actual
565.3455810546875,656.884033203125,754.1525268554688,160,predict
595.2042328,617.89694417,793.17998312,160,actual
55.38814926147461,591.63818359375,111.941650390625,161,predict
75.33335923000004,891.28019106,429.46269982,161,actual
641.5333251953125,96.06201934814453,641.8238525390625,162,predict
834.7972211,52.59878407000002,534.75728157,162,actual
731.5953369140625,176.28421020507812,602.0093994140625,163,predict
940.99097944,107.21873591000002,691.60690256,163,actual
490.4078063964844,146.31675720214844,457.8406982421875,164,predict
170.43544340000005,283.27957474,397.05821349,164,actual
343.7917175292969,456.96826171875,309.9373779296875,165,predict
557.88135589,302.74050998,300.35272901,165,actual
1320.919921875,200.07083129882812,544.9822387695312,166,predict
1647.02518876,192.32480082,210.1192668,166,actual
1567.5872802734375,592.1259155273438,103.72795867919922,167,predict
1612.2958524199998,749.22752393,195.8639606,167,actual
1482.9896240234375,595.32177734375,143.00726318359375,168,predict
1490.32094572,856.69909395,108.51029613999998,168,actual
424.2887878417969,315.685302734375,308.15374755859375,169,predict
513.3164364300001,152.69851159,72.51089119,169,actual
731.3847045898438,873.1565551757812,336.1274719238281,170,predict
741.73189989,771.2516606199999,319.59401312,170,actual
1340.3056640625,520.1127319335938,673.037109375,171,predict
1491.73667082,541.66351196,833.59492171,171,actual
780.9017333984375,536.6231689453125,438.14361572265625,172,predict
717.39078123,86.97271218999998,36.03838536000001,172,actual
783.374755859375,590.4622192382812,274.1842041015625,173,predict
1011.38442311,749.1770607799999,498.39701347,173,actual
1407.1588134765625,526.8130493164062,459.85028076171875,174,predict
1417.93234924,510.9175414,241.93064728,174,actual
1378.6925048828125,435.7789306640625,417.95599365234375,175,predict
1332.40594345,405.20115381,495.03729511,175,actual
1619.079833984375,750.7753295898438,262.98114013671875,176,predict
1430.62633838,879.00349046,247.5536459,176,actual
1768.9449462890625,660.9223022460938,636.2454833984375,177,predict
1743.28946665,721.6680876400001,668.1556604699999,177,actual
384.45648193359375,301.8069152832031,503.21502685546875,178,predict
375.32524809,324.04019961,317.03427267,178,actual
585.760498046875,598.2750854492188,505.3163146972656,179,predict
625.26204874,529.47165089,193.80627621,179,actual
1453.5672607421875,424.65625,398.6874694824219,180,predict
1652.06196502,554.05950398,758.67509108,180,actual
1146.2125244140625,230.03662109375,459.11248779296875,181,predict
1264.81539808,316.78858949,503.15363641,181,actual
1334.3016357421875,232.5339813232422,360.177734375,182,predict
1396.41318658,264.0335798,700.45802073,182,actual
670.2300415039062,355.06829833984375,615.2039184570312,183,predict
1018.52929869,397.51435111,866.93127522,183,actual
1131.4078369140625,247.21218872070312,105.03387451171875,184,predict
1085.4297941,417.93054968,193.40956361,184,actual
1299.0994873046875,296.7054748535156,276.78924560546875,185,predict
1210.90861064,870.23972964,173.20182997,185,actual
353.5344543457031,384.37445068359375,684.3585205078125,186,predict
241.81685815000003,212.12402537,504.93076782,186,actual
1401.604736328125,347.571044921875,93.60188293457031,187,predict
1327.46834656,515.3386815700001,60.23735605000002,187,actual
1229.57763671875,259.3447265625,68.5638198852539,188,predict
1087.90001305,740.61584846,0.0801143900000056,188,actual
986.9317626953125,179.066650390625,650.758056640625,189,predict
1054.62805041,84.42275181999997,712.84325625,189,actual
1565.9605712890625,89.29436492919922,208.19564819335938,190,predict
1683.58478889,43.58404637000001,242.12441843,190,actual
1377.8524169921875,428.66583251953125,377.4580383300781,191,predict
1318.25834601,351.0732954,83.90698814000001,191,actual
715.6694946289062,395.6273193359375,602.4154663085938,192,predict
1168.69092989,348.76068224,465.72064821,192,actual
1693.0322265625,186.7122802734375,623.15625,193,predict
1745.93734924,68.07417312000001,664.89999443,193,actual
1253.0906982421875,181.69058227539062,237.64439392089844,194,predict
1217.01191874,175.63508156,23.20574025000002,194,actual
542.4840698242188,724.1864013671875,883.1046752929688,195,predict
660.3766915,569.30153324,693.07870684,195,actual
1725.4354248046875,443.2928466796875,408.4786682128906,196,predict
1576.36839146,5.622197249999999,861.0332459399999,196,actual
190.99964904785156,625.600830078125,273.0574035644531,197,predict
316.38878237999995,774.2797930500001,293.98737752,197,actual
1510.4581298828125,202.13136291503906,585.7601318359375,198,predict
1727.10095157,10.050992769999992,552.74002935,198,actual
196.57217407226562,218.75917053222656,531.9158325195312,199,predict
226.16865411000003,491.41251454,865.0513218599999,199,actual
